CVE,CVSS version,CVSS
CVE-2000-0756,cvssMetricV2,5.0
CVE-2000-0757,cvssMetricV2,10.0
CVE-2000-0758,cvssMetricV2,4.6
CVE-2000-0759,cvssMetricV2,6.4
CVE-2000-0760,cvssMetricV2,6.4
CVE-2000-0761,cvssMetricV2,5.0
CVE-2000-0762,cvssMetricV2,10.0
CVE-2000-0763,cvssMetricV2,7.2
CVE-2000-0764,cvssMetricV2,5.0
CVE-2000-0765,cvssMetricV2,5.1
CVE-2000-0766,cvssMetricV2,7.5
CVE-2000-0767,cvssMetricV2,2.6
CVE-2000-0768,cvssMetricV2,2.6
CVE-2000-0769,cvssMetricV2,7.5
CVE-2000-0770,cvssMetricV2,6.4
CVE-2000-0771,cvssMetricV2,2.1
CVE-2000-0772,cvssMetricV2,7.5
CVE-2000-0773,cvssMetricV2,5.0
CVE-2000-0774,cvssMetricV2,5.0
CVE-2000-0775,cvssMetricV2,7.5
CVE-2000-0776,cvssMetricV2,7.5
CVE-2000-0777,cvssMetricV2,7.2
CVE-2000-0778,cvssMetricV2,5.0
CVE-2000-0779,cvssMetricV2,7.5
CVE-2000-0780,cvssMetricV2,6.4
CVE-2000-0781,cvssMetricV2,7.2
CVE-2000-0782,cvssMetricV2,5.0
CVE-2000-0783,cvssMetricV2,5.0
CVE-2000-0784,cvssMetricV2,10.0
CVE-2000-0785,cvssMetricV2,5.0
CVE-2000-0786,cvssMetricV2,4.6
CVE-2000-0787,cvssMetricV2,7.5
CVE-2000-0788,cvssMetricV2,10.0
CVE-2000-0789,cvssMetricV2,4.6
CVE-2000-0790,cvssMetricV2,4.6
CVE-2000-0791,cvssMetricV2,4.6
CVE-2000-0792,cvssMetricV2,7.5
CVE-2000-0793,cvssMetricV2,10.0
CVE-2000-0794,cvssMetricV2,7.2
CVE-2000-0795,cvssMetricV2,7.2
CVE-2000-0796,cvssMetricV2,7.2
CVE-2000-0797,cvssMetricV2,7.2
CVE-2000-0798,cvssMetricV2,10.0
CVE-2000-0799,cvssMetricV2,3.7
CVE-2000-0800,cvssMetricV2,10.0
CVE-2000-0801,cvssMetricV2,7.2
CVE-2000-0802,cvssMetricV2,3.6
CVE-2000-1080,cvssMetricV2,5.0
CVE-2000-1219,cvssMetricV2,7.5
CVE-2000-0804,cvssMetricV2,7.5
CVE-2000-0805,cvssMetricV2,7.5
CVE-2000-0806,cvssMetricV2,5.0
CVE-2000-0807,cvssMetricV2,7.5
CVE-2000-0808,cvssMetricV2,7.5
CVE-2000-0809,cvssMetricV2,5.0
CVE-2000-0812,cvssMetricV2,10.0
CVE-2000-0813,cvssMetricV2,5.0
CVE-2000-0824,cvssMetricV2,7.2
CVE-2000-0825,cvssMetricV2,5.0
CVE-2000-0826,cvssMetricV2,10.0
CVE-2000-0827,cvssMetricV2,10.0
CVE-2000-0828,cvssMetricV2,10.0
CVE-2000-0829,cvssMetricV2,2.1
CVE-2000-0830,cvssMetricV2,5.0
CVE-2000-0831,cvssMetricV2,7.5
CVE-2000-0832,cvssMetricV2,5.0
CVE-2000-0833,cvssMetricV2,10.0
CVE-2000-0834,cvssMetricV2,7.5
CVE-2000-0835,cvssMetricV2,5.0
CVE-2000-0836,cvssMetricV2,7.5
CVE-2000-0837,cvssMetricV2,5.0
CVE-2000-0838,cvssMetricV2,5.0
CVE-2000-0839,cvssMetricV2,5.0
CVE-2000-0840,cvssMetricV2,10.0
CVE-2000-0841,cvssMetricV2,10.0
CVE-2000-0842,cvssMetricV2,5.0
CVE-2000-0843,cvssMetricV2,10.0
CVE-2000-0844,cvssMetricV2,10.0
CVE-2000-0845,cvssMetricV2,6.4
CVE-2000-0846,cvssMetricV2,7.5
CVE-2000-0847,cvssMetricV2,7.5
CVE-2000-0848,cvssMetricV2,10.0
CVE-2000-0849,cvssMetricV2,2.6
CVE-2000-0850,cvssMetricV2,7.5
CVE-2000-0851,cvssMetricV2,4.6
CVE-2000-0852,cvssMetricV2,7.2
CVE-2000-0853,cvssMetricV2,5.0
CVE-2000-0854,cvssMetricV2,10.0
CVE-2000-0855,cvssMetricV2,5.0
CVE-2000-0856,cvssMetricV2,7.5
CVE-2000-0857,cvssMetricV2,7.5
CVE-2000-0858,cvssMetricV2,5.0
CVE-2000-0859,cvssMetricV2,5.0
CVE-2000-0860,cvssMetricV2,5.0
CVE-2000-0861,cvssMetricV2,7.2
CVE-2000-0862,cvssMetricV2,6.4
CVE-2000-0863,cvssMetricV2,7.2
CVE-2000-0864,cvssMetricV2,6.2
CVE-2000-0865,cvssMetricV2,7.2
CVE-2000-0866,cvssMetricV2,2.1
CVE-2000-0867,cvssMetricV2,7.2
CVE-2000-0868,cvssMetricV2,5.0
CVE-2000-0869,cvssMetricV2,5.0
CVE-2000-0870,cvssMetricV2,7.5
CVE-2000-0871,cvssMetricV2,5.0
CVE-2000-0872,cvssMetricV2,5.0
CVE-2000-0873,cvssMetricV2,2.1
CVE-2000-0874,cvssMetricV2,5.0
CVE-2000-0875,cvssMetricV2,5.0
CVE-2000-0876,cvssMetricV2,5.0
CVE-2000-0877,cvssMetricV2,5.0
CVE-2000-0878,cvssMetricV2,7.5
CVE-2000-0879,cvssMetricV2,2.1
CVE-2000-0880,cvssMetricV2,3.6
CVE-2000-0881,cvssMetricV2,2.1
CVE-2000-0882,cvssMetricV2,5.0
CVE-2000-0883,cvssMetricV2,5.0
CVE-2000-1223,cvssMetricV2,7.5
CVE-2000-1217,cvssMetricV2,4.6
CVE-2000-1224,cvssMetricV2,5.0
CVE-2000-1222,cvssMetricV2,7.2
CVE-2000-0998,cvssMetricV2,7.2
CVE-2000-0999,cvssMetricV2,10.0
CVE-2000-1000,cvssMetricV2,5.0
CVE-2000-1001,cvssMetricV2,7.5
CVE-2000-1002,cvssMetricV2,5.0
CVE-2000-1003,cvssMetricV2,2.6
CVE-2000-1004,cvssMetricV2,4.6
CVE-2000-1005,cvssMetricV2,5.0
CVE-2000-1006,cvssMetricV2,5.0
CVE-2000-1007,cvssMetricV2,5.0
CVE-2000-1008,cvssMetricV2,4.6
CVE-2000-1009,cvssMetricV2,7.2
CVE-2000-1010,cvssMetricV2,10.0
CVE-2000-1011,cvssMetricV2,7.2
CVE-2000-1012,cvssMetricV2,7.2
CVE-2000-1013,cvssMetricV2,7.2
CVE-2000-1014,cvssMetricV2,7.5
CVE-2000-1015,cvssMetricV2,7.5
CVE-2000-1016,cvssMetricV2,5.0
CVE-2000-1017,cvssMetricV2,5.0
CVE-2000-1018,cvssMetricV2,2.1
CVE-2000-1019,cvssMetricV2,5.0
CVE-2000-1020,cvssMetricV2,7.5
CVE-2000-1021,cvssMetricV2,7.5
CVE-2000-1022,cvssMetricV2,7.5
CVE-2000-1023,cvssMetricV2,7.5
CVE-2000-1024,cvssMetricV2,10.0
CVE-2000-1025,cvssMetricV2,5.0
CVE-2000-1026,cvssMetricV2,10.0
CVE-2000-1027,cvssMetricV2,5.0
CVE-2000-1028,cvssMetricV2,7.2
CVE-2000-1029,cvssMetricV2,10.0
CVE-2000-1030,cvssMetricV2,5.0
CVE-2000-1031,cvssMetricV2,4.6
CVE-2000-1032,cvssMetricV2,5.0
CVE-2000-1033,cvssMetricV2,7.5
CVE-2000-1034,cvssMetricV2,10.0
CVE-2000-1035,cvssMetricV2,10.0
CVE-2000-1036,cvssMetricV2,5.0
CVE-2000-1037,cvssMetricV2,7.5
CVE-2000-1038,cvssMetricV2,5.0
CVE-2000-1040,cvssMetricV2,10.0
CVE-2000-1041,cvssMetricV2,10.0
CVE-2000-1042,cvssMetricV2,10.0
CVE-2000-1043,cvssMetricV2,10.0
CVE-2000-1044,cvssMetricV2,10.0
CVE-2000-1045,cvssMetricV2,1.2
CVE-2000-1046,cvssMetricV2,10.0
CVE-2000-1047,cvssMetricV2,10.0
CVE-2000-1048,cvssMetricV2,5.0
CVE-2000-1049,cvssMetricV2,5.0
CVE-2000-1050,cvssMetricV2,5.0
CVE-2000-1051,cvssMetricV2,5.0
CVE-2000-1052,cvssMetricV2,5.0
CVE-2000-1053,cvssMetricV2,10.0
CVE-2000-1054,cvssMetricV2,10.0
CVE-2000-1055,cvssMetricV2,10.0
CVE-2000-1056,cvssMetricV2,7.5
CVE-2000-1057,cvssMetricV2,4.6
CVE-2000-1058,cvssMetricV2,5.0
CVE-2000-1059,cvssMetricV2,7.2
CVE-2000-1060,cvssMetricV2,4.6
CVE-2000-1061,cvssMetricV2,5.1
CVE-2000-1062,cvssMetricV2,5.0
CVE-2000-1063,cvssMetricV2,5.0
CVE-2000-1064,cvssMetricV2,5.0
CVE-2000-1065,cvssMetricV2,5.0
CVE-2000-1066,cvssMetricV2,5.0
CVE-2000-1068,cvssMetricV2,10.0
CVE-2000-1069,cvssMetricV2,6.4
CVE-2000-1070,cvssMetricV2,5.0
CVE-2000-1071,cvssMetricV2,10.0
CVE-2000-1072,cvssMetricV2,7.2
CVE-2000-1073,cvssMetricV2,7.2
CVE-2000-1074,cvssMetricV2,10.0
CVE-2000-1075,cvssMetricV2,5.0
CVE-2000-1076,cvssMetricV2,10.0
CVE-2000-1077,cvssMetricV2,10.0
CVE-2000-1078,cvssMetricV2,5.0
CVE-1999-1579,cvssMetricV2,5.0
CVE-2000-1211,cvssMetricV2,7.5
CVE-2000-1212,cvssMetricV2,5.0
CVE-2000-0803,cvssMetricV2,10.0
CVE-2000-0810,cvssMetricV2,7.5
CVE-2000-0811,cvssMetricV2,5.0
CVE-2000-0817,cvssMetricV2,7.5
CVE-2000-0818,cvssMetricV2,10.0
CVE-2000-0884,cvssMetricV2,7.5
CVE-2000-0885,cvssMetricV2,7.5
CVE-2000-0886,cvssMetricV2,7.5
CVE-2000-0887,cvssMetricV2,5.0
CVE-2000-0888,cvssMetricV2,5.0
CVE-2000-0900,cvssMetricV2,7.5
CVE-2000-0901,cvssMetricV2,4.6
CVE-2000-0902,cvssMetricV2,5.0
CVE-2000-0903,cvssMetricV2,5.0
CVE-2000-0904,cvssMetricV2,5.0
CVE-2000-0905,cvssMetricV2,5.0
CVE-2000-0906,cvssMetricV2,5.0
CVE-2000-0907,cvssMetricV2,7.5
CVE-2000-0908,cvssMetricV2,5.0
CVE-2000-0909,cvssMetricV2,7.5
CVE-2000-0910,cvssMetricV2,4.6
CVE-2000-0911,cvssMetricV2,5.0
CVE-2000-0912,cvssMetricV2,5.0
CVE-2000-0913,cvssMetricV2,5.0
CVE-2000-0914,cvssMetricV2,5.0
CVE-2000-0915,cvssMetricV2,5.0
CVE-2000-0916,cvssMetricV2,7.5
CVE-2000-0917,cvssMetricV2,10.0
CVE-2000-0918,cvssMetricV2,7.2
CVE-2000-0919,cvssMetricV2,5.0
CVE-2000-0920,cvssMetricV2,5.0
CVE-2000-0921,cvssMetricV2,5.0
CVE-2000-0922,cvssMetricV2,5.0
CVE-2000-0923,cvssMetricV2,7.5
CVE-2000-0924,cvssMetricV2,5.0
CVE-2000-0925,cvssMetricV2,5.0
CVE-2000-0926,cvssMetricV2,7.5
CVE-2000-0927,cvssMetricV2,4.6
CVE-2000-0928,cvssMetricV2,2.1
CVE-2000-0929,cvssMetricV2,5.0
CVE-2000-0930,cvssMetricV2,5.0
CVE-2000-0931,cvssMetricV2,7.5
CVE-2000-0932,cvssMetricV2,5.0
CVE-2000-0933,cvssMetricV2,4.6
CVE-2000-0934,cvssMetricV2,7.2
CVE-2000-0935,cvssMetricV2,7.2
CVE-2000-0936,cvssMetricV2,2.1
CVE-2000-0937,cvssMetricV2,7.5
CVE-2000-0938,cvssMetricV2,5.0
CVE-2000-0939,cvssMetricV2,5.0
CVE-2000-0940,cvssMetricV2,6.4
CVE-2000-0941,cvssMetricV2,10.0
CVE-2000-0942,cvssMetricV2,5.1
CVE-2000-0943,cvssMetricV2,7.5
CVE-2000-0944,cvssMetricV31,9.8
CVE-2000-0944,cvssMetricV2,7.5
CVE-2000-0945,cvssMetricV2,10.0
CVE-2000-0946,cvssMetricV2,4.6
CVE-2000-0947,cvssMetricV2,10.0
CVE-2000-0948,cvssMetricV2,7.2
CVE-2000-0949,cvssMetricV2,7.2
CVE-2000-0950,cvssMetricV2,7.2
CVE-2000-0951,cvssMetricV2,5.0
CVE-2000-0952,cvssMetricV2,10.0
CVE-2000-0953,cvssMetricV2,5.0
CVE-2000-0954,cvssMetricV2,10.0
CVE-2000-0955,cvssMetricV2,7.5
CVE-2000-0956,cvssMetricV2,4.6
CVE-2000-0957,cvssMetricV2,7.5
CVE-2000-0958,cvssMetricV2,5.0
CVE-2000-0959,cvssMetricV2,1.2
CVE-2000-0960,cvssMetricV2,5.0
CVE-2000-0961,cvssMetricV2,10.0
CVE-2000-0962,cvssMetricV2,5.0
CVE-2000-0963,cvssMetricV2,7.2
CVE-2000-0964,cvssMetricV2,10.0
CVE-2000-0965,cvssMetricV2,5.0
CVE-2000-0966,cvssMetricV2,4.6
CVE-2000-0967,cvssMetricV2,10.0
CVE-2000-0968,cvssMetricV2,10.0
CVE-2000-0969,cvssMetricV2,10.0
CVE-2000-0970,cvssMetricV2,7.5
CVE-2000-0971,cvssMetricV2,10.0
CVE-2000-0972,cvssMetricV31,5.5
CVE-2000-0972,cvssMetricV2,2.1
CVE-2000-0973,cvssMetricV2,10.0
CVE-2000-0974,cvssMetricV2,7.5
CVE-2000-0975,cvssMetricV2,5.0
CVE-2000-0976,cvssMetricV2,4.6
CVE-2000-0977,cvssMetricV2,5.0
CVE-2000-0978,cvssMetricV2,7.5
CVE-2000-0979,cvssMetricV2,6.4
CVE-2000-0980,cvssMetricV2,5.0
CVE-2000-0981,cvssMetricV2,7.2
CVE-2000-0982,cvssMetricV2,7.5
CVE-2000-0983,cvssMetricV2,5.0
CVE-2000-0984,cvssMetricV2,5.0
CVE-2000-0985,cvssMetricV2,10.0
CVE-2000-0986,cvssMetricV2,4.6
CVE-2000-0987,cvssMetricV2,4.6
CVE-2000-0988,cvssMetricV2,7.2
CVE-2000-0989,cvssMetricV2,5.0
CVE-2000-0990,cvssMetricV2,7.5
CVE-2000-0991,cvssMetricV2,7.5
CVE-2000-0992,cvssMetricV2,5.0
CVE-2000-0993,cvssMetricV2,7.2
CVE-2000-0994,cvssMetricV2,7.2
CVE-2000-0995,cvssMetricV2,7.2
CVE-2000-0996,cvssMetricV2,7.2
CVE-2000-0997,cvssMetricV2,7.2
CVE-1999-0307,cvssMetricV2,7.2
CVE-2000-1225,cvssMetricV2,5.0
CVE-2000-1226,cvssMetricV2,5.0
CVE-2000-1227,cvssMetricV2,5.0
CVE-2000-1228,cvssMetricV2,5.0
CVE-2000-1229,cvssMetricV2,5.0
CVE-2000-1230,cvssMetricV2,5.0
CVE-2000-1231,cvssMetricV2,5.0
CVE-2000-1232,cvssMetricV2,5.0
CVE-2000-1233,cvssMetricV2,7.5
CVE-2000-1234,cvssMetricV2,5.0
CVE-2000-1235,cvssMetricV2,5.0
CVE-2000-1236,cvssMetricV2,7.5
CVE-2000-1237,cvssMetricV2,5.0
CVE-2000-1238,cvssMetricV2,7.5
CVE-2000-1239,cvssMetricV2,9.0
CVE-2000-1240,cvssMetricV2,5.0
CVE-2000-1241,cvssMetricV2,10.0
CVE-2000-1242,cvssMetricV2,9.0
CVE-2000-1243,cvssMetricV2,5.0
CVE-2000-1244,cvssMetricV2,7.5
CVE-2001-0160,cvssMetricV2,5.0
CVE-2001-0161,cvssMetricV2,5.0
CVE-2001-0162,cvssMetricV2,7.5
CVE-2001-0163,cvssMetricV2,4.6
CVE-2001-1037,cvssMetricV2,4.6
CVE-2000-0897,cvssMetricV2,5.0
CVE-2000-0898,cvssMetricV2,5.0
CVE-2000-0899,cvssMetricV2,5.0
CVE-2000-1039,cvssMetricV2,5.0
CVE-2000-1081,cvssMetricV2,4.6
CVE-2000-1082,cvssMetricV2,4.6
CVE-2000-1083,cvssMetricV2,2.1
CVE-2000-1084,cvssMetricV2,4.6
CVE-2000-1085,cvssMetricV2,4.6
CVE-2000-1086,cvssMetricV2,4.6
CVE-2000-1087,cvssMetricV2,4.6
CVE-2000-1088,cvssMetricV2,4.6
CVE-2000-1089,cvssMetricV2,10.0
CVE-2000-1092,cvssMetricV2,5.0
CVE-2000-1093,cvssMetricV2,7.5
CVE-2000-1094,cvssMetricV2,7.5
CVE-2000-1095,cvssMetricV2,7.2
CVE-2000-1096,cvssMetricV2,3.7
CVE-2000-1097,cvssMetricV2,5.0
CVE-2000-1098,cvssMetricV2,5.0
CVE-2000-1099,cvssMetricV2,5.1
CVE-2000-1100,cvssMetricV2,7.5
CVE-2000-1101,cvssMetricV2,5.0
CVE-2000-1102,cvssMetricV2,5.0
CVE-2000-1103,cvssMetricV2,7.2
CVE-2000-1104,cvssMetricV2,7.5
CVE-2000-1105,cvssMetricV2,4.3
CVE-2000-1106,cvssMetricV2,4.6
CVE-2000-1107,cvssMetricV2,5.0
CVE-2000-1108,cvssMetricV2,4.6
CVE-2000-1109,cvssMetricV2,4.6
CVE-2000-1110,cvssMetricV2,5.0
CVE-2000-1111,cvssMetricV2,5.0
CVE-2000-1112,cvssMetricV2,4.6
CVE-2000-1113,cvssMetricV2,7.5
CVE-2000-1114,cvssMetricV2,5.0
CVE-2000-1115,cvssMetricV2,7.5
CVE-2000-1116,cvssMetricV2,7.5
CVE-2000-1117,cvssMetricV2,5.0
CVE-2000-1118,cvssMetricV2,7.5
CVE-2000-1119,cvssMetricV2,4.6
CVE-2000-1120,cvssMetricV2,7.2
CVE-2000-1121,cvssMetricV2,7.2
CVE-2000-1122,cvssMetricV2,7.2
CVE-2000-1123,cvssMetricV2,7.2
CVE-2000-1124,cvssMetricV2,7.2
CVE-2000-1125,cvssMetricV2,7.2
CVE-2000-1126,cvssMetricV2,10.0
CVE-2000-1127,cvssMetricV2,3.6
CVE-2000-1128,cvssMetricV2,4.6
CVE-2000-1129,cvssMetricV2,5.0
CVE-2000-1130,cvssMetricV2,7.5
CVE-2000-1131,cvssMetricV2,7.5
CVE-2000-1132,cvssMetricV2,6.4
CVE-2000-1133,cvssMetricV2,5.0
CVE-2000-1134,cvssMetricV2,7.2
CVE-2000-1135,cvssMetricV2,4.6
CVE-2000-1136,cvssMetricV2,4.6
CVE-2000-1137,cvssMetricV2,4.6
CVE-2000-1138,cvssMetricV2,7.5
CVE-2000-1139,cvssMetricV2,7.5
CVE-2000-1140,cvssMetricV2,2.1
CVE-2000-1141,cvssMetricV2,2.1
CVE-2000-1142,cvssMetricV2,2.1
CVE-2000-1143,cvssMetricV2,2.1
CVE-2000-1144,cvssMetricV2,2.1
CVE-2000-1145,cvssMetricV2,4.6
CVE-2000-1146,cvssMetricV2,2.1
CVE-2000-1147,cvssMetricV2,4.6
CVE-2000-1148,cvssMetricV2,4.6
CVE-2000-1149,cvssMetricV2,7.5
CVE-2000-1150,cvssMetricV2,5.0
CVE-2000-1151,cvssMetricV2,5.0
CVE-2000-1152,cvssMetricV2,5.0
CVE-2000-1153,cvssMetricV2,5.0
CVE-2000-1154,cvssMetricV2,5.0
CVE-2000-1155,cvssMetricV2,5.0
CVE-2000-1156,cvssMetricV2,3.6
CVE-2000-1157,cvssMetricV2,10.0
CVE-2000-1158,cvssMetricV2,7.5
CVE-2000-1159,cvssMetricV2,7.5
CVE-2000-1160,cvssMetricV2,5.0
CVE-2000-1161,cvssMetricV2,7.5
CVE-2000-1162,cvssMetricV2,3.7
CVE-2000-1163,cvssMetricV2,4.6
CVE-2000-1164,cvssMetricV2,9.0
CVE-2000-1165,cvssMetricV2,5.0
CVE-2000-1166,cvssMetricV2,7.5
CVE-2000-1167,cvssMetricV2,7.5
CVE-2000-1168,cvssMetricV2,7.5
CVE-2000-1169,cvssMetricV2,7.5
CVE-2000-1170,cvssMetricV2,7.5
CVE-2000-1171,cvssMetricV2,5.0
CVE-2000-1172,cvssMetricV2,10.0
CVE-2000-1173,cvssMetricV2,5.0
CVE-2000-1174,cvssMetricV2,7.5
CVE-2000-1175,cvssMetricV2,7.2
CVE-2000-1176,cvssMetricV2,7.5
CVE-2000-1177,cvssMetricV2,5.0
CVE-2000-1178,cvssMetricV31,5.5
CVE-2000-1178,cvssMetricV2,2.1
CVE-2000-1179,cvssMetricV2,5.0
CVE-2000-1180,cvssMetricV2,4.6
CVE-2000-1181,cvssMetricV2,5.0
CVE-2000-1182,cvssMetricV2,5.0
CVE-2000-1183,cvssMetricV2,7.2
CVE-2000-1184,cvssMetricV2,5.0
CVE-2000-1185,cvssMetricV2,5.0
CVE-2000-1186,cvssMetricV2,7.5
CVE-2000-1187,cvssMetricV2,7.5
CVE-2000-1188,cvssMetricV2,5.0
CVE-2000-1189,cvssMetricV2,7.2
CVE-2001-1464,cvssMetricV2,7.5
CVE-2001-1044,cvssMetricV2,7.5
CVE-2001-1385,cvssMetricV2,5.0
CVE-2001-1416,cvssMetricV2,5.1
CVE-2001-1436,cvssMetricV2,4.6
CVE-2001-1469,cvssMetricV2,5.0
CVE-2001-1470,cvssMetricV2,5.0
CVE-2001-1473,cvssMetricV2,7.5
CVE-2001-1474,cvssMetricV2,5.0
CVE-2001-1475,cvssMetricV2,7.5
CVE-2001-1476,cvssMetricV2,7.5
CVE-2001-1275,cvssMetricV2,7.2
CVE-2001-1274,cvssMetricV2,7.5
CVE-2001-1422,cvssMetricV2,7.5
CVE-2001-1357,cvssMetricV2,7.5
CVE-2001-1358,cvssMetricV2,7.2
CVE-2001-1468,cvssMetricV2,7.5
CVE-2001-1453,cvssMetricV2,7.5
CVE-2001-1454,cvssMetricV2,7.5
CVE-2000-0889,cvssMetricV2,5.1
CVE-2000-0894,cvssMetricV2,10.0
CVE-2000-0895,cvssMetricV2,10.0
CVE-2000-0896,cvssMetricV2,5.0
CVE-2000-1090,cvssMetricV2,5.0
CVE-2001-0003,cvssMetricV2,5.0
CVE-2001-0004,cvssMetricV2,5.0
CVE-2001-0005,cvssMetricV2,6.2
CVE-2001-0006,cvssMetricV31,7.1
CVE-2001-0006,cvssMetricV2,2.1
CVE-2001-0007,cvssMetricV2,5.0
CVE-2001-0008,cvssMetricV2,10.0
CVE-2001-0009,cvssMetricV2,5.0
CVE-2001-0010,cvssMetricV2,10.0
CVE-2001-0011,cvssMetricV2,10.0
CVE-2001-0012,cvssMetricV2,5.0
CVE-2001-0013,cvssMetricV2,10.0
CVE-2001-0014,cvssMetricV2,5.0
CVE-2001-0019,cvssMetricV2,2.1
CVE-2001-0020,cvssMetricV2,2.1
CVE-2001-0022,cvssMetricV2,10.0
CVE-2001-0023,cvssMetricV2,10.0
CVE-2001-0024,cvssMetricV2,10.0
CVE-2001-0025,cvssMetricV2,10.0
CVE-2001-0026,cvssMetricV2,5.0
CVE-2001-0027,cvssMetricV2,7.5
CVE-2001-0028,cvssMetricV2,10.0
CVE-2001-0029,cvssMetricV2,10.0
CVE-2001-0048,cvssMetricV2,7.2
CVE-2001-0053,cvssMetricV2,10.0
CVE-2001-0059,cvssMetricV2,6.2
CVE-2001-0060,cvssMetricV2,10.0
CVE-2001-0061,cvssMetricV2,7.2
CVE-2001-0062,cvssMetricV2,2.1
CVE-2001-0063,cvssMetricV2,7.2
CVE-2001-0064,cvssMetricV2,5.0
CVE-2001-0065,cvssMetricV2,10.0
CVE-2001-0067,cvssMetricV2,2.1
CVE-2001-0068,cvssMetricV2,2.6
CVE-2001-0069,cvssMetricV2,2.1
CVE-2001-0070,cvssMetricV2,10.0
CVE-2001-0071,cvssMetricV2,2.1
CVE-2001-0072,cvssMetricV2,5.0
CVE-2001-0073,cvssMetricV2,2.1
CVE-2001-0074,cvssMetricV2,5.0
CVE-2001-0075,cvssMetricV2,5.0
CVE-2001-0076,cvssMetricV2,10.0
CVE-2001-0077,cvssMetricV2,5.0
CVE-2001-0078,cvssMetricV2,2.1
CVE-2001-0079,cvssMetricV2,2.1
CVE-2001-0080,cvssMetricV2,5.0
CVE-2001-0081,cvssMetricV2,5.0
CVE-2001-0082,cvssMetricV2,7.5
CVE-2001-0083,cvssMetricV2,5.0
CVE-2001-0084,cvssMetricV2,7.2
CVE-2001-0085,cvssMetricV2,7.2
CVE-2001-0086,cvssMetricV2,5.0
CVE-2001-0087,cvssMetricV2,7.2
CVE-2001-0093,cvssMetricV2,7.2
CVE-2001-0094,cvssMetricV2,7.2
CVE-2001-0095,cvssMetricV2,1.2
CVE-2001-0096,cvssMetricV2,5.0
CVE-2001-0097,cvssMetricV2,5.0
CVE-2001-0098,cvssMetricV2,10.0
CVE-2001-0099,cvssMetricV2,10.0
CVE-2001-0100,cvssMetricV2,10.0
CVE-2001-0101,cvssMetricV2,10.0
CVE-2001-0102,cvssMetricV2,7.2
CVE-2001-0103,cvssMetricV2,4.6
CVE-2001-0104,cvssMetricV2,7.2
CVE-2001-0105,cvssMetricV2,2.1
CVE-2001-0106,cvssMetricV2,5.0
CVE-2001-1273,cvssMetricV2,2.1
CVE-2000-0890,cvssMetricV2,1.2
CVE-2000-0893,cvssMetricV2,5.0
CVE-2001-0021,cvssMetricV2,10.0
CVE-2001-0030,cvssMetricV2,7.2
CVE-2001-0031,cvssMetricV2,5.0
CVE-2001-0032,cvssMetricV2,10.0
CVE-2001-0033,cvssMetricV2,7.2
CVE-2001-0034,cvssMetricV2,7.2
CVE-2001-0035,cvssMetricV2,7.2
CVE-2001-0036,cvssMetricV2,1.2
CVE-2001-0037,cvssMetricV2,5.0
CVE-2001-0038,cvssMetricV2,5.0
CVE-2001-0039,cvssMetricV2,5.0
CVE-2001-0040,cvssMetricV2,2.1
CVE-2001-0041,cvssMetricV2,7.8
CVE-2001-0042,cvssMetricV2,5.0
CVE-2001-0043,cvssMetricV2,10.0
CVE-2001-0044,cvssMetricV2,7.2
CVE-2001-0045,cvssMetricV2,10.0
CVE-2001-0046,cvssMetricV2,4.6
CVE-2001-0047,cvssMetricV2,7.5
CVE-2001-0049,cvssMetricV2,5.0
CVE-2001-0050,cvssMetricV2,10.0
CVE-2001-0051,cvssMetricV2,7.5
CVE-2001-0052,cvssMetricV2,2.1
CVE-2001-0054,cvssMetricV2,5.0
CVE-2001-0055,cvssMetricV2,5.0
CVE-2001-0056,cvssMetricV2,7.5
CVE-2001-0057,cvssMetricV2,5.0
CVE-2001-0058,cvssMetricV2,5.0
CVE-2001-0066,cvssMetricV2,7.2
CVE-2001-0088,cvssMetricV2,7.5
CVE-2001-0089,cvssMetricV2,2.6
CVE-2001-0090,cvssMetricV2,5.1
CVE-2001-0091,cvssMetricV2,2.6
CVE-2001-0092,cvssMetricV2,2.6
CVE-2001-1439,cvssMetricV2,2.1
CVE-2001-1435,cvssMetricV2,5.0
CVE-2001-1434,cvssMetricV2,5.0
CVE-2004-1776,cvssMetricV2,7.5
CVE-2001-1445,cvssMetricV2,7.5
CVE-2001-1103,cvssMetricV2,7.5
CVE-1999-0359,cvssMetricV2,7.5
CVE-1999-0681,cvssMetricV2,5.0
CVE-1999-0718,cvssMetricV2,6.2
CVE-1999-0729,cvssMetricV2,5.0
CVE-1999-0756,cvssMetricV2,5.0
CVE-1999-0757,cvssMetricV2,2.1
CVE-1999-0758,cvssMetricV2,5.0
CVE-1999-0760,cvssMetricV2,10.0
CVE-1999-0784,cvssMetricV2,5.0
CVE-1999-0800,cvssMetricV2,5.0
CVE-1999-0805,cvssMetricV2,5.0
CVE-1999-0922,cvssMetricV2,5.0
CVE-1999-0923,cvssMetricV2,7.5
CVE-1999-0924,cvssMetricV2,5.0
CVE-1999-0945,cvssMetricV2,5.0
CVE-2000-0306,cvssMetricV2,10.0
CVE-2000-0307,cvssMetricV2,5.0
CVE-2000-0308,cvssMetricV2,10.0
CVE-2000-0309,cvssMetricV2,2.1
CVE-2000-0310,cvssMetricV2,5.0
CVE-2000-0312,cvssMetricV2,7.2
CVE-2000-0313,cvssMetricV2,4.6
CVE-2000-0314,cvssMetricV2,5.0
