CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-1571,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1529,cvssMetricV2,7.5,0.009030000,0.829500000
CVE-1999-1533,cvssMetricV2,7.5,0.039760000,0.921330000
CVE-1999-0821,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0863,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1530,cvssMetricV2,3.6,0.000560000,0.268440000
CVE-1999-1550,cvssMetricV2,5.0,0.007270000,0.809150000
CVE-2001-0679,cvssMetricV2,10.0,0.031730000,0.912390000
CVE-1999-0832,cvssMetricV2,10.0,0.005990000,0.787200000
CVE-1999-0983,cvssMetricV2,7.5,0.004880000,0.763220000
CVE-1999-0984,cvssMetricV2,7.5,0.004880000,0.763220000
CVE-1999-0985,cvssMetricV2,7.5,0.054700000,0.932550000
CVE-1999-1111,cvssMetricV2,7.5,0.008400000,0.822880000
CVE-1999-1112,cvssMetricV2,7.5,0.031030000,0.911510000
CVE-1999-0833,cvssMetricV2,7.5,0.008160000,0.820330000
CVE-1999-0835,cvssMetricV2,10.0,0.019230000,0.886060000
CVE-1999-0837,cvssMetricV2,10.0,0.008090000,0.819450000
CVE-1999-0848,cvssMetricV2,5.0,0.003300000,0.712540000
CVE-1999-0849,cvssMetricV2,5.0,0.003040000,0.699670000
CVE-1999-0851,cvssMetricV2,2.1,0.000440000,0.160490000
CVE-1999-1511,cvssMetricV2,7.5,0.020490000,0.889910000
CVE-1999-1539,cvssMetricV2,7.5,0.047170000,0.927350000
CVE-2000-0329,cvssMetricV2,5.1,0.019360000,0.886500000
CVE-1999-1050,cvssMetricV2,5.0,0.019900000,0.887930000
CVE-2000-0330,cvssMetricV2,7.6,0.269860000,0.968780000
CVE-2000-0165,cvssMetricV2,7.5,0.018920000,0.885100000
CVE-1999-1110,cvssMetricV2,5.0,0.003050000,0.700440000
CVE-1999-1528,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-1190,cvssMetricV2,10.0,0.005160000,0.770450000
CVE-1999-1051,cvssMetricV2,5.0,0.008130000,0.819960000
CVE-1999-1457,cvssMetricV2,7.5,0.003780000,0.731150000
CVE-1999-1508,cvssMetricV2,10.0,0.005390000,0.775550000
CVE-1999-1549,cvssMetricV31,7.8,0.000710000,0.339410000
CVE-1999-1549,cvssMetricV2,5.0,0.000710000,0.339410000
CVE-1999-0793,cvssMetricV2,2.6,0.017290000,0.879290000
CVE-1999-1092,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1519,cvssMetricV2,5.0,0.032270000,0.913150000
CVE-2000-0073,cvssMetricV2,5.0,0.003790000,0.731570000
CVE-1999-0987,cvssMetricV2,10.0,0.004070000,0.740120000
CVE-2000-0352,cvssMetricV2,10.0,0.028760000,0.908110000
CVE-1999-0831,cvssMetricV2,5.0,0.001740000,0.556180000
CVE-1999-0999,cvssMetricV2,4.3,0.009790000,0.837020000
CVE-1999-1475,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-1999-0818,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1058,cvssMetricV2,7.5,0.029620000,0.909390000
CVE-1999-1527,cvssMetricV2,7.5,0.003600000,0.724960000
CVE-2000-0531,cvssMetricV2,2.1,0.000430000,0.122420000
CVE-1999-0844,cvssMetricV2,5.0,0.002560000,0.652170000
CVE-1999-1163,cvssMetricV2,7.5,0.010360000,0.841510000
CVE-1999-1189,cvssMetricV2,7.5,0.011290000,0.848760000
CVE-1999-1548,cvssMetricV2,5.0,0.001340000,0.502180000
CVE-1999-0317,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0845,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1547,cvssMetricV2,7.5,0.008610000,0.825070000
CVE-1999-0387,cvssMetricV2,7.8,0.003110000,0.702580000
CVE-1999-0839,cvssMetricV2,7.2,0.000520000,0.234680000
CVE-1999-0842,cvssMetricV2,5.0,0.007320000,0.809750000
CVE-1999-0847,cvssMetricV2,5.0,0.038410000,0.919980000
CVE-1999-0822,cvssMetricV2,10.0,0.032560000,0.913560000
CVE-1999-0824,cvssMetricV2,4.6,0.000430000,0.123340000
CVE-1999-0840,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0841,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0819,cvssMetricV2,5.0,0.002070000,0.592260000
CVE-1999-0820,cvssMetricV2,4.6,0.000450000,0.161490000
CVE-1999-0823,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0826,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0834,cvssMetricV2,10.0,0.005360000,0.775060000
CVE-1999-0838,cvssMetricV2,5.0,0.012150000,0.854380000
CVE-1999-0846,cvssMetricV2,5.0,0.039820000,0.921430000
CVE-1999-0853,cvssMetricV2,10.0,0.008420000,0.823200000
CVE-1999-0855,cvssMetricV2,7.2,0.000450000,0.161490000
CVE-1999-0856,cvssMetricV2,5.0,0.002210000,0.607020000
CVE-1999-0857,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-1999-0859,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-1999-0860,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-1999-0963,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0004,cvssMetricV2,5.0,0.005640000,0.780610000
CVE-2000-0021,cvssMetricV2,5.0,0.009510000,0.834100000
CVE-1999-0828,cvssMetricV2,3.6,0.000420000,0.002880000
CVE-1999-0850,cvssMetricV2,3.6,0.000420000,0.050480000
CVE-1999-0852,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0858,cvssMetricV2,5.0,0.007880000,0.816730000
CVE-1999-0862,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0366,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0825,cvssMetricV2,3.6,0.000420000,0.002880000
CVE-1999-0864,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0865,cvssMetricV2,5.0,0.011200000,0.847880000
CVE-1999-0866,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0139,cvssMetricV2,2.1,0.000430000,0.122420000
CVE-2000-0357,cvssMetricV2,7.5,0.010630000,0.844090000
CVE-2000-0358,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-0988,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-0982,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-1999-0990,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0989,cvssMetricV2,7.5,0.120260000,0.954700000
CVE-1999-0991,cvssMetricV2,5.0,0.012150000,0.854380000
CVE-1999-0973,cvssMetricV2,10.0,0.019120000,0.885760000
CVE-1999-0976,cvssMetricV2,2.1,0.000600000,0.283400000
CVE-1999-0981,cvssMetricV2,5.1,0.008060000,0.819120000
CVE-1999-0986,cvssMetricV2,5.0,0.000430000,0.122420000
CVE-1999-0972,cvssMetricV2,7.5,0.014170000,0.866410000
CVE-1999-0974,cvssMetricV2,10.0,0.005560000,0.779010000
CVE-1999-0978,cvssMetricV2,7.5,0.005910000,0.785780000
CVE-1999-0975,cvssMetricV2,4.6,0.000480000,0.205590000
CVE-1999-0977,cvssMetricV2,10.0,0.014410000,0.867690000
CVE-1999-0289,cvssMetricV2,5.0,0.001880000,0.572380000
CVE-1999-1009,cvssMetricV2,2.6,0.005480000,0.777360000
CVE-1999-0993,cvssMetricV2,7.5,0.002850000,0.689450000
CVE-1999-1003,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1007,cvssMetricV2,7.6,0.007510000,0.812290000
CVE-1999-1010,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0068,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0361,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0934,cvssMetricV2,5.0,0.019670000,0.887380000
CVE-1999-0935,cvssMetricV2,10.0,0.054700000,0.932550000
CVE-1999-0996,cvssMetricV2,7.5,0.013410000,0.862370000
CVE-1999-0994,cvssMetricV2,5.0,0.016840000,0.877620000
CVE-1999-0995,cvssMetricV2,7.8,0.020380000,0.889590000
CVE-1999-0998,cvssMetricV2,5.0,0.045780000,0.926180000
CVE-1999-1000,cvssMetricV2,5.0,0.004190000,0.744200000
CVE-1999-1001,cvssMetricV2,2.6,0.001280000,0.489470000
CVE-1999-1004,cvssMetricV2,5.0,0.003140000,0.704280000
CVE-1999-1005,cvssMetricV2,5.0,0.040230000,0.921710000
CVE-1999-1006,cvssMetricV2,5.0,0.002080000,0.594080000
CVE-1999-0997,cvssMetricV2,7.5,0.125190000,0.955620000
CVE-2000-0020,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1497,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0017,cvssMetricV2,10.0,0.045290000,0.925780000
CVE-2000-0022,cvssMetricV2,5.0,0.012190000,0.854680000
CVE-2000-0023,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0024,cvssMetricV2,6.4,0.008870000,0.827790000
CVE-2000-0025,cvssMetricV2,5.0,0.015250000,0.871370000
CVE-2000-0026,cvssMetricV2,10.0,0.041410000,0.922830000
CVE-1999-1066,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-1999-1109,cvssMetricV2,5.0,0.037200000,0.918770000
CVE-2000-0002,cvssMetricV2,10.0,0.098380000,0.950040000
CVE-2000-0018,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0030,cvssMetricV2,5.0,0.049570000,0.929060000
CVE-2000-0032,cvssMetricV2,10.0,0.005020000,0.766560000
CVE-2000-0034,cvssMetricV2,5.0,0.008660000,0.825540000
CVE-2000-0036,cvssMetricV2,5.0,0.004640000,0.757240000
CVE-2000-0119,cvssMetricV2,7.2,0.000450000,0.161490000
CVE-2000-0001,cvssMetricV2,5.0,0.003310000,0.713120000
CVE-2000-0028,cvssMetricV2,2.6,0.014760000,0.869050000
CVE-2000-0038,cvssMetricV2,7.5,0.014170000,0.866410000
CVE-2000-0040,cvssMetricV2,10.0,0.015000000,0.870350000
CVE-1999-0892,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-0455,cvssMetricV2,7.5,0.006000000,0.787550000
CVE-1999-0477,cvssMetricV2,7.5,0.002160000,0.600440000
CVE-2000-0006,cvssMetricV2,2.6,0.000600000,0.283400000
CVE-2000-0008,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0010,cvssMetricV2,10.0,0.060440000,0.935870000
CVE-2000-0012,cvssMetricV2,10.0,0.025110000,0.901320000
CVE-2000-0027,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-2000-0029,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2000-0033,cvssMetricV2,5.0,0.022200000,0.894770000
CVE-2000-0060,cvssMetricV2,5.0,0.013220000,0.861030000
CVE-1999-1573,cvssMetricV2,10.0,0.010180000,0.840150000
CVE-2000-0014,cvssMetricV2,5.0,0.002810000,0.687630000
CVE-2000-0035,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-0037,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-0041,cvssMetricV2,5.0,0.038410000,0.919980000
CVE-2000-0007,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0009,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0039,cvssMetricV2,5.0,0.019670000,0.887380000
CVE-2000-0042,cvssMetricV2,10.0,0.004600000,0.756320000
CVE-2000-0100,cvssMetricV2,7.2,0.000480000,0.205590000
CVE-1999-0001,cvssMetricV2,5.0,0.003830000,0.732640000
CVE-2000-0003,cvssMetricV2,10.0,0.000840000,0.385220000
CVE-2000-0043,cvssMetricV2,7.5,0.041580000,0.922980000
CVE-2000-0076,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-0154,cvssMetricV2,5.0,0.901220000,0.991030000
CVE-1999-0808,cvssMetricV2,7.5,0.003740000,0.729600000
CVE-1999-0815,cvssMetricV2,5.0,0.953690000,0.995440000
CVE-1999-1035,cvssMetricV2,5.0,0.964230000,0.997240000
CVE-1999-1042,cvssMetricV2,1.2,0.000660000,0.319420000
CVE-1999-1043,cvssMetricV2,5.0,0.365290000,0.973000000
CVE-1999-1055,cvssMetricV2,7.5,0.319440000,0.971210000
CVE-1999-1074,cvssMetricV2,7.5,0.006960000,0.804810000
CVE-1999-1084,cvssMetricV2,4.6,0.000540000,0.258050000
CVE-1999-1087,cvssMetricV2,7.5,0.003920000,0.735690000
CVE-1999-1093,cvssMetricV2,5.1,0.002830000,0.688580000
CVE-1999-1094,cvssMetricV2,7.5,0.201240000,0.964480000
CVE-1999-1100,cvssMetricV2,7.5,0.006970000,0.804980000
CVE-1999-1102,cvssMetricV2,2.1,0.000440000,0.159430000
CVE-1999-1104,cvssMetricV2,4.6,0.000440000,0.154760000
CVE-1999-1105,cvssMetricV2,5.0,0.823930000,0.986930000
CVE-1999-1117,cvssMetricV2,2.1,0.000420000,0.002880000
CVE-1999-1124,cvssMetricV2,7.5,0.004280000,0.746670000
CVE-1999-1126,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1127,cvssMetricV31,7.5,0.742270000,0.984060000
CVE-1999-1127,cvssMetricV2,5.0,0.742270000,0.984060000
CVE-1999-1132,cvssMetricV2,5.0,0.294670000,0.970070000
CVE-1999-1148,cvssMetricV2,5.0,0.964230000,0.997240000
CVE-1999-1157,cvssMetricV2,5.0,0.775580000,0.985160000
CVE-1999-1167,cvssMetricV2,6.4,0.005400000,0.775690000
CVE-1999-1175,cvssMetricV2,7.5,0.005470000,0.777150000
CVE-1999-1177,cvssMetricV2,5.0,0.004230000,0.745140000
CVE-1999-1206,cvssMetricV2,7.5,0.010910000,0.845900000
CVE-1999-1222,cvssMetricV2,5.0,0.006030000,0.788060000
CVE-1999-1223,cvssMetricV2,5.0,0.037720000,0.919290000
CVE-1999-1233,cvssMetricV2,7.5,0.006430000,0.795820000
CVE-1999-1246,cvssMetricV2,7.5,0.141230000,0.957950000
CVE-1999-1259,cvssMetricV2,2.1,0.001960000,0.582010000
CVE-1999-1279,cvssMetricV2,5.0,0.005160000,0.770350000
CVE-1999-1287,cvssMetricV2,5.0,0.005350000,0.774880000
CVE-1999-1290,cvssMetricV2,5.1,0.003800000,0.731640000
CVE-1999-1293,cvssMetricV2,10.0,0.003640000,0.726150000
CVE-1999-1294,cvssMetricV2,2.1,0.001960000,0.582010000
CVE-1999-1300,cvssMetricV2,3.6,0.000420000,0.050480000
CVE-1999-1307,cvssMetricV2,7.2,0.000540000,0.257290000
CVE-1999-1315,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-1999-1316,cvssMetricV2,7.5,0.005260000,0.772770000
CVE-1999-1317,cvssMetricV2,4.6,0.000440000,0.154760000
CVE-1999-1320,cvssMetricV2,4.6,0.000540000,0.257290000
CVE-1999-1324,cvssMetricV31,9.8,0.003400000,0.716620000
CVE-1999-1324,cvssMetricV2,7.5,0.003400000,0.716620000
CVE-1999-1325,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1327,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1328,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-1999-1329,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-1999-1330,cvssMetricV2,4.6,0.000590000,0.278230000
CVE-1999-1331,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1332,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1333,cvssMetricV2,7.5,0.020480000,0.889900000
CVE-1999-1334,cvssMetricV2,7.5,0.008870000,0.827820000
CVE-1999-1335,cvssMetricV2,6.4,0.006130000,0.790060000
CVE-1999-1339,cvssMetricV2,5.0,0.015210000,0.871160000
CVE-1999-1355,cvssMetricV2,7.5,0.003200000,0.707500000
CVE-1999-1358,cvssMetricV2,4.6,0.000660000,0.319810000
CVE-1999-1359,cvssMetricV2,7.5,0.005260000,0.772770000
CVE-1999-1360,cvssMetricV2,2.1,0.001280000,0.490360000
CVE-1999-1362,cvssMetricV2,2.1,0.001280000,0.490360000
CVE-1999-1363,cvssMetricV2,2.1,0.001280000,0.490360000
CVE-1999-1364,cvssMetricV2,2.1,0.001280000,0.490360000
CVE-1999-1379,cvssMetricV2,5.0,0.011110000,0.847240000
CVE-1999-1382,cvssMetricV2,7.2,0.000500000,0.230920000
CVE-1999-1386,cvssMetricV31,5.5,0.000420000,0.050480000
CVE-1999-1386,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1444,cvssMetricV2,5.0,0.012190000,0.854680000
CVE-1999-1451,cvssMetricV2,5.0,0.965060000,0.997410000
CVE-1999-1452,cvssMetricV2,2.1,0.004410000,0.750630000
CVE-1999-1455,cvssMetricV2,7.5,0.028020000,0.906830000
CVE-1999-1456,cvssMetricV2,5.0,0.008030000,0.818860000
CVE-1999-1462,cvssMetricV2,5.0,0.003590000,0.724370000
CVE-1999-1464,cvssMetricV2,7.5,0.003140000,0.704220000
CVE-1999-1465,cvssMetricV2,7.5,0.002400000,0.623210000
CVE-1999-1472,cvssMetricV2,5.0,0.024280000,0.899810000
CVE-1999-1473,cvssMetricV2,5.0,0.024110000,0.899400000
CVE-1999-1474,cvssMetricV2,7.5,0.014030000,0.865560000
CVE-1999-1476,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-1999-1481,cvssMetricV2,5.0,0.003560000,0.723340000
CVE-1999-1488,cvssMetricV2,5.0,0.003780000,0.731210000
CVE-1999-1512,cvssMetricV2,10.0,0.008490000,0.823880000
CVE-1999-1584,cvssMetricV2,10.0,0.001570000,0.535190000
CVE-1999-1585,cvssMetricV2,7.2,0.000960000,0.425830000
CVE-1999-1586,cvssMetricV2,7.2,0.000440000,0.155740000
CVE-1999-1587,cvssMetricV2,2.1,0.000450000,0.188930000
CVE-1999-1588,cvssMetricV31,9.8,0.039650000,0.921240000
CVE-1999-1588,cvssMetricV2,10.0,0.039650000,0.921240000
CVE-1999-1589,cvssMetricV2,7.2,0.000430000,0.051670000
CVE-1999-1590,cvssMetricV2,3.5,0.003160000,0.705600000
CVE-1999-1591,cvssMetricV2,7.5,0.023110000,0.897100000
CVE-1999-1592,cvssMetricV2,7.5,0.002180000,0.603780000
CVE-2000-0011,cvssMetricV2,7.5,0.018920000,0.885100000
CVE-2000-0013,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0015,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0964,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0069,cvssMetricV2,2.1,0.000440000,0.159430000
CVE-2000-0120,cvssMetricV2,7.5,0.086140000,0.946490000
CVE-2000-0077,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0078,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0082,cvssMetricV2,5.0,0.016670000,0.877040000
CVE-1999-0735,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0744,cvssMetricV2,7.5,0.045290000,0.925780000
CVE-1999-0876,cvssMetricV2,10.0,0.009980000,0.838330000
CVE-1999-0894,cvssMetricV2,10.0,0.010630000,0.844090000
CVE-2000-0049,cvssMetricV2,7.2,0.003110000,0.702570000
CVE-2000-0050,cvssMetricV2,4.6,0.000450000,0.187000000
CVE-2000-0051,cvssMetricV2,5.0,0.002190000,0.604560000
CVE-2000-0052,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0053,cvssMetricV2,7.5,0.021090000,0.891520000
CVE-2000-0057,cvssMetricV2,7.5,0.005480000,0.777380000
CVE-2000-0059,cvssMetricV2,10.0,0.063980000,0.937580000
CVE-2000-0062,cvssMetricV2,10.0,0.008750000,0.826470000
CVE-2000-0085,cvssMetricV2,7.5,0.015020000,0.870390000
CVE-2000-0056,cvssMetricV2,5.0,0.005930000,0.786160000
CVE-2000-0058,cvssMetricV2,5.0,0.005640000,0.780610000
CVE-2000-0044,cvssMetricV2,10.0,0.004880000,0.763220000
CVE-2000-0055,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-2000-0084,cvssMetricV2,5.0,0.005190000,0.771010000
CVE-2000-0061,cvssMetricV2,10.0,0.011720000,0.851770000
CVE-2000-1220,cvssMetricV2,10.0,0.015080000,0.870600000
CVE-2000-1221,cvssMetricV2,10.0,0.015080000,0.870610000
CVE-2000-0046,cvssMetricV2,7.5,0.025110000,0.901320000
CVE-2000-0080,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0081,cvssMetricV2,10.0,0.011720000,0.851770000
CVE-2000-0045,cvssMetricV2,6.4,0.002790000,0.686070000
CVE-2000-0067,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0071,cvssMetricV2,5.0,0.922010000,0.992440000
CVE-2000-0074,cvssMetricV2,7.5,0.054700000,0.932550000
CVE-1999-1002,cvssMetricV2,5.0,0.002040000,0.589890000
CVE-2000-0048,cvssMetricV2,7.2,0.000430000,0.123400000
CVE-2000-0070,cvssMetricV2,7.2,0.000490000,0.213500000
CVE-2000-0087,cvssMetricV2,5.0,0.005640000,0.780610000
CVE-2000-0066,cvssMetricV2,5.0,0.004720000,0.758960000
CVE-2000-0075,cvssMetricV2,5.0,0.008490000,0.823850000
CVE-2000-0063,cvssMetricV2,5.0,0.009510000,0.834100000
CVE-2000-0064,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0065,cvssMetricV2,10.0,0.025110000,0.901320000
CVE-2000-0072,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0090,cvssMetricV2,3.6,0.000420000,0.050480000
CVE-1999-0992,cvssMetricV2,10.0,0.012100000,0.854090000
CVE-2000-0079,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0086,cvssMetricV2,5.0,0.009510000,0.834100000
CVE-2000-0099,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0092,cvssMetricV2,6.2,0.000450000,0.187000000
CVE-1999-0595,cvssMetricV2,2.1,0.000430000,0.123340000
CVE-2000-0088,cvssMetricV2,7.2,0.000460000,0.199570000
CVE-2000-0091,cvssMetricV2,10.0,0.041410000,0.922830000
CVE-2000-0093,cvssMetricV2,10.0,0.004440000,0.752050000
CVE-2000-0115,cvssMetricV2,5.0,0.027330000,0.905660000
CVE-2000-0095,cvssMetricV2,5.0,0.002760000,0.684100000
CVE-2000-0096,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0097,cvssMetricV2,5.0,0.930040000,0.992990000
CVE-2000-0098,cvssMetricV2,5.0,0.963770000,0.997140000
CVE-2000-0126,cvssMetricV2,5.0,0.956060000,0.995800000
CVE-2000-0113,cvssMetricV2,7.5,0.014500000,0.868090000
CVE-2000-0130,cvssMetricV2,7.2,0.001390000,0.509460000
CVE-2000-1216,cvssMetricV2,7.2,0.002490000,0.647270000
CVE-2000-0111,cvssMetricV2,7.5,0.005130000,0.769720000
CVE-2000-0116,cvssMetricV2,7.5,0.016410000,0.875870000
CVE-2000-0117,cvssMetricV2,7.2,0.000440000,0.159430000
CVE-2000-0109,cvssMetricV2,10.0,0.014170000,0.866410000
CVE-2000-0132,cvssMetricV2,2.6,0.004280000,0.746490000
CVE-2000-0101,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0102,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0103,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0104,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0105,cvssMetricV2,5.0,0.868460000,0.989100000
CVE-2000-0106,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0107,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0108,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0110,cvssMetricV2,7.5,0.005130000,0.769720000
CVE-2000-0121,cvssMetricV2,3.6,0.002200000,0.606110000
CVE-2000-0123,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0131,cvssMetricV2,5.0,0.012260000,0.855400000
CVE-2000-0133,cvssMetricV2,10.0,0.239890000,0.967160000
CVE-2000-0134,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0135,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0136,cvssMetricV2,7.5,0.036380000,0.917960000
CVE-2000-0137,cvssMetricV2,7.5,0.007270000,0.809140000
CVE-2000-0151,cvssMetricV2,6.2,0.000420000,0.050480000
CVE-2000-0157,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2000-1205,cvssMetricV2,4.3,0.006000000,0.787540000
CVE-2000-0112,cvssMetricV2,7.2,0.000450000,0.187000000
CVE-2000-0114,cvssMetricV2,5.0,0.159580000,0.960490000
CVE-2000-0469,cvssMetricV2,5.1,0.007280000,0.809220000
CVE-2000-0122,cvssMetricV2,5.0,0.028570000,0.907810000
CVE-2000-0124,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0125,cvssMetricV2,7.5,0.019580000,0.887200000
CVE-2000-0127,cvssMetricV2,7.5,0.005960000,0.786780000
CVE-2000-0218,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0089,cvssMetricV2,2.1,0.000480000,0.209910000
CVE-2000-0128,cvssMetricV2,10.0,0.022120000,0.894540000
CVE-2000-0129,cvssMetricV2,2.1,0.000510000,0.231400000
CVE-2000-0145,cvssMetricV2,7.5,0.004530000,0.754170000
CVE-2000-0472,cvssMetricV2,3.6,0.012440000,0.856630000
CVE-2000-0144,cvssMetricV2,7.5,0.116980000,0.954070000
CVE-2000-0146,cvssMetricV2,5.0,0.001840000,0.567950000
CVE-2000-0147,cvssMetricV2,2.1,0.000420000,0.050480000
CVE-2000-0148,cvssMetricV2,7.5,0.003320000,0.713660000
CVE-2000-0149,cvssMetricV2,5.0,0.019300000,0.886280000
CVE-2000-0215,cvssMetricV2,7.2,0.000420000,0.050480000
CVE-2000-0140,cvssMetricV2,5.0,0.003250000,0.709860000
CVE-2000-0141,cvssMetricV2,10.0,0.028760000,0.908110000
CVE-2000-0142,cvssMetricV2,5.0,0.008490000,0.823850000
CVE-2000-0143,cvssMetricV2,4.6,0.000420000,0.050480000
CVE-2000-0150,cvssMetricV2,7.5,0.005720000,0.782360000
CVE-2000-0197,cvssMetricV2,4.6,0.001010000,0.436820000
CVE-2000-0167,cvssMetricV2,2.1,0.000490000,0.217660000
CVE-2000-0222,cvssMetricV2,10.0,0.027230000,0.905460000
CVE-2000-0224,cvssMetricV2,1.2,0.000600000,0.283400000
CVE-2000-0094,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0154,cvssMetricV2,1.2,0.000420000,0.050480000
CVE-2000-0156,cvssMetricV2,5.1,0.006800000,0.802460000
CVE-2000-0158,cvssMetricV2,7.5,0.007050000,0.805980000
CVE-2000-0159,cvssMetricV2,7.5,0.017080000,0.878490000
CVE-2000-0155,cvssMetricV2,7.2,0.000490000,0.212210000
CVE-2000-0161,cvssMetricV2,7.5,0.005900000,0.785540000
CVE-2000-0162,cvssMetricV2,5.1,0.004200000,0.744420000
CVE-2000-0164,cvssMetricV2,7.2,0.000470000,0.204490000
CVE-2000-0160,cvssMetricV2,7.6,0.004200000,0.744420000
CVE-2000-0163,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-2000-0166,cvssMetricV2,10.0,0.018920000,0.885100000
CVE-2000-0210,cvssMetricV2,1.2,0.000420000,0.002880000
CVE-2000-0182,cvssMetricV2,5.0,0.002710000,0.681310000
CVE-2000-0211,cvssMetricV2,5.0,0.083510000,0.945540000
CVE-2000-0213,cvssMetricV2,5.0,0.012010000,0.853540000
