CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2011-0222,cvssMetricV2,9.3,0.797950000,0.990710000
CVE-2011-2882,cvssMetricV2,9.3,0.750170000,0.988240000
CVE-2011-2140,cvssMetricV2,10.0,0.898350000,0.995670000
CVE-2011-0257,cvssMetricV2,9.3,0.847500000,0.993130000
CVE-2011-2950,cvssMetricV2,9.3,0.715470000,0.986620000
CVE-2011-2595,cvssMetricV2,10.0,0.735350000,0.987470000
CVE-2011-3322,cvssMetricV2,10.0,0.750510000,0.988280000
CVE-2011-3492,cvssMetricV2,10.0,0.789440000,0.990280000
CVE-2011-3494,cvssMetricV2,10.0,0.783870000,0.990030000
CVE-2011-3497,cvssMetricV2,10.0,0.733870000,0.987410000
CVE-2011-3587,cvssMetricV2,9.3,0.905920000,0.996110000
CVE-2011-1996,cvssMetricV2,9.3,0.848630000,0.993180000
CVE-2011-1999,cvssMetricV2,9.3,0.724280000,0.987000000
CVE-2011-2003,cvssMetricV2,9.3,0.707360000,0.986260000
CVE-2011-3544,cvssMetricV31,9.8,0.930050000,0.997790000
CVE-2011-3167,cvssMetricV2,10.0,0.761000000,0.988880000
CVE-2011-3402,cvssMetricV2,9.3,0.926660000,0.997530000
CVE-2011-4051,cvssMetricV2,10.0,0.724870000,0.987040000
CVE-2011-2462,cvssMetricV31,9.8,0.933570000,0.998150000
CVE-2011-2653,cvssMetricV2,10.0,0.868140000,0.994010000
CVE-2011-3400,cvssMetricV2,9.3,0.852070000,0.993330000
CVE-2011-4862,cvssMetricV2,10.0,0.925850000,0.997480000
CVE-2011-5001,cvssMetricV2,10.0,0.747060000,0.988080000
CVE-2011-5003,cvssMetricV2,10.0,0.747060000,0.988080000
CVE-2011-5007,cvssMetricV2,10.0,0.811150000,0.991370000
CVE-2011-5010,cvssMetricV2,10.0,0.840550000,0.992830000
CVE-2011-5046,cvssMetricV2,9.3,0.740860000,0.987760000
CVE-2012-0391,cvssMetricV31,9.8,0.917530000,0.996810000
CVE-2012-0013,cvssMetricV2,9.3,0.886920000,0.995060000
CVE-2011-4789,cvssMetricV2,10.0,0.753040000,0.988420000
CVE-2012-0267,cvssMetricV2,9.3,0.700250000,0.985960000
CVE-2011-3659,cvssMetricV2,9.3,0.774710000,0.989560000
CVE-2012-0500,cvssMetricV2,10.0,0.748530000,0.988160000
CVE-2012-0002,cvssMetricV2,9.3,0.883920000,0.994860000
CVE-2012-0124,cvssMetricV2,10.0,0.734270000,0.987430000
CVE-2011-3175,cvssMetricV2,10.0,0.765010000,0.989100000
CVE-2011-3176,cvssMetricV2,10.0,0.765010000,0.989100000
CVE-2012-0177,cvssMetricV2,9.3,0.706480000,0.986210000
CVE-2012-1710,cvssMetricV31,9.8,0.783570000,0.990000000
CVE-2012-0202,cvssMetricV2,10.0,0.741060000,0.987770000
CVE-2012-0779,cvssMetricV2,9.3,0.900670000,0.995820000
CVE-2012-0143,cvssMetricV2,9.3,0.711620000,0.986480000
CVE-2012-0159,cvssMetricV2,9.3,0.714110000,0.986580000
CVE-2012-1823,cvssMetricV31,9.8,0.944240000,0.999800000
CVE-2012-2611,cvssMetricV2,9.3,0.743020000,0.987890000
CVE-2012-0297,cvssMetricV2,10.0,0.901970000,0.995910000
CVE-2012-0299,cvssMetricV2,10.0,0.822700000,0.991990000
CVE-2012-0507,cvssMetricV31,9.8,0.941030000,0.998970000
CVE-2012-1875,cvssMetricV2,9.3,0.847700000,0.993130000
CVE-2012-1876,cvssMetricV2,9.3,0.867510000,0.993990000
CVE-2012-1723,cvssMetricV31,9.8,0.940830000,0.998940000
CVE-2012-3811,cvssMetricV2,10.0,0.773690000,0.989520000
CVE-2012-0911,cvssMetricV31,9.8,0.779450000,0.989820000
CVE-2012-2953,cvssMetricV2,10.0,0.824000000,0.992050000
CVE-2012-4177,cvssMetricV2,10.0,0.788170000,0.990230000
CVE-2012-4598,cvssMetricV2,9.3,0.706890000,0.986240000
CVE-2011-5124,cvssMetricV2,10.0,0.702480000,0.986050000
CVE-2012-4681,cvssMetricV31,9.8,0.941880000,0.999110000
CVE-2012-4876,cvssMetricV2,10.0,0.717610000,0.986710000
CVE-2011-5165,cvssMetricV2,9.3,0.762490000,0.988970000
CVE-2012-4924,cvssMetricV2,9.3,0.786740000,0.990160000
CVE-2012-3993,cvssMetricV2,9.3,0.760910000,0.988870000
CVE-2012-5076,cvssMetricV31,9.8,0.928200000,0.997640000
CVE-2012-5088,cvssMetricV2,10.0,0.794570000,0.990520000
CVE-2012-3152,cvssMetricV31,9.1,0.921950000,0.997130000
CVE-2011-5227,cvssMetricV2,10.0,0.779990000,0.989850000
CVE-2012-5692,cvssMetricV2,10.0,0.832110000,0.992440000
CVE-2012-3752,cvssMetricV2,9.3,0.790740000,0.990340000
CVE-2012-3753,cvssMetricV2,9.3,0.780560000,0.989890000
CVE-2012-3569,cvssMetricV2,9.3,0.806350000,0.991150000
CVE-2012-5896,cvssMetricV2,10.0,0.803920000,0.991020000
CVE-2012-4956,cvssMetricV2,10.0,0.704800000,0.986130000
CVE-2012-6066,cvssMetricV2,9.3,0.712440000,0.986530000
CVE-2012-3274,cvssMetricV2,10.0,0.709990000,0.986410000
CVE-2012-5691,cvssMetricV2,9.3,0.802010000,0.990890000
CVE-2012-0432,cvssMetricV2,10.0,0.845940000,0.993070000
CVE-2013-0625,cvssMetricV31,9.8,0.865600000,0.993890000
CVE-2013-0422,cvssMetricV31,9.8,0.936470000,0.998450000
CVE-2013-0753,cvssMetricV2,9.3,0.872020000,0.994190000
CVE-2013-0757,cvssMetricV2,9.3,0.745720000,0.987990000
CVE-2013-0758,cvssMetricV2,9.3,0.877200000,0.994500000
CVE-2013-0632,cvssMetricV31,9.8,0.922490000,0.997170000
CVE-2013-0928,cvssMetricV2,9.3,0.763080000,0.989010000
CVE-2012-5958,cvssMetricV2,10.0,0.884330000,0.994890000
CVE-2012-5959,cvssMetricV2,10.0,0.823900000,0.992050000
CVE-2012-5961,cvssMetricV2,10.0,0.704970000,0.986140000
CVE-2012-5962,cvssMetricV2,10.0,0.704970000,0.986140000
CVE-2012-5963,cvssMetricV2,10.0,0.704970000,0.986140000
CVE-2012-5964,cvssMetricV2,10.0,0.704970000,0.986140000
CVE-2013-0230,cvssMetricV2,10.0,0.773790000,0.989530000
CVE-2013-0634,cvssMetricV2,9.3,0.902220000,0.995930000
CVE-2013-0025,cvssMetricV2,9.3,0.855220000,0.993470000
CVE-2013-0658,cvssMetricV2,10.0,0.711540000,0.986470000
CVE-2012-6275,cvssMetricV2,10.0,0.728790000,0.987230000
CVE-2013-1493,cvssMetricV2,10.0,0.919040000,0.996930000
CVE-2013-1488,cvssMetricV2,10.0,0.913640000,0.996540000
CVE-2012-5201,cvssMetricV2,10.0,0.708520000,0.986330000
CVE-2013-1080,cvssMetricV2,10.0,0.729160000,0.987240000
CVE-2013-2729,cvssMetricV31,9.8,0.912470000,0.996470000
CVE-2013-2730,cvssMetricV2,10.0,0.778860000,0.989780000
CVE-2013-1017,cvssMetricV2,9.3,0.750810000,0.988290000
CVE-2013-2333,cvssMetricV2,10.0,0.822240000,0.991960000
CVE-2013-2460,cvssMetricV2,9.3,0.914230000,0.996590000
CVE-2013-2465,cvssMetricV31,9.8,0.935610000,0.998350000
CVE-2013-2343,cvssMetricV2,10.0,0.740630000,0.987730000
CVE-2013-1965,cvssMetricV2,9.3,0.929470000,0.997760000
CVE-2013-1966,cvssMetricV2,9.3,0.925760000,0.997460000
CVE-2013-2134,cvssMetricV2,9.3,0.921730000,0.997110000
CVE-2013-2135,cvssMetricV2,9.3,0.917840000,0.996850000
CVE-2013-2251,cvssMetricV31,9.8,0.943280000,0.999430000
CVE-2013-4798,cvssMetricV2,10.0,0.802030000,0.990910000
CVE-2013-4800,cvssMetricV2,9.3,0.722870000,0.986940000
CVE-2013-2367,cvssMetricV2,10.0,0.820930000,0.991880000
CVE-2013-5019,cvssMetricV2,10.0,0.818020000,0.991710000
CVE-2013-1710,cvssMetricV2,10.0,0.792230000,0.990390000
CVE-2013-3184,cvssMetricV2,9.3,0.779160000,0.989790000
CVE-2013-3346,cvssMetricV31,9.8,0.880920000,0.994700000
CVE-2013-4983,cvssMetricV2,10.0,0.929460000,0.997760000
CVE-2013-3205,cvssMetricV2,9.3,0.853920000,0.993420000
CVE-2013-4810,cvssMetricV31,9.8,0.868200000,0.994010000
CVE-2013-4811,cvssMetricV2,10.0,0.789820000,0.990300000
CVE-2013-3893,cvssMetricV2,9.3,0.798070000,0.990710000
CVE-2013-5486,cvssMetricV2,10.0,0.875100000,0.994380000
CVE-2013-2068,cvssMetricV2,9.4,0.768690000,0.989310000
CVE-2013-0742,cvssMetricV2,9.3,0.788320000,0.990230000
CVE-2013-4822,cvssMetricV2,10.0,0.740630000,0.987730000
CVE-2013-4837,cvssMetricV2,10.0,0.740630000,0.987730000
CVE-2013-3918,cvssMetricV2,9.3,0.848520000,0.993170000
CVE-2013-3623,cvssMetricV2,10.0,0.821940000,0.991940000
CVE-2013-5331,cvssMetricV2,9.3,0.876930000,0.994470000
CVE-2013-6810,cvssMetricV2,10.0,0.744290000,0.987950000
CVE-2013-2751,cvssMetricV2,10.0,0.834890000,0.992570000
CVE-2013-4988,cvssMetricV2,9.3,0.811450000,0.991390000
CVE-2012-0261,cvssMetricV2,10.0,0.864510000,0.993850000
CVE-2012-0262,cvssMetricV2,10.0,0.911460000,0.996410000
CVE-2013-6194,cvssMetricV2,10.0,0.747750000,0.988130000
CVE-2013-6955,cvssMetricV2,10.0,0.881810000,0.994770000
CVE-2014-0496,cvssMetricV31,9.8,0.763470000,0.989020000
CVE-2014-0497,cvssMetricV31,9.8,0.935260000,0.998310000
CVE-2014-0980,cvssMetricV2,9.3,0.840710000,0.992850000
CVE-2013-4710,cvssMetricV2,9.3,0.739250000,0.987620000
CVE-2014-2206,cvssMetricV2,10.0,0.766430000,0.989180000
CVE-2014-2299,cvssMetricV2,9.3,0.727000000,0.987120000
CVE-2014-2321,cvssMetricV2,10.0,0.941510000,0.999070000
CVE-2013-3928,cvssMetricV2,9.3,0.768680000,0.989310000
CVE-2014-0307,cvssMetricV2,9.3,0.883140000,0.994810000
CVE-2014-2323,cvssMetricV31,9.8,0.912570000,0.996480000
CVE-2014-1510,cvssMetricV31,9.8,0.718220000,0.986750000
CVE-2014-1511,cvssMetricV31,9.8,0.721080000,0.986860000
CVE-2014-0514,cvssMetricV2,9.3,0.898480000,0.995680000
CVE-2014-0780,cvssMetricV31,9.8,0.919090000,0.996940000
CVE-2014-0515,cvssMetricV2,10.0,0.915970000,0.996710000
CVE-2013-4730,cvssMetricV2,10.0,0.757060000,0.988660000
CVE-2014-3791,cvssMetricV2,10.0,0.807770000,0.991210000
CVE-2014-3936,cvssMetricV2,10.0,0.803330000,0.991000000
CVE-2014-3913,cvssMetricV2,10.0,0.763720000,0.989030000
CVE-2014-1773,cvssMetricV2,9.3,0.728930000,0.987240000
CVE-2014-3804,cvssMetricV2,10.0,0.812970000,0.991490000
CVE-2013-6221,cvssMetricV2,10.0,0.808300000,0.991230000
CVE-2014-2623,cvssMetricV2,10.0,0.862200000,0.993760000
CVE-2014-2626,cvssMetricV2,9.4,0.764590000,0.989070000
CVE-2014-3914,cvssMetricV2,10.0,0.801520000,0.990860000
CVE-2014-0556,cvssMetricV2,10.0,0.878430000,0.994590000
CVE-2014-2624,cvssMetricV2,10.0,0.829880000,0.992310000
CVE-2014-6271,cvssMetricV31,9.8,0.942200000,0.999160000
CVE-2014-7169,cvssMetricV31,9.8,0.885170000,0.994940000
CVE-2014-6277,cvssMetricV2,10.0,0.840340000,0.992820000
CVE-2014-7186,cvssMetricV2,10.0,0.890830000,0.995230000
CVE-2014-7187,cvssMetricV2,10.0,0.907650000,0.996200000
CVE-2014-6278,cvssMetricV2,10.0,0.892230000,0.995310000
CVE-2014-6287,cvssMetricV31,9.8,0.943690000,0.999580000
CVE-2014-7205,cvssMetricV2,10.0,0.820600000,0.991860000
CVE-2014-0569,cvssMetricV2,9.3,0.917320000,0.996790000
CVE-2014-3828,cvssMetricV2,10.0,0.785880000,0.990110000
CVE-2014-3829,cvssMetricV2,10.0,0.877980000,0.994550000
CVE-2014-6321,cvssMetricV2,10.0,0.930700000,0.997850000
CVE-2014-8440,cvssMetricV2,10.0,0.873360000,0.994260000
CVE-2014-1635,cvssMetricV2,10.0,0.784630000,0.990060000
CVE-2014-9222,cvssMetricV2,10.0,0.879320000,0.994640000
CVE-2014-9583,cvssMetricV2,10.0,0.902960000,0.995950000
CVE-2015-0014,cvssMetricV2,10.0,0.807770000,0.991210000
CVE-2015-0311,cvssMetricV31,9.8,0.934760000,0.998250000
CVE-2015-0235,cvssMetricV2,10.0,0.895350000,0.995480000
CVE-2015-0313,cvssMetricV31,9.8,0.933810000,0.998180000
CVE-2015-0318,cvssMetricV2,10.0,0.895840000,0.995520000
CVE-2015-1497,cvssMetricV2,10.0,0.881770000,0.994760000
CVE-2015-1427,cvssMetricV31,9.8,0.931310000,0.997900000
CVE-2015-2049,cvssMetricV2,9.0,0.835300000,0.992590000
CVE-2015-2051,cvssMetricV31,9.8,0.901870000,0.995900000
CVE-2015-0240,cvssMetricV2,10.0,0.889370000,0.995160000
CVE-2015-0096,cvssMetricV2,9.3,0.892750000,0.995340000
CVE-2015-0097,cvssMetricV2,9.3,0.773480000,0.989510000
CVE-2015-0336,cvssMetricV2,9.3,0.917350000,0.996800000
CVE-2015-2284,cvssMetricV2,10.0,0.764380000,0.989060000
CVE-2015-1635,cvssMetricV31,9.8,0.943100000,0.999370000
CVE-2015-0359,cvssMetricV2,10.0,0.906430000,0.996140000
CVE-2015-3043,cvssMetricV31,9.8,0.846960000,0.993100000
CVE-2014-8361,cvssMetricV31,9.8,0.940730000,0.998920000
CVE-2015-2845,cvssMetricV2,10.0,0.856190000,0.993520000
CVE-2015-3090,cvssMetricV2,10.0,0.908360000,0.996240000
CVE-2015-3306,cvssMetricV2,10.0,0.941110000,0.998980000
CVE-2014-9727,cvssMetricV2,10.0,0.875460000,0.994400000
CVE-2015-4068,cvssMetricV31,9.1,0.861260000,0.993710000
CVE-2015-0779,cvssMetricV2,10.0,0.771410000,0.989420000
CVE-2015-3105,cvssMetricV2,10.0,0.912430000,0.996470000
CVE-2015-2797,cvssMetricV2,10.0,0.806120000,0.991130000
CVE-2015-3113,cvssMetricV31,9.8,0.928740000,0.997700000
CVE-2015-1158,cvssMetricV2,10.0,0.832480000,0.992470000
CVE-2015-5371,cvssMetricV2,10.0,0.894340000,0.995430000
CVE-2015-5119,cvssMetricV31,9.8,0.933240000,0.998100000
CVE-2015-5122,cvssMetricV31,9.8,0.928270000,0.997650000
CVE-2015-1171,cvssMetricV2,10.0,0.765650000,0.989130000
CVE-2015-2509,cvssMetricV2,9.3,0.896020000,0.995530000
CVE-2015-5082,cvssMetricV2,10.0,0.846240000,0.993080000
CVE-2015-1538,cvssMetricV2,10.0,0.858130000,0.993590000
CVE-2015-3864,cvssMetricV2,10.0,0.875550000,0.994420000
CVE-2015-7709,cvssMetricV2,10.0,0.873690000,0.994290000
CVE-2015-7765,cvssMetricV2,9.0,0.793460000,0.990470000
CVE-2015-7766,cvssMetricV2,9.0,0.775480000,0.989590000
CVE-2015-2342,cvssMetricV2,10.0,0.920310000,0.997020000
CVE-2015-4852,cvssMetricV31,9.8,0.922620000,0.997190000
CVE-2015-8103,cvssMetricV31,9.8,0.905630000,0.996100000
CVE-2015-3628,cvssMetricV2,9.0,0.759580000,0.988790000
CVE-2015-8048,cvssMetricV2,10.0,0.728270000,0.987180000
CVE-2015-8410,cvssMetricV2,10.0,0.728270000,0.987180000
CVE-2015-8411,cvssMetricV2,10.0,0.728270000,0.987180000
CVE-2015-8412,cvssMetricV2,10.0,0.728270000,0.987180000
CVE-2015-8413,cvssMetricV2,10.0,0.728270000,0.987180000
CVE-2015-8420,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8421,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8422,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8423,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8424,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8425,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8426,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8427,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8428,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8429,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8430,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8431,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-8434,cvssMetricV2,10.0,0.742140000,0.987860000
CVE-2015-7755,cvssMetricV2,10.0,0.891600000,0.995280000
CVE-2015-7450,cvssMetricV31,9.8,0.940550000,0.998910000
CVE-2015-5254,cvssMetricV30,9.8,0.849340000,0.993210000
CVE-2016-0854,cvssMetricV30,9.8,0.751370000,0.988320000
CVE-2016-1909,cvssMetricV30,9.8,0.815950000,0.991610000
CVE-2016-1287,cvssMetricV30,9.8,0.892410000,0.995320000
CVE-2016-1524,cvssMetricV30,9.6,0.728010000,0.987150000
CVE-2016-1019,cvssMetricV31,9.8,0.814790000,0.991590000
CVE-2016-0638,cvssMetricV30,9.8,0.729680000,0.987270000
CVE-2016-2004,cvssMetricV30,9.8,0.927340000,0.997560000
CVE-2016-3427,cvssMetricV31,9.8,0.939340000,0.998750000
CVE-2016-4117,cvssMetricV31,9.8,0.922790000,0.997200000
CVE-2016-1209,cvssMetricV30,9.8,0.772520000,0.989460000
CVE-2016-2296,cvssMetricV30,9.4,0.782760000,0.989970000
CVE-2016-2298,cvssMetricV30,9.8,0.730280000,0.987300000
CVE-2016-3088,cvssMetricV31,9.8,0.943390000,0.999480000
CVE-2016-4437,cvssMetricV31,9.8,0.943440000,0.999510000
CVE-2016-3087,cvssMetricV30,9.8,0.899100000,0.995730000
CVE-2016-3236,cvssMetricV30,9.8,0.766730000,0.989210000
CVE-2016-5734,cvssMetricV30,9.8,0.801480000,0.990850000
CVE-2016-4438,cvssMetricV30,9.8,0.816850000,0.991670000
CVE-2016-3510,cvssMetricV30,9.8,0.928980000,0.997710000
CVE-2016-6909,cvssMetricV30,9.8,0.735640000,0.987480000
CVE-2016-6195,cvssMetricV30,9.8,0.838750000,0.992740000
CVE-2016-5674,cvssMetricV30,9.8,0.935760000,0.998360000
CVE-2016-5675,cvssMetricV30,9.8,0.757460000,0.988690000
CVE-2016-7124,cvssMetricV30,9.8,0.784870000,0.990070000
CVE-2016-6662,cvssMetricV30,9.8,0.895770000,0.995510000
CVE-2016-8582,cvssMetricV30,9.8,0.805480000,0.991110000
CVE-2016-8869,cvssMetricV30,9.8,0.935090000,0.998290000
CVE-2016-7456,cvssMetricV30,9.8,0.821170000,0.991900000
CVE-2016-10033,cvssMetricV31,9.8,0.944360000,0.999850000
CVE-2016-10034,cvssMetricV30,9.8,0.823220000,0.992010000
CVE-2016-10045,cvssMetricV31,9.8,0.937910000,0.998620000
CVE-2016-10074,cvssMetricV30,9.8,0.787200000,0.990190000
CVE-2016-10108,cvssMetricV30,9.8,0.903770000,0.996000000
CVE-2016-9299,cvssMetricV30,9.8,0.900100000,0.995780000
CVE-2016-8204,cvssMetricV31,9.8,0.713390000,0.986560000
CVE-2016-4010,cvssMetricV30,9.8,0.783510000,0.989990000
CVE-2016-6600,cvssMetricV30,9.8,0.903860000,0.996010000
CVE-2016-6603,cvssMetricV30,9.8,0.855580000,0.993480000
CVE-2017-3241,cvssMetricV30,9.0,0.740320000,0.987690000
CVE-2017-3248,cvssMetricV30,9.8,0.928360000,0.997660000
CVE-2016-10174,cvssMetricV31,9.8,0.922910000,0.997220000
CVE-2016-10175,cvssMetricV30,9.8,0.816060000,0.991630000
CVE-2016-10176,cvssMetricV30,9.8,0.866190000,0.993920000
CVE-2015-2794,cvssMetricV30,9.8,0.936450000,0.998440000
CVE-2017-5941,cvssMetricV31,9.8,0.776190000,0.989650000
CVE-2016-10134,cvssMetricV30,9.8,0.839650000,0.992790000
CVE-2017-6077,cvssMetricV31,9.8,0.876810000,0.994460000
CVE-2017-6526,cvssMetricV30,9.8,0.831450000,0.992410000
CVE-2017-5638,cvssMetricV31,9.8,0.943410000,0.999490000
CVE-2017-3881,cvssMetricV31,9.8,0.941170000,0.999000000
CVE-2017-6359,cvssMetricV30,9.8,0.776490000,0.989680000
CVE-2017-6360,cvssMetricV30,9.8,0.766510000,0.989190000
CVE-2017-6361,cvssMetricV30,9.8,0.905060000,0.996070000
CVE-2017-7269,cvssMetricV31,9.8,0.944400000,0.999880000
CVE-2016-8735,cvssMetricV31,9.8,0.940640000,0.998920000
CVE-2016-7547,cvssMetricV30,9.8,0.896970000,0.995600000
CVE-2016-7552,cvssMetricV30,9.8,0.934180000,0.998220000
CVE-2016-2555,cvssMetricV30,9.8,0.713210000,0.986550000
CVE-2017-5645,cvssMetricV31,9.8,0.939260000,0.998730000
CVE-2016-1555,cvssMetricV31,9.8,0.943230000,0.999420000
CVE-2016-1560,cvssMetricV30,9.8,0.816720000,0.991660000
CVE-2017-3623,cvssMetricV30,10.0,0.769430000,0.989340000
CVE-2017-8225,cvssMetricV30,9.8,0.794690000,0.990530000
CVE-2017-3066,cvssMetricV31,9.8,0.937340000,0.998550000
CVE-2017-6553,cvssMetricV30,9.8,0.740370000,0.987700000
CVE-2017-5689,cvssMetricV31,9.8,0.943220000,0.999420000
CVE-2017-7921,cvssMetricV30,10.0,0.941450000,0.999060000
CVE-2016-10372,cvssMetricV30,9.8,0.919710000,0.996980000
CVE-2017-8917,cvssMetricV30,9.8,0.944710000,0.999960000
CVE-2017-6622,cvssMetricV30,9.8,0.773520000,0.989520000
CVE-2017-5173,cvssMetricV31,9.8,0.805020000,0.991090000
CVE-2017-7504,cvssMetricV30,9.8,0.901060000,0.995860000
CVE-2017-9101,cvssMetricV30,9.8,0.776470000,0.989670000
CVE-2017-1092,cvssMetricV30,9.8,0.761990000,0.988950000
CVE-2015-4455,cvssMetricV30,9.8,0.779430000,0.989810000
CVE-2017-9232,cvssMetricV30,9.8,0.747390000,0.988100000
CVE-2017-7494,cvssMetricV31,9.8,0.942960000,0.999320000
CVE-2015-0936,cvssMetricV31,9.8,0.839050000,0.992760000
CVE-2017-8543,cvssMetricV31,9.8,0.757610000,0.988690000
CVE-2017-6326,cvssMetricV30,10.0,0.704620000,0.986120000
CVE-2017-9841,cvssMetricV31,9.8,0.944060000,0.999740000
CVE-2017-9248,cvssMetricV31,9.8,0.898740000,0.995700000
CVE-2017-9791,cvssMetricV31,9.8,0.943450000,0.999510000
CVE-2017-11165,cvssMetricV30,9.8,0.917190000,0.996790000
CVE-2017-6316,cvssMetricV31,9.8,0.813840000,0.991540000
CVE-2017-9769,cvssMetricV31,9.8,0.756530000,0.988620000
CVE-2017-11394,cvssMetricV30,9.8,0.814850000,0.991590000
CVE-2017-12477,cvssMetricV31,9.8,0.820650000,0.991860000
CVE-2017-12478,cvssMetricV31,9.8,0.724430000,0.987020000
CVE-2015-7871,cvssMetricV31,9.8,0.832070000,0.992430000
CVE-2017-12943,cvssMetricV31,9.8,0.788510000,0.990260000
CVE-2015-2857,cvssMetricV31,9.8,0.854250000,0.993430000
CVE-2017-11317,cvssMetricV31,9.8,0.932340000,0.998030000
CVE-2017-11357,cvssMetricV31,9.8,0.936200000,0.998420000
CVE-2017-14135,cvssMetricV30,9.8,0.880650000,0.994690000
CVE-2017-14147,cvssMetricV30,9.8,0.834070000,0.992540000
CVE-2015-8351,cvssMetricV30,9.0,0.816300000,0.991630000
CVE-2017-1002000,cvssMetricV30,9.8,0.743080000,0.987900000
CVE-2017-14143,cvssMetricV30,9.8,0.780390000,0.989870000
CVE-2017-12611,cvssMetricV30,9.8,0.943050000,0.999360000
CVE-2015-1187,cvssMetricV31,9.8,0.790090000,0.990320000
CVE-2017-14706,cvssMetricV30,9.8,0.767800000,0.989250000
CVE-2015-8249,cvssMetricV30,9.8,0.822390000,0.991970000
CVE-2017-14492,cvssMetricV30,9.8,0.927930000,0.997620000
CVE-2017-12149,cvssMetricV31,9.8,0.943130000,0.999390000
CVE-2017-14980,cvssMetricV30,9.8,0.806720000,0.991170000
CVE-2017-12629,cvssMetricV31,9.8,0.939150000,0.998720000
CVE-2017-15222,cvssMetricV31,9.8,0.825520000,0.992110000
CVE-2012-5357,cvssMetricV30,9.8,0.830200000,0.992320000
CVE-2015-7501,cvssMetricV30,9.8,0.702410000,0.986050000
CVE-2017-16562,cvssMetricV30,9.8,0.712390000,0.986520000
CVE-2017-12635,cvssMetricV30,9.8,0.941480000,0.999070000
CVE-2017-16943,cvssMetricV30,9.8,0.793070000,0.990450000
CVE-2017-15944,cvssMetricV31,9.8,0.940170000,0.998860000
CVE-2017-17560,cvssMetricV30,9.8,0.837750000,0.992690000
CVE-2017-17731,cvssMetricV30,9.8,0.848170000,0.993160000
CVE-2017-17105,cvssMetricV30,9.8,0.927130000,0.997540000
CVE-2017-17411,cvssMetricV30,9.8,0.922460000,0.997160000
CVE-2017-17932,cvssMetricV30,9.8,0.753080000,0.988430000
CVE-2018-3810,cvssMetricV30,9.8,0.924350000,0.997350000
CVE-2017-1000486,cvssMetricV31,9.8,0.937570000,0.998580000
CVE-2017-8046,cvssMetricV30,9.8,0.924210000,0.997340000
CVE-2014-7862,cvssMetricV30,9.8,0.818640000,0.991750000
CVE-2017-17485,cvssMetricV31,9.8,0.754210000,0.988470000
CVE-2017-18044,cvssMetricV30,9.8,0.824040000,0.992060000
CVE-2018-5955,cvssMetricV30,9.8,0.874920000,0.994370000
CVE-2017-18047,cvssMetricV30,9.8,0.714020000,0.986580000
CVE-2018-5999,cvssMetricV30,9.8,0.909250000,0.996280000
CVE-2018-6000,cvssMetricV30,9.8,0.907930000,0.996210000
CVE-2017-2741,cvssMetricV30,9.8,0.873840000,0.994300000
CVE-2017-13696,cvssMetricV30,9.8,0.775330000,0.989580000
CVE-2017-1000353,cvssMetricV31,9.8,0.944510000,0.999920000
CVE-2018-0101,cvssMetricV30,10.0,0.899450000,0.995760000
CVE-2018-6317,cvssMetricV30,9.1,0.733920000,0.987410000
CVE-2018-6605,cvssMetricV30,9.8,0.870670000,0.994130000
CVE-2017-7525,cvssMetricV31,9.8,0.798980000,0.990770000
CVE-2018-4878,cvssMetricV31,9.8,0.933260000,0.998110000
CVE-2018-0125,cvssMetricV31,9.8,0.723150000,0.986950000
CVE-2018-0127,cvssMetricV31,9.8,0.864020000,0.993840000
CVE-2018-6789,cvssMetricV31,9.8,0.830320000,0.992320000
CVE-2018-6892,cvssMetricV30,9.8,0.907900000,0.996210000
CVE-2017-12542,cvssMetricV30,10.0,0.942200000,0.999160000
CVE-2017-12556,cvssMetricV30,9.8,0.716170000,0.986660000
CVE-2017-12557,cvssMetricV30,9.8,0.866690000,0.993960000
CVE-2017-5792,cvssMetricV30,9.8,0.838370000,0.992730000
CVE-2017-5816,cvssMetricV30,9.8,0.903750000,0.995990000
CVE-2017-5817,cvssMetricV30,9.8,0.839570000,0.992780000
CVE-2018-7251,cvssMetricV30,9.8,0.820670000,0.991870000
CVE-2018-7314,cvssMetricV30,9.8,0.878080000,0.994560000
CVE-2014-3206,cvssMetricV30,9.8,0.903620000,0.995990000
CVE-2018-7573,cvssMetricV30,9.8,0.783840000,0.990020000
CVE-2018-7584,cvssMetricV30,9.8,0.801450000,0.990850000
CVE-2018-7665,cvssMetricV30,9.8,0.718820000,0.986770000
CVE-2018-6530,cvssMetricV31,9.8,0.942970000,0.999330000
CVE-2018-7890,cvssMetricV30,9.8,0.875870000,0.994420000
