CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2021-42071,cvssMetricV31,9.8,0.911360000,0.991720000
CVE-2021-27561,cvssMetricV31,9.8,0.974110000,0.999700000
CVE-2021-42258,cvssMetricV31,9.8,0.974660000,0.999830000
CVE-2021-38294,cvssMetricV31,9.8,0.915010000,0.991930000
CVE-2021-20837,cvssMetricV31,9.8,0.938170000,0.993720000
CVE-2021-42237,cvssMetricV31,9.8,0.974350000,0.999770000
CVE-2021-41653,cvssMetricV31,9.8,0.918850000,0.992210000
CVE-2020-16152,cvssMetricV31,9.8,0.900960000,0.991030000
CVE-2021-37580,cvssMetricV31,9.8,0.724100000,0.983520000
CVE-2021-41277,cvssMetricV31,10.0,0.972930000,0.999400000
CVE-2021-44077,cvssMetricV31,9.8,0.974230000,0.999730000
CVE-2021-24931,cvssMetricV31,9.8,0.968180000,0.998110000
CVE-2021-20038,cvssMetricV31,9.8,0.967030000,0.997870000
CVE-2021-44529,cvssMetricV31,9.8,0.973740000,0.999620000
CVE-2021-44228,cvssMetricV31,10.0,0.971120000,0.998890000
CVE-2021-44515,cvssMetricV31,9.8,0.971220000,0.998920000
CVE-2021-44152,cvssMetricV31,9.8,0.893620000,0.990590000
CVE-2021-24946,cvssMetricV31,9.8,0.968130000,0.998100000
CVE-2021-45046,cvssMetricV31,9.0,0.966240000,0.997690000
CVE-2021-21881,cvssMetricV31,9.9,0.963100000,0.997020000
CVE-2021-45232,cvssMetricV31,9.8,0.960720000,0.996550000
CVE-2022-23131,cvssMetricV31,9.1,0.971690000,0.999040000
CVE-2021-24762,cvssMetricV31,9.8,0.968770000,0.998250000
CVE-2022-24223,cvssMetricV31,9.8,0.947190000,0.994670000
CVE-2022-22536,cvssMetricV31,10.0,0.959230000,0.996280000
CVE-2022-20699,cvssMetricV31,10.0,0.954480000,0.995560000
CVE-2022-24112,cvssMetricV31,9.8,0.971640000,0.999020000
CVE-2021-45382,cvssMetricV31,9.8,0.974330000,0.999760000
CVE-2022-0543,cvssMetricV31,10.0,0.968010000,0.998080000
CVE-2022-25082,cvssMetricV31,9.8,0.953750000,0.995460000
CVE-2022-22947,cvssMetricV31,10.0,0.974660000,0.999830000
CVE-2022-26318,cvssMetricV31,9.8,0.923850000,0.992550000
CVE-2021-46704,cvssMetricV31,9.8,0.934680000,0.993400000
CVE-2022-0441,cvssMetricV31,9.8,0.940840000,0.993980000
CVE-2022-0482,cvssMetricV31,9.1,0.774020000,0.985120000
CVE-2022-25487,cvssMetricV31,9.8,0.875100000,0.989550000
CVE-2022-24637,cvssMetricV31,9.8,0.969240000,0.998390000
CVE-2022-26960,cvssMetricV31,9.1,0.736100000,0.983850000
CVE-2022-26148,cvssMetricV31,9.8,0.858820000,0.988590000
CVE-2022-1040,cvssMetricV31,9.8,0.970400000,0.998710000
CVE-2022-26871,cvssMetricV31,9.8,0.735760000,0.983840000
CVE-2022-22963,cvssMetricV31,9.8,0.975000000,0.999900000
CVE-2022-22965,cvssMetricV31,9.8,0.974490000,0.999790000
CVE-2022-28381,cvssMetricV31,9.8,0.806930000,0.986350000
CVE-2022-28219,cvssMetricV31,9.8,0.972510000,0.999270000
CVE-2022-22954,cvssMetricV31,9.8,0.974670000,0.999840000
CVE-2021-31805,cvssMetricV31,9.8,0.908650000,0.991510000
CVE-2022-24816,cvssMetricV31,10.0,0.969400000,0.998430000
CVE-2022-29464,cvssMetricV31,9.8,0.972910000,0.999390000
CVE-2022-1390,cvssMetricV31,9.8,0.943750000,0.994280000
CVE-2022-24706,cvssMetricV31,9.8,0.975500000,0.999990000
CVE-2021-46422,cvssMetricV31,9.8,0.938650000,0.993790000
CVE-2022-29006,cvssMetricV31,9.8,0.759360000,0.984670000
CVE-2022-29007,cvssMetricV31,9.8,0.759360000,0.984670000
CVE-2022-29009,cvssMetricV31,9.8,0.759360000,0.984670000
CVE-2022-30525,cvssMetricV31,9.8,0.973850000,0.999650000
CVE-2022-29303,cvssMetricV31,9.8,0.962940000,0.996990000
CVE-2022-26134,cvssMetricV31,9.8,0.974250000,0.999740000
CVE-2022-29013,cvssMetricV31,9.8,0.885620000,0.990130000
CVE-2022-2185,cvssMetricV31,9.9,0.940310000,0.993910000
CVE-2022-31126,cvssMetricV31,10.0,0.797670000,0.986010000
CVE-2022-31137,cvssMetricV31,10.0,0.954350000,0.995540000
CVE-2021-36711,cvssMetricV31,9.8,0.713070000,0.983210000
CVE-2022-26352,cvssMetricV31,9.8,0.972100000,0.999170000
CVE-2022-35405,cvssMetricV31,9.8,0.971420000,0.998970000
CVE-2022-26138,cvssMetricV31,9.8,0.968150000,0.998110000
CVE-2022-36446,cvssMetricV31,9.8,0.971380000,0.998960000
CVE-2022-37042,cvssMetricV31,9.8,0.975200000,0.999950000
CVE-2022-37061,cvssMetricV31,9.8,0.967730000,0.998010000
CVE-2022-31499,cvssMetricV31,9.8,0.735390000,0.983830000
CVE-2022-36642,cvssMetricV31,9.8,0.746710000,0.984250000
CVE-2022-31814,cvssMetricV31,9.8,0.971040000,0.998870000
CVE-2022-37661,cvssMetricV31,9.8,0.900960000,0.991030000
CVE-2022-35914,cvssMetricV31,9.8,0.975080000,0.999920000
CVE-2022-3218,cvssMetricV31,9.8,0.836150000,0.987420000
CVE-2022-41352,cvssMetricV31,9.8,0.870550000,0.989340000
CVE-2022-42889,cvssMetricV31,9.8,0.973180000,0.999490000
CVE-2022-40684,cvssMetricV31,9.8,0.971960000,0.999110000
CVE-2022-21587,cvssMetricV31,9.8,0.966350000,0.997730000
CVE-2022-40471,cvssMetricV31,9.8,0.828320000,0.987150000
CVE-2022-40881,cvssMetricV31,9.8,0.955830000,0.995750000
CVE-2022-4221,cvssMetricV31,9.8,0.838800000,0.987600000
CVE-2022-46169,cvssMetricV31,9.8,0.962530000,0.996880000
CVE-2022-40624,cvssMetricV31,9.8,0.963270000,0.997040000
CVE-2022-44877,cvssMetricV31,9.8,0.972560000,0.999270000
CVE-2023-0297,cvssMetricV31,9.8,0.952900000,0.995350000
CVE-2022-47966,cvssMetricV31,9.8,0.975270000,0.999970000
CVE-2023-25135,cvssMetricV31,9.8,0.833750000,0.987360000
CVE-2023-23333,cvssMetricV31,9.8,0.962280000,0.996810000
CVE-2022-40022,cvssMetricV31,9.8,0.846150000,0.987890000
CVE-2023-25717,cvssMetricV31,9.8,0.952510000,0.995300000
CVE-2023-22855,cvssMetricV31,9.8,0.803960000,0.986250000
CVE-2022-39952,cvssMetricV31,9.8,0.943440000,0.994230000
CVE-2022-47986,cvssMetricV31,9.8,0.961350000,0.996640000
CVE-2023-27372,cvssMetricV31,9.8,0.972660000,0.999320000
CVE-2023-23397,cvssMetricV31,9.8,0.874870000,0.989530000
CVE-2023-28343,cvssMetricV31,9.8,0.961550000,0.996680000
CVE-2022-23121,cvssMetricV31,9.8,0.722720000,0.983460000
CVE-2023-1671,cvssMetricV31,9.8,0.959380000,0.996300000
CVE-2023-28121,cvssMetricV31,9.8,0.910260000,0.991630000
CVE-2023-27350,cvssMetricV31,9.8,0.967820000,0.998030000
CVE-2023-28771,cvssMetricV31,9.8,0.824690000,0.986980000
CVE-2023-2479,cvssMetricV31,9.8,0.966080000,0.997660000
CVE-2023-30013,cvssMetricV31,9.8,0.968230000,0.998140000
CVE-2023-33246,cvssMetricV31,9.8,0.972620000,0.999300000
CVE-2023-2825,cvssMetricV31,10.0,0.765580000,0.984870000
CVE-2023-34362,cvssMetricV31,9.8,0.972200000,0.999200000
CVE-2023-20887,cvssMetricV31,9.8,0.972020000,0.999130000
CVE-2023-29357,cvssMetricV31,9.8,0.813830000,0.986560000
CVE-2023-35813,cvssMetricV31,9.8,0.916710000,0.992080000
CVE-2023-2068,cvssMetricV31,9.8,0.839450000,0.987630000
CVE-2023-34192,cvssMetricV31,9.0,0.900880000,0.991020000
CVE-2023-24489,cvssMetricV31,9.8,0.964200000,0.997250000
CVE-2023-29300,cvssMetricV31,9.8,0.967130000,0.997890000
CVE-2023-3519,cvssMetricV31,9.8,0.966070000,0.997650000
CVE-2023-38646,cvssMetricV31,9.8,0.803520000,0.986230000
CVE-2023-35078,cvssMetricV31,9.8,0.968080000,0.998090000
CVE-2023-34960,cvssMetricV31,9.8,0.888890000,0.990320000
CVE-2022-39986,cvssMetricV31,9.8,0.919610000,0.992280000
CVE-2023-39143,cvssMetricV31,9.8,0.940420000,0.993920000
CVE-2023-32560,cvssMetricV31,9.8,0.850100000,0.988180000
CVE-2023-35082,cvssMetricV31,9.8,0.955550000,0.995700000
CVE-2023-26469,cvssMetricV31,9.8,0.957180000,0.995970000
CVE-2023-36845,cvssMetricV31,9.8,0.970750000,0.998790000
CVE-2023-38035,cvssMetricV31,9.8,0.971690000,0.999030000
CVE-2023-34039,cvssMetricV31,9.8,0.959810000,0.996370000
CVE-2023-41265,cvssMetricV31,9.6,0.926080000,0.992720000
CVE-2023-3710,cvssMetricV31,9.9,0.815950000,0.986650000
CVE-2023-41892,cvssMetricV31,10.0,0.818760000,0.986740000
CVE-2023-42793,cvssMetricV31,9.8,0.974760000,0.999850000
CVE-2023-40044,cvssMetricV31,10.0,0.869540000,0.989240000
CVE-2023-22515,cvssMetricV31,9.8,0.971690000,0.999030000
CVE-2023-4966,cvssMetricV31,9.4,0.960420000,0.996490000
CVE-2023-34993,cvssMetricV31,9.8,0.970230000,0.998640000
CVE-2023-20198,cvssMetricV31,10.0,0.883110000,0.990030000
CVE-2023-43208,cvssMetricV31,9.8,0.975000000,0.999900000
CVE-2023-46747,cvssMetricV31,9.8,0.972850000,0.999380000
CVE-2023-46604,cvssMetricV31,10.0,0.970820000,0.998810000
CVE-2023-5360,cvssMetricV31,9.8,0.761100000,0.984730000
CVE-2023-22518,cvssMetricV31,9.8,0.971150000,0.998900000
CVE-2023-47246,cvssMetricV31,9.8,0.951630000,0.995200000
CVE-2023-6018,cvssMetricV31,9.8,0.930230000,0.993020000
CVE-2023-6019,cvssMetricV31,9.8,0.937400000,0.993660000
CVE-2023-43177,cvssMetricV31,9.8,0.961920000,0.996740000
CVE-2023-49103,cvssMetricV31,10.0,0.920990000,0.992380000
CVE-2023-3368,cvssMetricV31,9.8,0.936060000,0.993510000
CVE-2023-48022,cvssMetricV31,9.8,0.738910000,0.983900000
CVE-2023-49070,cvssMetricV31,9.8,0.794760000,0.985880000
CVE-2023-6553,cvssMetricV31,9.8,0.961410000,0.996650000
CVE-2023-50917,cvssMetricV31,9.8,0.866080000,0.988970000
CVE-2024-21650,cvssMetricV31,10.0,0.873290000,0.989450000
CVE-2023-6875,cvssMetricV31,9.8,0.879500000,0.989810000
CVE-2023-7028,cvssMetricV31,10.0,0.933980000,0.993330000
CVE-2024-21887,cvssMetricV31,9.1,0.973690000,0.999610000
CVE-2023-22527,cvssMetricV31,9.8,0.972630000,0.999310000
CVE-2024-23897,cvssMetricV31,9.8,0.973580000,0.999570000
CVE-2024-23759,cvssMetricV31,9.8,0.791480000,0.985750000
CVE-2024-1709,cvssMetricV31,10.0,0.957060000,0.995930000
CVE-2024-1212,cvssMetricV31,10.0,0.946600000,0.994590000
CVE-2024-27198,cvssMetricV31,9.8,0.970340000,0.998680000
CVE-2023-48788,cvssMetricV31,9.8,0.968230000,0.998140000
CVE-2024-2389,cvssMetricV31,10.0,0.928740000,0.992900000
CVE-2024-3400,cvssMetricV31,10.0,0.959660000,0.996340000
CVE-2024-27348,cvssMetricV31,9.8,0.961750000,0.996710000
CVE-2024-4040,cvssMetricV31,9.8,0.966350000,0.997740000
CVE-2024-32113,cvssMetricV31,9.8,0.935670000,0.993480000
CVE-2024-4358,cvssMetricV31,9.8,0.926010000,0.992720000
CVE-2024-23692,cvssMetricV31,9.8,0.968150000,0.998110000
CVE-2024-4577,cvssMetricV31,9.8,0.953780000,0.995470000
CVE-2024-4885,cvssMetricV31,9.8,0.874370000,0.989500000
CVE-2024-36401,cvssMetricV31,9.8,0.961790000,0.996720000
CVE-2024-4879,cvssMetricV31,9.8,0.950100000,0.995030000
CVE-2024-5217,cvssMetricV31,9.8,0.945850000,0.994500000
CVE-2024-5910,cvssMetricV31,9.8,0.967120000,0.997880000
CVE-2023-45249,cvssMetricV31,9.8,0.896710000,0.990790000
CVE-2024-38856,cvssMetricV31,9.8,0.946330000,0.994570000
CVE-2024-7593,cvssMetricV31,9.8,0.967730000,0.998010000
CVE-2024-28987,cvssMetricV31,9.1,0.957000000,0.995920000
CVE-2024-6670,cvssMetricV31,9.8,0.900620000,0.991000000
CVE-2024-45507,cvssMetricV31,9.8,0.711700000,0.983160000
CVE-2024-8517,cvssMetricV31,9.8,0.804560000,0.986270000
CVE-2024-40711,cvssMetricV31,9.8,0.965720000,0.997580000
CVE-2024-8963,cvssMetricV31,9.4,0.966010000,0.997640000
CVE-2024-9465,cvssMetricV31,9.1,0.937960000,0.993690000
CVE-2024-41713,cvssMetricV31,9.1,0.955390000,0.995680000
CVE-2024-47575,cvssMetricV31,9.8,0.871460000,0.989370000
CVE-2024-50623,cvssMetricV31,9.8,0.968910000,0.998300000
CVE-2024-0012,cvssMetricV31,9.8,0.969610000,0.998500000
CVE-2024-55956,cvssMetricV31,9.8,0.968970000,0.998330000
CVE-2024-12356,cvssMetricV31,9.8,0.862300000,0.988780000
CVE-2024-50603,cvssMetricV31,10.0,0.927520000,0.992820000
CVE-2024-53704,cvssMetricV31,9.8,0.959480000,0.996310000
CVE-2024-13159,cvssMetricV31,9.8,0.846180000,0.987900000
CVE-2024-13160,cvssMetricV31,9.8,0.742150000,0.984050000
CVE-2024-13161,cvssMetricV31,9.8,0.742150000,0.984050000
CVE-2025-0108,cvssMetricV31,9.1,0.967640000,0.997990000
CVE-2004-0847,cvssMetricV30,9.8,0.852440000,0.988310000
CVE-2016-0003,cvssMetricV30,9.6,0.932540000,0.993220000
CVE-2016-1287,cvssMetricV30,9.8,0.931140000,0.993090000
CVE-2016-1524,cvssMetricV30,9.6,0.934790000,0.993410000
CVE-2015-8277,cvssMetricV30,9.8,0.900790000,0.991010000
CVE-2015-8519,cvssMetricV30,9.8,0.826160000,0.987070000
CVE-2015-8520,cvssMetricV30,9.8,0.826160000,0.987070000
CVE-2015-8521,cvssMetricV30,9.8,0.826160000,0.987070000
CVE-2015-8522,cvssMetricV30,9.8,0.826160000,0.987070000
CVE-2016-2002,cvssMetricV30,9.8,0.911200000,0.991710000
CVE-2016-3082,cvssMetricV30,9.8,0.712840000,0.983200000
CVE-2016-2108,cvssMetricV30,9.8,0.881250000,0.989900000
CVE-2016-4350,cvssMetricV30,9.8,0.964290000,0.997270000
CVE-2016-1043,cvssMetricV30,9.8,0.852870000,0.988330000
CVE-2016-1209,cvssMetricV30,9.8,0.928270000,0.992870000
CVE-2016-2208,cvssMetricV30,9.1,0.916190000,0.992040000
CVE-2016-3236,cvssMetricV30,9.8,0.851880000,0.988290000
CVE-2016-5734,cvssMetricV30,9.8,0.874120000,0.989480000
CVE-2016-6909,cvssMetricV30,9.8,0.874730000,0.989520000
CVE-2016-5674,cvssMetricV30,9.8,0.944530000,0.994340000
CVE-2016-6309,cvssMetricV30,9.8,0.915120000,0.991940000
CVE-2016-8582,cvssMetricV30,9.8,0.956340000,0.995830000
CVE-2016-8869,cvssMetricV30,9.8,0.836470000,0.987440000
CVE-2016-7277,cvssMetricV30,9.6,0.723860000,0.983500000
CVE-2016-10034,cvssMetricV30,9.8,0.926150000,0.992730000
CVE-2016-10108,cvssMetricV30,9.8,0.824230000,0.986950000
CVE-2016-8704,cvssMetricV30,9.8,0.831660000,0.987260000
CVE-2016-8705,cvssMetricV30,9.8,0.831660000,0.987260000
CVE-2016-9299,cvssMetricV30,9.8,0.948550000,0.994850000
CVE-2016-4010,cvssMetricV30,9.8,0.966130000,0.997670000
CVE-2016-6600,cvssMetricV30,9.8,0.969870000,0.998550000
CVE-2017-3248,cvssMetricV30,9.8,0.966210000,0.997690000
CVE-2015-2794,cvssMetricV30,9.8,0.966710000,0.997810000
CVE-2017-6187,cvssMetricV30,9.8,0.830550000,0.987210000
CVE-2017-6526,cvssMetricV30,9.8,0.899360000,0.990930000
CVE-2017-6360,cvssMetricV30,9.8,0.810590000,0.986470000
CVE-2017-6361,cvssMetricV30,9.8,0.941100000,0.994000000
CVE-2017-7581,cvssMetricV30,9.8,0.949340000,0.994950000
CVE-2016-7552,cvssMetricV30,9.8,0.882930000,0.990020000
CVE-2016-2555,cvssMetricV30,9.8,0.739210000,0.983920000
CVE-2017-8895,cvssMetricV30,9.8,0.713930000,0.983230000
CVE-2016-10372,cvssMetricV30,9.8,0.974530000,0.999800000
CVE-2017-8917,cvssMetricV30,9.8,0.974120000,0.999710000
CVE-2017-9101,cvssMetricV30,9.8,0.842200000,0.987760000
CVE-2017-1092,cvssMetricV30,9.8,0.969410000,0.998430000
CVE-2017-9232,cvssMetricV30,9.8,0.851740000,0.988280000
CVE-2017-11165,cvssMetricV30,9.8,0.842820000,0.987790000
CVE-2017-11394,cvssMetricV30,9.8,0.925120000,0.992630000
CVE-2017-11153,cvssMetricV30,9.8,0.776520000,0.985230000
CVE-2015-0786,cvssMetricV30,9.8,0.868170000,0.989080000
CVE-2017-14100,cvssMetricV30,9.8,0.938160000,0.993720000
CVE-2017-14135,cvssMetricV30,9.8,0.968770000,0.998250000
CVE-2017-14143,cvssMetricV30,9.8,0.915730000,0.992000000
CVE-2017-12611,cvssMetricV30,9.8,0.970700000,0.998770000
CVE-2017-14078,cvssMetricV30,9.8,0.736030000,0.983850000
CVE-2017-14706,cvssMetricV30,9.8,0.751900000,0.984460000
CVE-2015-8249,cvssMetricV30,9.8,0.961930000,0.996750000
CVE-2017-14492,cvssMetricV30,9.8,0.956380000,0.995840000
CVE-2017-5791,cvssMetricV30,9.8,0.724700000,0.983530000
CVE-2012-5357,cvssMetricV30,9.8,0.967810000,0.998030000
CVE-2017-12635,cvssMetricV30,9.8,0.971910000,0.999100000
CVE-2017-17560,cvssMetricV30,9.8,0.968120000,0.998090000
CVE-2017-17105,cvssMetricV30,9.8,0.879300000,0.989780000
CVE-2017-17411,cvssMetricV30,9.8,0.973840000,0.999650000
CVE-2014-7862,cvssMetricV30,9.8,0.960120000,0.996450000
CVE-2018-5347,cvssMetricV30,9.8,0.856910000,0.988490000
CVE-2017-18044,cvssMetricV30,9.8,0.868000000,0.989060000
CVE-2018-5955,cvssMetricV30,9.8,0.927010000,0.992780000
CVE-2017-2741,cvssMetricV30,9.8,0.958920000,0.996240000
CVE-2017-13696,cvssMetricV30,9.8,0.952550000,0.995300000
CVE-2018-0101,cvssMetricV30,10.0,0.931730000,0.993130000
CVE-2018-6605,cvssMetricV30,9.8,0.753680000,0.984500000
CVE-2018-6892,cvssMetricV30,9.8,0.970060000,0.998580000
CVE-2017-12542,cvssMetricV30,10.0,0.965250000,0.997450000
CVE-2017-12557,cvssMetricV30,9.8,0.965560000,0.997520000
CVE-2017-5816,cvssMetricV30,9.8,0.971780000,0.999070000
CVE-2017-5817,cvssMetricV30,9.8,0.966250000,0.997700000
CVE-2018-7314,cvssMetricV30,9.8,0.753680000,0.984500000
CVE-2018-7489,cvssMetricV30,9.8,0.719190000,0.983350000
CVE-2018-7573,cvssMetricV30,9.8,0.955220000,0.995640000
CVE-2018-7665,cvssMetricV30,9.8,0.968910000,0.998290000
CVE-2018-1000116,cvssMetricV30,9.8,0.826100000,0.987050000
CVE-2018-7890,cvssMetricV30,9.8,0.960240000,0.996470000
CVE-2018-6329,cvssMetricV30,9.8,0.866690000,0.989020000
CVE-2018-9160,cvssMetricV30,9.8,0.938850000,0.993810000
CVE-2018-9126,cvssMetricV30,9.8,0.858050000,0.988530000
CVE-2018-9995,cvssMetricV30,9.8,0.896940000,0.990800000
CVE-2017-14459,cvssMetricV30,10.0,0.747620000,0.984340000
CVE-2018-9843,cvssMetricV30,9.8,0.738990000,0.983910000
CVE-2017-0372,cvssMetricV30,9.8,0.945740000,0.994490000
CVE-2018-10094,cvssMetricV30,9.8,0.907070000,0.991450000
CVE-2016-9899,cvssMetricV30,9.8,0.793280000,0.985810000
CVE-2017-5375,cvssMetricV30,9.8,0.913240000,0.991800000
CVE-2018-11510,cvssMetricV30,9.8,0.849520000,0.988140000
CVE-2016-6563,cvssMetricV30,9.8,0.963580000,0.997100000
CVE-2018-2893,cvssMetricV30,9.8,0.973270000,0.999510000
CVE-2018-2894,cvssMetricV30,9.8,0.973270000,0.999510000
CVE-2018-14728,cvssMetricV30,9.8,0.728760000,0.983710000
CVE-2018-16159,cvssMetricV30,9.8,0.853660000,0.988370000
CVE-2018-17173,cvssMetricV30,9.8,0.723920000,0.983510000
CVE-2018-17787,cvssMetricV30,9.8,0.771990000,0.985060000
CVE-2018-15379,cvssMetricV30,9.8,0.962600000,0.996890000
CVE-2018-8021,cvssMetricV30,9.8,0.836920000,0.987460000
CVE-2018-19207,cvssMetricV30,9.8,0.962150000,0.996790000
CVE-2018-8476,cvssMetricV30,9.8,0.797750000,0.986020000
CVE-2018-13336,cvssMetricV30,9.8,0.957810000,0.996060000
CVE-2018-13338,cvssMetricV30,9.8,0.957810000,0.996060000
CVE-2018-13354,cvssMetricV30,9.8,0.957810000,0.996060000
CVE-2018-14699,cvssMetricV30,9.8,0.925810000,0.992690000
CVE-2018-14701,cvssMetricV30,9.8,0.929600000,0.992970000
CVE-2018-14706,cvssMetricV30,9.8,0.925810000,0.992690000
CVE-2018-1160,cvssMetricV30,9.8,0.767130000,0.984910000
CVE-2018-17246,cvssMetricV30,9.8,0.937970000,0.993690000
CVE-2019-6339,cvssMetricV30,9.8,0.711420000,0.983160000
CVE-2019-7297,cvssMetricV30,9.8,0.881440000,0.989920000
CVE-2019-9194,cvssMetricV30,9.8,0.964100000,0.997220000
CVE-2019-0192,cvssMetricV30,9.8,0.935710000,0.993480000
CVE-2019-0726,cvssMetricV30,9.8,0.874060000,0.989470000
CVE-2019-7214,cvssMetricV30,9.8,0.880450000,0.989840000
CVE-2018-20434,cvssMetricV30,9.8,0.964360000,0.997290000
CVE-2017-18369,cvssMetricV30,9.8,0.749280000,0.984390000
CVE-2018-19987,cvssMetricV30,9.8,0.791870000,0.985790000
CVE-2019-11231,cvssMetricV30,9.8,0.923760000,0.992550000
CVE-2019-7276,cvssMetricV30,9.8,0.939640000,0.993860000
CVE-2019-12985,cvssMetricV30,9.8,0.915130000,0.991950000
CVE-2019-12986,cvssMetricV30,9.8,0.915130000,0.991950000
CVE-2019-12987,cvssMetricV30,9.8,0.915130000,0.991950000
CVE-2019-12988,cvssMetricV30,9.8,0.915130000,0.991950000
CVE-2019-12725,cvssMetricV30,9.8,0.940780000,0.993970000
CVE-1999-0526,cvssMetricV2,10.0,0.807350000,0.986370000
CVE-1999-0005,cvssMetricV2,10.0,0.919630000,0.992280000
CVE-1999-1376,cvssMetricV2,10.0,0.756000000,0.984560000
CVE-1999-0874,cvssMetricV2,10.0,0.907420000,0.991470000
CVE-2000-0573,cvssMetricV2,10.0,0.968640000,0.998220000
CVE-2000-0917,cvssMetricV2,10.0,0.962570000,0.996890000
CVE-2000-0945,cvssMetricV2,10.0,0.969550000,0.998490000
CVE-2000-1089,cvssMetricV2,10.0,0.967830000,0.998040000
CVE-2001-0414,cvssMetricV2,10.0,0.903450000,0.991200000
CVE-2001-0241,cvssMetricV2,10.0,0.947060000,0.994640000
CVE-2001-0500,cvssMetricV2,10.0,0.961030000,0.996570000
CVE-2001-0537,cvssMetricV2,9.3,0.936750000,0.993580000
CVE-2001-0555,cvssMetricV2,10.0,0.709640000,0.983120000
CVE-2001-0779,cvssMetricV2,10.0,0.749420000,0.984390000
CVE-2001-0800,cvssMetricV2,10.0,0.967050000,0.997870000
CVE-2001-0797,cvssMetricV2,10.0,0.970270000,0.998650000
CVE-2002-0012,cvssMetricV2,10.0,0.889910000,0.990380000
CVE-2002-0013,cvssMetricV2,10.0,0.766290000,0.984900000
CVE-2002-0048,cvssMetricV2,10.0,0.927380000,0.992800000
CVE-2002-0640,cvssMetricV2,10.0,0.719700000,0.983380000
CVE-2000-1209,cvssMetricV2,10.0,0.769600000,0.984970000
CVE-2002-1235,cvssMetricV2,10.0,0.719290000,0.983360000
CVE-2002-1318,cvssMetricV2,10.0,0.700100000,0.982870000
CVE-2002-1359,cvssMetricV2,10.0,0.959090000,0.996270000
CVE-2002-2268,cvssMetricV2,9.4,0.737140000,0.983880000
CVE-2002-1337,cvssMetricV2,10.0,0.859620000,0.988620000
CVE-2003-0085,cvssMetricV2,10.0,0.966090000,0.997660000
CVE-2003-0178,cvssMetricV2,10.0,0.807330000,0.986370000
CVE-2003-0201,cvssMetricV2,10.0,0.966390000,0.997750000
CVE-2003-0693,cvssMetricV2,10.0,0.714200000,0.983230000
CVE-2003-0722,cvssMetricV2,10.0,0.965260000,0.997460000
CVE-2003-0780,cvssMetricV2,9.0,0.910980000,0.991700000
CVE-2003-0347,cvssMetricV2,10.0,0.942810000,0.994170000
CVE-2003-1192,cvssMetricV2,10.0,0.936390000,0.993540000
CVE-2003-0662,cvssMetricV2,9.3,0.925690000,0.992680000
CVE-2003-1336,cvssMetricV2,9.3,0.904080000,0.991240000
CVE-2003-0903,cvssMetricV2,10.0,0.739580000,0.983940000
CVE-2003-0825,cvssMetricV2,9.3,0.963440000,0.997080000
CVE-2004-0039,cvssMetricV2,10.0,0.839020000,0.987610000
CVE-2004-0084,cvssMetricV2,10.0,0.817800000,0.986700000
CVE-2004-0368,cvssMetricV2,10.0,0.891700000,0.990490000
CVE-2004-0380,cvssMetricV2,10.0,0.961060000,0.996580000
CVE-2004-0420,cvssMetricV2,10.0,0.962770000,0.996940000
CVE-2004-0444,cvssMetricV2,10.0,0.896280000,0.990770000
CVE-2004-0600,cvssMetricV2,10.0,0.958080000,0.996100000
CVE-2004-0212,cvssMetricV2,10.0,0.921870000,0.992420000
CVE-2004-0416,cvssMetricV2,10.0,0.933670000,0.993300000
CVE-2004-0418,cvssMetricV2,10.0,0.786510000,0.985570000
CVE-2004-0460,cvssMetricV2,10.0,0.901760000,0.991080000
CVE-2004-0541,cvssMetricV2,10.0,0.953270000,0.995390000
CVE-2004-0549,cvssMetricV2,10.0,0.955250000,0.995650000
CVE-2004-0234,cvssMetricV2,10.0,0.881120000,0.989890000
CVE-2004-0722,cvssMetricV2,10.0,0.836960000,0.987470000
CVE-2004-0200,cvssMetricV2,9.3,0.961720000,0.996700000
CVE-2004-0209,cvssMetricV2,10.0,0.907770000,0.991490000
CVE-2004-0214,cvssMetricV2,10.0,0.966310000,0.997720000
CVE-2004-0216,cvssMetricV2,10.0,0.852990000,0.988350000
CVE-2004-0572,cvssMetricV2,10.0,0.804330000,0.986260000
CVE-2004-0574,cvssMetricV2,10.0,0.919810000,0.992300000
CVE-2004-0575,cvssMetricV2,10.0,0.880930000,0.989870000
CVE-2004-0840,cvssMetricV2,10.0,0.938270000,0.993730000
CVE-2004-0297,cvssMetricV2,10.0,0.825650000,0.987040000
CVE-2004-0330,cvssMetricV2,10.0,0.870430000,0.989330000
CVE-2004-0597,cvssMetricV2,10.0,0.909100000,0.991560000
CVE-2004-0636,cvssMetricV2,10.0,0.853020000,0.988350000
CVE-2004-0607,cvssMetricV2,10.0,0.755600000,0.984560000
CVE-2004-0608,cvssMetricV2,10.0,0.817370000,0.986690000
CVE-2004-1050,cvssMetricV2,10.0,0.879290000,0.989780000
CVE-2004-1812,cvssMetricV2,10.0,0.821050000,0.986810000
CVE-2004-2687,cvssMetricV2,9.3,0.968910000,0.998300000
CVE-2004-1080,cvssMetricV2,10.0,0.965260000,0.997460000
CVE-2004-1094,cvssMetricV2,10.0,0.887880000,0.990270000
CVE-2004-1134,cvssMetricV2,10.0,0.964940000,0.997390000
CVE-2004-1172,cvssMetricV2,10.0,0.965560000,0.997520000
