CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2009-3111,cvssMetricV2,5.0,0.929170000,0.992930000
CVE-2009-2629,cvssMetricV2,7.5,0.927790000,0.992830000
CVE-2009-2510,cvssMetricV2,6.8,0.938470000,0.993740000
CVE-2009-2511,cvssMetricV2,7.5,0.950770000,0.995120000
CVE-2009-3733,cvssMetricV2,5.0,0.963340000,0.997040000
CVE-2009-3563,cvssMetricV2,6.4,0.963960000,0.997160000
CVE-2009-4140,cvssMetricV2,7.5,0.969780000,0.998520000
CVE-2009-4444,cvssMetricV2,6.0,0.919650000,0.992260000
CVE-2009-4484,cvssMetricV2,7.5,0.957690000,0.996010000
CVE-2010-0387,cvssMetricV2,7.5,0.923110000,0.992510000
CVE-2010-0010,cvssMetricV2,6.8,0.948870000,0.994870000
CVE-2010-0441,cvssMetricV2,5.0,0.918490000,0.992160000
CVE-2009-3960,cvssMetricV31,6.5,0.938210000,0.993710000
CVE-2010-0639,cvssMetricV2,5.0,0.915000000,0.991920000
CVE-2010-0283,cvssMetricV2,7.8,0.913300000,0.991800000
CVE-2010-0483,cvssMetricV2,7.6,0.972580000,0.999280000
CVE-2010-1042,cvssMetricV2,4.3,0.943640000,0.994270000
CVE-2010-0094,cvssMetricV2,7.5,0.916050000,0.992010000
CVE-2010-0842,cvssMetricV2,7.5,0.950360000,0.995070000
CVE-2010-1317,cvssMetricV2,7.5,0.969270000,0.998390000
CVE-2010-0738,cvssMetricV31,5.3,0.950270000,0.995050000
CVE-2010-1939,cvssMetricV2,7.6,0.919290000,0.992210000
CVE-2010-2156,cvssMetricV2,5.0,0.965440000,0.997490000
CVE-2010-1264,cvssMetricV2,4.0,0.965370000,0.997480000
CVE-2010-2309,cvssMetricV2,7.5,0.953820000,0.995480000
CVE-2010-1964,cvssMetricV2,7.5,0.944400000,0.994310000
CVE-2010-2063,cvssMetricV2,7.5,0.970160000,0.998610000
CVE-2010-0212,cvssMetricV2,5.0,0.930570000,0.993010000
CVE-2010-1871,cvssMetricV31,8.8,0.954780000,0.995600000
CVE-2010-2939,cvssMetricV2,4.3,0.941400000,0.994020000
CVE-2010-3008,cvssMetricV2,7.2,0.965510000,0.997500000
CVE-2010-1899,cvssMetricV2,4.3,0.970610000,0.998750000
CVE-2010-3072,cvssMetricV2,5.0,0.924850000,0.992600000
CVE-2010-3332,cvssMetricV2,6.4,0.937350000,0.993640000
CVE-2010-0112,cvssMetricV2,7.5,0.921480000,0.992390000
CVE-2010-3936,cvssMetricV2,4.3,0.927170000,0.992770000
CVE-2010-3964,cvssMetricV2,7.5,0.970610000,0.998740000
CVE-2010-4335,cvssMetricV2,7.5,0.923600000,0.992540000
CVE-2010-3600,cvssMetricV2,7.5,0.971210000,0.998910000
CVE-2010-4416,cvssMetricV2,5.0,0.934370000,0.993370000
CVE-2010-4701,cvssMetricV2,7.6,0.915560000,0.991970000
CVE-2011-0514,cvssMetricV2,5.0,0.955640000,0.995720000
CVE-2011-0096,cvssMetricV31,6.1,0.967460000,0.997960000
CVE-2010-4323,cvssMetricV2,7.5,0.946520000,0.994580000
CVE-2010-4328,cvssMetricV2,7.5,0.932930000,0.993240000
CVE-2011-1036,cvssMetricV2,8.8,0.900050000,0.990950000
CVE-2011-1147,cvssMetricV2,6.8,0.901360000,0.991040000
CVE-2011-0997,cvssMetricV2,7.5,0.916080000,0.992020000
CVE-2011-1655,cvssMetricV2,7.5,0.955390000,0.995690000
CVE-2011-1907,cvssMetricV2,5.0,0.900050000,0.990950000
CVE-2011-0419,cvssMetricV2,4.3,0.966680000,0.997790000
CVE-2011-1910,cvssMetricV2,5.0,0.934280000,0.993360000
CVE-2011-1252,cvssMetricV31,6.1,0.920170000,0.992300000
CVE-2011-1774,cvssMetricV2,8.8,0.962110000,0.996760000
CVE-2011-1871,cvssMetricV2,7.8,0.962360000,0.996820000
CVE-2011-1968,cvssMetricV2,7.1,0.962360000,0.996820000
CVE-2011-1976,cvssMetricV2,4.3,0.934270000,0.993360000
CVE-2011-3011,cvssMetricV2,5.0,0.940370000,0.993910000
CVE-2011-3192,cvssMetricV2,7.8,0.969420000,0.998430000
CVE-2011-3205,cvssMetricV2,6.8,0.952030000,0.995250000
CVE-2011-3368,cvssMetricV2,5.0,0.968970000,0.998310000
CVE-2011-2007,cvssMetricV2,5.0,0.914780000,0.991900000
CVE-2011-3230,cvssMetricV2,6.8,0.926010000,0.992700000
CVE-2011-4063,cvssMetricV2,6.8,0.965680000,0.997550000
CVE-2011-4096,cvssMetricV2,5.0,0.938300000,0.993730000
CVE-2011-4404,cvssMetricV2,5.0,0.966270000,0.997690000
CVE-2011-4317,cvssMetricV2,4.3,0.901170000,0.991020000
CVE-2011-4825,cvssMetricV2,7.5,0.913390000,0.991810000
CVE-2011-3658,cvssMetricV2,7.5,0.946820000,0.994610000
CVE-2011-4453,cvssMetricV2,7.5,0.917900000,0.992140000
CVE-2011-4166,cvssMetricV2,7.5,0.962640000,0.996880000
CVE-2011-3414,cvssMetricV2,7.8,0.962700000,0.996900000
CVE-2011-3416,cvssMetricV2,8.5,0.928060000,0.992830000
CVE-2012-0392,cvssMetricV2,6.8,0.962350000,0.996810000
CVE-2012-0394,cvssMetricV2,6.8,0.944150000,0.994290000
CVE-2012-0007,cvssMetricV2,4.3,0.949960000,0.995010000
CVE-2012-0897,cvssMetricV2,6.8,0.940300000,0.993910000
CVE-2012-0012,cvssMetricV2,4.3,0.905440000,0.991300000
CVE-2012-0017,cvssMetricV2,4.3,0.933600000,0.993290000
CVE-2012-0144,cvssMetricV2,4.3,0.933600000,0.993290000
CVE-2012-0145,cvssMetricV2,4.3,0.933600000,0.993290000
CVE-2012-0870,cvssMetricV2,7.9,0.933880000,0.993320000
CVE-2012-0006,cvssMetricV2,5.0,0.964980000,0.997400000
CVE-2012-1420,cvssMetricV2,4.3,0.969000000,0.998320000
CVE-2012-1421,cvssMetricV2,4.3,0.970070000,0.998580000
CVE-2012-1422,cvssMetricV2,4.3,0.966320000,0.997720000
CVE-2012-1423,cvssMetricV2,4.3,0.961950000,0.996750000
CVE-2012-1424,cvssMetricV2,4.3,0.971920000,0.999090000
CVE-2012-1425,cvssMetricV2,4.3,0.973990000,0.999670000
CVE-2012-1426,cvssMetricV2,4.3,0.966630000,0.997770000
CVE-2012-1427,cvssMetricV2,4.3,0.967150000,0.997890000
CVE-2012-1428,cvssMetricV2,4.3,0.967150000,0.997890000
CVE-2012-1429,cvssMetricV2,4.3,0.973360000,0.999530000
CVE-2012-1430,cvssMetricV2,4.3,0.974730000,0.999850000
CVE-2012-1431,cvssMetricV2,4.3,0.974720000,0.999840000
CVE-2012-1432,cvssMetricV2,4.3,0.972080000,0.999160000
CVE-2012-1433,cvssMetricV2,4.3,0.972080000,0.999160000
CVE-2012-1434,cvssMetricV2,4.3,0.947050000,0.994630000
CVE-2012-1435,cvssMetricV2,4.3,0.972080000,0.999160000
CVE-2012-1436,cvssMetricV2,4.3,0.972080000,0.999160000
CVE-2012-1439,cvssMetricV2,4.3,0.972620000,0.999300000
CVE-2012-1440,cvssMetricV2,4.3,0.966210000,0.997680000
CVE-2012-1441,cvssMetricV2,4.3,0.945270000,0.994420000
CVE-2012-1442,cvssMetricV2,4.3,0.974400000,0.999770000
CVE-2012-1443,cvssMetricV2,4.3,0.974590000,0.999810000
CVE-2012-1444,cvssMetricV2,4.3,0.927050000,0.992770000
CVE-2012-1445,cvssMetricV2,4.3,0.972620000,0.999300000
CVE-2012-1446,cvssMetricV2,4.3,0.973570000,0.999570000
CVE-2012-1447,cvssMetricV2,4.3,0.929670000,0.992960000
CVE-2012-1448,cvssMetricV2,4.3,0.954800000,0.995600000
CVE-2012-1449,cvssMetricV2,4.3,0.908860000,0.991520000
CVE-2012-1450,cvssMetricV2,4.3,0.950250000,0.995050000
CVE-2012-1451,cvssMetricV2,4.3,0.947050000,0.994630000
CVE-2012-1452,cvssMetricV2,4.3,0.955430000,0.995700000
CVE-2012-1453,cvssMetricV2,4.3,0.974620000,0.999820000
CVE-2012-1454,cvssMetricV2,4.3,0.972780000,0.999350000
CVE-2012-1455,cvssMetricV2,4.3,0.908860000,0.991520000
CVE-2012-1456,cvssMetricV2,4.3,0.972100000,0.999170000
CVE-2012-1457,cvssMetricV2,4.3,0.973800000,0.999630000
CVE-2012-1459,cvssMetricV2,4.3,0.974720000,0.999840000
CVE-2012-1460,cvssMetricV2,4.3,0.962160000,0.996770000
CVE-2012-1461,cvssMetricV2,4.3,0.973080000,0.999460000
CVE-2012-1462,cvssMetricV2,4.3,0.953820000,0.995480000
CVE-2012-1463,cvssMetricV2,4.3,0.972440000,0.999240000
CVE-2012-1573,cvssMetricV2,5.0,0.936120000,0.993520000
CVE-2012-0942,cvssMetricV2,7.5,0.961600000,0.996660000
CVE-2012-2414,cvssMetricV2,6.5,0.918880000,0.992190000
CVE-2012-2415,cvssMetricV2,6.5,0.918650000,0.992180000
CVE-2012-0549,cvssMetricV2,7.5,0.948490000,0.994830000
CVE-2012-1675,cvssMetricV2,7.5,0.970750000,0.998790000
CVE-2012-2311,cvssMetricV2,7.5,0.930930000,0.993040000
CVE-2012-2948,cvssMetricV2,4.0,0.961120000,0.996570000
CVE-2012-1667,cvssMetricV2,8.5,0.903780000,0.991200000
CVE-2012-1858,cvssMetricV2,4.3,0.913880000,0.991840000
CVE-2012-2122,cvssMetricV2,5.1,0.957000000,0.995900000
CVE-2012-2763,cvssMetricV2,7.5,0.953990000,0.995500000
CVE-2012-3399,cvssMetricV2,7.5,0.916880000,0.992070000
CVE-2012-2957,cvssMetricV2,7.2,0.955230000,0.995650000
CVE-2012-2961,cvssMetricV2,7.5,0.902220000,0.991090000
CVE-2012-2962,cvssMetricV2,6.5,0.971700000,0.999030000
CVE-2012-1850,cvssMetricV2,5.0,0.965770000,0.997590000
CVE-2010-5240,cvssMetricV2,6.9,0.958230000,0.996110000
CVE-2012-2536,cvssMetricV2,4.3,0.953090000,0.995370000
CVE-2012-2982,cvssMetricV2,6.5,0.971310000,0.998930000
CVE-2012-1184,cvssMetricV2,7.5,0.963530000,0.997080000
CVE-2012-5002,cvssMetricV2,6.8,0.929250000,0.992940000
CVE-2012-5223,cvssMetricV2,7.5,0.929060000,0.992920000
CVE-2012-1153,cvssMetricV2,6.8,0.900650000,0.990970000
CVE-2011-4929,cvssMetricV2,7.5,0.953750000,0.995460000
CVE-2012-2551,cvssMetricV2,5.0,0.957830000,0.996040000
CVE-2012-2552,cvssMetricV2,4.3,0.901860000,0.991080000
CVE-2012-3153,cvssMetricV2,6.4,0.919400000,0.992220000
CVE-2012-4933,cvssMetricV2,7.8,0.969240000,0.998380000
CVE-2012-4957,cvssMetricV2,7.8,0.972150000,0.999190000
CVE-2012-4958,cvssMetricV2,7.8,0.974010000,0.999680000
CVE-2012-5613,cvssMetricV2,6.0,0.962820000,0.996950000
CVE-2012-5643,cvssMetricV2,5.0,0.931860000,0.993130000
CVE-2012-6081,cvssMetricV2,6.0,0.946810000,0.994610000
CVE-2013-0156,cvssMetricV2,7.5,0.962230000,0.996780000
CVE-2012-6435,cvssMetricV2,7.8,0.961770000,0.996680000
CVE-2012-6436,cvssMetricV2,7.8,0.933770000,0.993310000
CVE-2012-6438,cvssMetricV2,7.8,0.933770000,0.993310000
CVE-2012-6442,cvssMetricV2,7.8,0.922640000,0.992460000
CVE-2013-0333,cvssMetricV2,7.5,0.971380000,0.998950000
CVE-2013-0431,cvssMetricV31,5.3,0.909340000,0.991550000
CVE-2013-0930,cvssMetricV2,7.6,0.918540000,0.992170000
CVE-2013-0229,cvssMetricV2,7.8,0.971570000,0.999000000
CVE-2013-0075,cvssMetricV2,7.8,0.942510000,0.994110000
CVE-2013-1281,cvssMetricV2,7.1,0.950320000,0.995060000
CVE-2012-6274,cvssMetricV2,5.0,0.949370000,0.994940000
CVE-2013-0108,cvssMetricV2,6.8,0.900330000,0.990950000
CVE-2013-1081,cvssMetricV2,7.5,0.969260000,0.998390000
CVE-2013-0080,cvssMetricV2,7.5,0.944740000,0.994360000
CVE-2013-1814,cvssMetricV2,4.0,0.967130000,0.997870000
CVE-2013-1082,cvssMetricV2,7.5,0.950430000,0.995090000
CVE-2013-1899,cvssMetricV2,6.5,0.968220000,0.998110000
CVE-2013-1559,cvssMetricV2,4.0,0.939550000,0.993850000
CVE-2013-2423,cvssMetricV2,4.3,0.965720000,0.997580000
CVE-2013-1416,cvssMetricV2,4.0,0.940800000,0.993970000
CVE-2013-3238,cvssMetricV2,6.0,0.972000000,0.999120000
CVE-2013-3336,cvssMetricV2,5.0,0.970690000,0.998760000
CVE-2013-1305,cvssMetricV2,7.8,0.954370000,0.995540000
CVE-2013-1336,cvssMetricV2,5.0,0.945850000,0.994500000
CVE-2013-3520,cvssMetricV2,7.5,0.971640000,0.999010000
CVE-2013-4660,cvssMetricV2,6.8,0.962310000,0.996800000
CVE-2013-1362,cvssMetricV2,7.5,0.933420000,0.993270000
CVE-2013-3763,cvssMetricV2,5.5,0.964690000,0.997340000
CVE-2013-2248,cvssMetricV2,5.8,0.967150000,0.997880000
CVE-2013-2370,cvssMetricV2,7.5,0.968310000,0.998150000
CVE-2013-4854,cvssMetricV2,7.8,0.922980000,0.992500000
CVE-2013-4124,cvssMetricV2,5.0,0.968110000,0.998080000
CVE-2013-4123,cvssMetricV2,5.0,0.906450000,0.991380000
CVE-2013-5487,cvssMetricV2,7.8,0.921670000,0.992400000
CVE-2013-5093,cvssMetricV2,6.8,0.956440000,0.995850000
CVE-2013-1839,cvssMetricV2,7.8,0.908360000,0.991490000
CVE-2013-4823,cvssMetricV2,5.0,0.965980000,0.997630000
CVE-2013-4824,cvssMetricV2,7.5,0.964890000,0.997380000
CVE-2013-1084,cvssMetricV2,5.0,0.946010000,0.994510000
CVE-2013-4835,cvssMetricV2,7.5,0.970370000,0.998690000
CVE-2013-3908,cvssMetricV2,4.3,0.903660000,0.991190000
CVE-2013-6282,cvssMetricV31,8.8,0.951350000,0.995170000
CVE-2013-4212,cvssMetricV2,6.8,0.942960000,0.994180000
CVE-2013-5447,cvssMetricV2,6.8,0.969240000,0.998380000
CVE-2013-7091,cvssMetricV2,5.0,0.966740000,0.997800000
CVE-2013-6420,cvssMetricV2,7.5,0.952800000,0.995320000
CVE-2013-4776,cvssMetricV2,7.8,0.919850000,0.992280000
CVE-2013-6449,cvssMetricV2,4.3,0.920970000,0.992360000
CVE-2013-5211,cvssMetricV2,5.0,0.925680000,0.992670000
CVE-2013-7260,cvssMetricV2,7.5,0.959600000,0.996320000
CVE-2013-7108,cvssMetricV2,5.5,0.915090000,0.991930000
CVE-2013-4152,cvssMetricV2,6.8,0.936670000,0.993570000
CVE-2014-1683,cvssMetricV2,6.8,0.940890000,0.993980000
CVE-2013-4449,cvssMetricV2,4.3,0.940040000,0.993900000
CVE-2012-0270,cvssMetricV2,7.5,0.937170000,0.993630000
CVE-2014-1903,cvssMetricV2,7.5,0.960740000,0.996520000
CVE-2013-3706,cvssMetricV2,5.0,0.945040000,0.994390000
CVE-2014-0094,cvssMetricV2,5.0,0.966760000,0.997810000
CVE-2014-2270,cvssMetricV2,4.3,0.948870000,0.994880000
CVE-2013-2641,cvssMetricV2,5.0,0.907520000,0.991460000
CVE-2014-2276,cvssMetricV2,5.0,0.946000000,0.994510000
CVE-2014-1691,cvssMetricV2,7.5,0.944900000,0.994380000
CVE-2014-0160,cvssMetricV31,7.5,0.974320000,0.999750000
CVE-2014-0315,cvssMetricV2,6.9,0.914480000,0.991890000
CVE-2014-2424,cvssMetricV2,4.0,0.972570000,0.999270000
CVE-2014-0112,cvssMetricV2,7.5,0.971760000,0.999050000
CVE-2014-0113,cvssMetricV2,7.5,0.924850000,0.992600000
CVE-2014-0114,cvssMetricV2,7.5,0.971970000,0.999110000
CVE-2014-0255,cvssMetricV2,5.0,0.953810000,0.995470000
CVE-2014-0256,cvssMetricV2,5.0,0.953810000,0.995470000
CVE-2014-1649,cvssMetricV2,7.9,0.974370000,0.999760000
CVE-2013-1412,cvssMetricV2,7.5,0.948170000,0.994780000
CVE-2014-0195,cvssMetricV2,6.8,0.959680000,0.996340000
CVE-2014-0221,cvssMetricV2,4.3,0.964610000,0.997320000
CVE-2014-0224,cvssMetricV31,7.4,0.975390000,0.999980000
CVE-2014-3470,cvssMetricV2,4.3,0.970120000,0.998590000
CVE-2014-4049,cvssMetricV2,5.1,0.942730000,0.994160000
CVE-2014-2614,cvssMetricV2,7.5,0.903110000,0.991140000
CVE-2013-6117,cvssMetricV2,7.5,0.957050000,0.995910000
CVE-2014-4977,cvssMetricV2,6.5,0.960620000,0.996510000
CVE-2014-4210,cvssMetricV2,5.0,0.958990000,0.996230000
CVE-2014-0117,cvssMetricV2,4.3,0.938810000,0.993800000
CVE-2014-0226,cvssMetricV2,6.8,0.957450000,0.995990000
CVE-2014-4511,cvssMetricV2,7.5,0.957170000,0.995940000
CVE-2014-5160,cvssMetricV2,6.4,0.956520000,0.995870000
CVE-2014-3560,cvssMetricV2,7.9,0.902860000,0.991130000
CVE-2014-3507,cvssMetricV2,5.0,0.902670000,0.991130000
CVE-2014-6041,cvssMetricV2,5.8,0.906700000,0.991390000
CVE-2014-5504,cvssMetricV2,7.5,0.939960000,0.993890000
CVE-2014-5519,cvssMetricV2,7.5,0.933150000,0.993260000
CVE-2014-5460,cvssMetricV2,6.5,0.946970000,0.994620000
CVE-2014-3609,cvssMetricV2,5.0,0.946740000,0.994600000
CVE-2014-3566,cvssMetricV2,4.3,0.974440000,0.999780000
CVE-2014-4140,cvssMetricV2,4.3,0.929840000,0.992970000
CVE-2014-3704,cvssMetricV2,7.5,0.973900000,0.999660000
CVE-2014-5005,cvssMetricV2,7.5,0.968450000,0.998170000
CVE-2014-5006,cvssMetricV2,7.5,0.900700000,0.990980000
CVE-2014-6037,cvssMetricV2,7.5,0.961460000,0.996650000
CVE-2014-3669,cvssMetricV2,7.5,0.942450000,0.994090000
CVE-2014-7228,cvssMetricV2,7.5,0.954520000,0.995560000
CVE-2014-8517,cvssMetricV2,7.5,0.947550000,0.994710000
CVE-2014-8998,cvssMetricV2,6.5,0.935870000,0.993500000
CVE-2014-7141,cvssMetricV2,6.4,0.902450000,0.991110000
CVE-2014-5445,cvssMetricV2,5.0,0.962780000,0.996930000
CVE-2014-6034,cvssMetricV2,5.0,0.959220000,0.996270000
CVE-2014-7868,cvssMetricV2,7.5,0.915650000,0.991980000
CVE-2014-3996,cvssMetricV2,7.5,0.921900000,0.992420000
CVE-2014-4880,cvssMetricV2,7.5,0.950160000,0.995030000
CVE-2014-8730,cvssMetricV2,4.3,0.900680000,0.990970000
CVE-2014-7866,cvssMetricV2,7.5,0.919870000,0.992290000
CVE-2014-6365,cvssMetricV2,4.3,0.959120000,0.996260000
CVE-2014-9264,cvssMetricV2,7.5,0.928940000,0.992920000
CVE-2015-0204,cvssMetricV2,4.3,0.948790000,0.994860000
CVE-2014-10021,cvssMetricV2,7.5,0.905590000,0.991320000
CVE-2015-0015,cvssMetricV2,7.8,0.917020000,0.992090000
CVE-2014-8394,cvssMetricV2,4.6,0.964760000,0.997350000
CVE-2014-8395,cvssMetricV2,4.6,0.962450000,0.996830000
CVE-2014-8396,cvssMetricV2,4.6,0.962450000,0.996830000
CVE-2014-8397,cvssMetricV2,4.6,0.962450000,0.996830000
CVE-2014-8398,cvssMetricV2,4.6,0.964760000,0.997350000
CVE-2015-0072,cvssMetricV2,4.3,0.966490000,0.997750000
CVE-2015-1172,cvssMetricV2,7.5,0.941820000,0.994060000
CVE-2015-1545,cvssMetricV2,5.0,0.961460000,0.996640000
CVE-2014-0227,cvssMetricV2,6.4,0.952370000,0.995280000
CVE-2015-1500,cvssMetricV2,6.8,0.920490000,0.992330000
CVE-2015-1592,cvssMetricV2,7.5,0.948100000,0.994770000
CVE-2014-5355,cvssMetricV2,5.0,0.943780000,0.994280000
CVE-2015-1605,cvssMetricV2,7.5,0.959600000,0.996320000
CVE-2015-2061,cvssMetricV2,7.5,0.922800000,0.992480000
CVE-2015-2094,cvssMetricV2,7.5,0.943040000,0.994190000
CVE-2015-2097,cvssMetricV2,7.5,0.926240000,0.992720000
CVE-2014-9566,cvssMetricV2,7.5,0.939040000,0.993820000
CVE-2015-2208,cvssMetricV2,7.5,0.962520000,0.996860000
CVE-2015-0208,cvssMetricV2,4.3,0.903890000,0.991210000
CVE-2015-0286,cvssMetricV2,5.0,0.902390000,0.991110000
CVE-2015-0273,cvssMetricV2,7.5,0.943950000,0.994280000
CVE-2015-2331,cvssMetricV2,7.5,0.949960000,0.995010000
CVE-2015-0666,cvssMetricV2,7.8,0.970240000,0.998640000
CVE-2015-0495,cvssMetricV2,7.5,0.903250000,0.991150000
CVE-2015-3035,cvssMetricV2,7.8,0.943250000,0.994200000
CVE-2015-4000,cvssMetricV2,4.3,0.968910000,0.998280000
CVE-2015-2993,cvssMetricV2,7.5,0.914070000,0.991850000
CVE-2015-1941,cvssMetricV2,7.8,0.916070000,0.992010000
CVE-2015-4648,cvssMetricV2,7.5,0.903280000,0.991160000
CVE-2015-0795,cvssMetricV2,6.8,0.938920000,0.993810000
CVE-2015-3224,cvssMetricV2,4.3,0.907930000,0.991470000
CVE-2015-5477,cvssMetricV2,7.8,0.966860000,0.997820000
CVE-2015-4495,cvssMetricV31,8.8,0.904660000,0.991250000
CVE-2015-5685,cvssMetricV2,7.5,0.902240000,0.991100000
CVE-2015-5531,cvssMetricV2,5.0,0.968250000,0.998130000
CVE-2015-6522,cvssMetricV2,7.5,0.969570000,0.998480000
CVE-2015-5722,cvssMetricV2,7.8,0.961220000,0.996590000
CVE-2015-5986,cvssMetricV2,7.1,0.942280000,0.994080000
CVE-2015-6908,cvssMetricV2,5.0,0.945950000,0.994500000
CVE-2015-6973,cvssMetricV2,6.8,0.940740000,0.993960000
CVE-2015-6053,cvssMetricV2,5.0,0.950600000,0.995100000
CVE-2015-7007,cvssMetricV2,7.5,0.972120000,0.999180000
CVE-2015-7297,cvssMetricV2,7.5,0.974430000,0.999770000
CVE-2015-8039,cvssMetricV2,6.8,0.923200000,0.992520000
CVE-2015-6086,cvssMetricV2,4.3,0.938800000,0.993790000
CVE-2015-3194,cvssMetricV31,7.5,0.937590000,0.993660000
CVE-2015-8000,cvssMetricV2,5.0,0.945640000,0.994470000
CVE-2015-8562,cvssMetricV2,7.5,0.966520000,0.997760000
CVE-2016-0005,cvssMetricV30,4.3,0.957150000,0.995940000
CVE-2015-8704,cvssMetricV2,6.8,0.960830000,0.996530000
CVE-2016-0491,cvssMetricV2,6.4,0.933600000,0.993280000
CVE-2016-0492,cvssMetricV2,6.4,0.963760000,0.997130000
CVE-2016-0033,cvssMetricV30,7.5,0.953580000,0.995430000
CVE-2016-0050,cvssMetricV30,5.3,0.951810000,0.995230000
CVE-2016-0752,cvssMetricV31,7.5,0.972930000,0.999410000
CVE-2015-7547,cvssMetricV30,8.1,0.972240000,0.999210000
CVE-2016-2569,cvssMetricV30,7.5,0.957400000,0.995980000
CVE-2016-0800,cvssMetricV30,5.9,0.934990000,0.993430000
CVE-2016-1008,cvssMetricV30,8.4,0.966370000,0.997730000
CVE-2016-1960,cvssMetricV30,8.8,0.954480000,0.995560000
CVE-2016-2098,cvssMetricV2,7.5,0.926870000,0.992750000
CVE-2016-3976,cvssMetricV31,7.5,0.968640000,0.998200000
CVE-2015-8399,cvssMetricV30,4.3,0.962970000,0.996980000
CVE-2016-0151,cvssMetricV31,7.8,0.926910000,0.992760000
CVE-2016-2107,cvssMetricV31,5.9,0.970180000,0.998610000
CVE-2016-3718,cvssMetricV31,5.5,0.938840000,0.993800000
CVE-2016-0168,cvssMetricV30,6.5,0.919480000,0.992230000
CVE-2016-0169,cvssMetricV30,6.5,0.919480000,0.992230000
CVE-2016-0189,cvssMetricV2,7.6,0.969480000,0.998450000
CVE-2016-1096,cvssMetricV2,7.6,0.947660000,0.994730000
CVE-2016-1101,cvssMetricV2,7.6,0.949540000,0.994960000
CVE-2016-1102,cvssMetricV2,7.6,0.947660000,0.994730000
CVE-2016-1103,cvssMetricV2,7.6,0.949540000,0.994960000
CVE-2016-1104,cvssMetricV2,7.6,0.947660000,0.994730000
CVE-2016-1105,cvssMetricV2,7.6,0.949540000,0.994960000
CVE-2016-1106,cvssMetricV2,7.6,0.949540000,0.994960000
CVE-2016-4108,cvssMetricV2,7.6,0.949540000,0.994960000
CVE-2016-4971,cvssMetricV31,8.8,0.929680000,0.992960000
CVE-2016-3244,cvssMetricV30,4.3,0.903780000,0.991200000
CVE-2016-5385,cvssMetricV31,8.1,0.940150000,0.993900000
CVE-2016-5388,cvssMetricV30,8.1,0.963320000,0.997030000
CVE-2014-9862,cvssMetricV30,7.8,0.943580000,0.994250000
CVE-2016-3288,cvssMetricV2,7.6,0.924390000,0.992580000
CVE-2016-6366,cvssMetricV31,8.8,0.967990000,0.998060000
CVE-2016-6367,cvssMetricV31,7.8,0.938470000,0.993750000
CVE-2016-3247,cvssMetricV30,7.5,0.943370000,0.994220000
CVE-2016-6415,cvssMetricV31,7.5,0.966240000,0.997690000
CVE-2016-2776,cvssMetricV2,7.8,0.971430000,0.998970000
CVE-2016-7190,cvssMetricV2,7.6,0.958860000,0.996210000
CVE-2016-7194,cvssMetricV2,7.6,0.953550000,0.995430000
CVE-2016-8864,cvssMetricV31,7.5,0.929170000,0.992930000
CVE-2016-7200,cvssMetricV31,8.8,0.960400000,0.996460000
CVE-2016-7201,cvssMetricV31,8.8,0.963360000,0.997050000
CVE-2016-7237,cvssMetricV2,6.8,0.908250000,0.991480000
CVE-2017-0004,cvssMetricV2,7.8,0.906780000,0.991410000
CVE-2016-7434,cvssMetricV31,7.5,0.965130000,0.997420000
CVE-2016-8207,cvssMetricV30,7.5,0.923950000,0.992550000
CVE-2017-5521,cvssMetricV31,8.1,0.972220000,0.999200000
CVE-2016-6601,cvssMetricV30,7.5,0.973590000,0.999570000
CVE-2016-9244,cvssMetricV30,7.5,0.933760000,0.993300000
CVE-2017-0038,cvssMetricV30,5.5,0.966060000,0.997650000
CVE-2017-0037,cvssMetricV31,8.1,0.942290000,0.994080000
CVE-2017-6527,cvssMetricV30,7.5,0.901810000,0.991070000
CVE-2017-0147,cvssMetricV31,7.5,0.948300000,0.994810000
CVE-2017-7310,cvssMetricV30,7.8,0.926910000,0.992760000
CVE-2017-6190,cvssMetricV30,7.5,0.928710000,0.992880000
CVE-2016-5312,cvssMetricV30,6.5,0.912010000,0.991750000
CVE-2017-7615,cvssMetricV31,8.8,0.969520000,0.998470000
CVE-2017-0222,cvssMetricV31,8.8,0.915420000,0.991960000
CVE-2017-9080,cvssMetricV30,8.8,0.946070000,0.994530000
CVE-2017-0215,cvssMetricV30,5.3,0.949180000,0.994920000
CVE-2017-10974,cvssMetricV30,7.5,0.908920000,0.991520000
CVE-2017-7529,cvssMetricV31,7.5,0.948500000,0.994830000
CVE-2017-1000028,cvssMetricV30,7.5,0.972760000,0.999340000
CVE-2017-9822,cvssMetricV31,8.8,0.972140000,0.999180000
CVE-2017-7442,cvssMetricV30,8.8,0.962350000,0.996810000
CVE-2015-7704,cvssMetricV31,7.5,0.903640000,0.991190000
CVE-2015-7855,cvssMetricV31,6.5,0.944200000,0.994290000
CVE-2014-9312,cvssMetricV30,8.8,0.943170000,0.994200000
CVE-2017-14098,cvssMetricV30,7.5,0.905660000,0.991330000
CVE-2017-1129,cvssMetricV30,6.5,0.923960000,0.992550000
CVE-2017-1130,cvssMetricV30,6.5,0.926280000,0.992720000
CVE-2017-9805,cvssMetricV31,8.1,0.974080000,0.999700000
CVE-2017-9798,cvssMetricV31,7.5,0.973570000,0.999560000
CVE-2017-12615,cvssMetricV31,8.1,0.965540000,0.997500000
