CVE,CVSS,CVSS version,EPSS,EPSS percentile
CVE-2000-0077,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0078,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0082,5.0,cvssMetricV2,0.016670000,0.876850000
CVE-1999-0735,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0744,7.5,cvssMetricV2,0.045290000,0.925580000
CVE-1999-0876,10.0,cvssMetricV2,0.009980000,0.838040000
CVE-1999-0894,10.0,cvssMetricV2,0.010630000,0.843770000
CVE-2000-0049,7.2,cvssMetricV2,0.003110000,0.702090000
CVE-2000-0050,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0051,5.0,cvssMetricV2,0.002190000,0.603930000
CVE-2000-0052,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0053,7.5,cvssMetricV2,0.021090000,0.891320000
CVE-2000-0057,7.5,cvssMetricV2,0.005480000,0.777160000
CVE-2000-0059,10.0,cvssMetricV2,0.063980000,0.937510000
CVE-2000-0062,10.0,cvssMetricV2,0.008750000,0.826150000
CVE-2000-0085,7.5,cvssMetricV2,0.015020000,0.870190000
CVE-2000-0056,5.0,cvssMetricV2,0.005930000,0.785880000
CVE-2000-0058,5.0,cvssMetricV2,0.005640000,0.780380000
CVE-2000-0044,10.0,cvssMetricV2,0.004880000,0.762860000
CVE-2000-0055,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-2000-0084,5.0,cvssMetricV2,0.005190000,0.770720000
CVE-2000-0061,10.0,cvssMetricV2,0.011720000,0.851460000
CVE-2000-1220,10.0,cvssMetricV2,0.015080000,0.870400000
CVE-2000-1221,10.0,cvssMetricV2,0.015080000,0.870410000
CVE-2000-0046,7.5,cvssMetricV2,0.025110000,0.901050000
CVE-2000-0081,10.0,cvssMetricV2,0.011720000,0.851460000
CVE-2000-0045,6.4,cvssMetricV2,0.002790000,0.685460000
CVE-2000-0071,5.0,cvssMetricV2,0.922010000,0.992420000
CVE-2000-0074,7.5,cvssMetricV2,0.054700000,0.932440000
CVE-1999-1002,5.0,cvssMetricV2,0.002040000,0.589240000
CVE-2000-0048,7.2,cvssMetricV2,0.000430000,0.122740000
CVE-2000-0070,7.2,cvssMetricV2,0.000490000,0.213050000
CVE-2000-0087,5.0,cvssMetricV2,0.005640000,0.780380000
CVE-2000-0066,5.0,cvssMetricV2,0.004720000,0.758650000
CVE-2000-0075,5.0,cvssMetricV2,0.008490000,0.823520000
CVE-2000-0063,5.0,cvssMetricV2,0.009510000,0.833800000
CVE-2000-0064,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-2000-0065,10.0,cvssMetricV2,0.025110000,0.901050000
CVE-2000-0072,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0992,10.0,cvssMetricV2,0.012100000,0.853780000
CVE-2000-0079,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0086,5.0,cvssMetricV2,0.009510000,0.833800000
CVE-2000-0099,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0092,6.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0088,7.2,cvssMetricV2,0.000460000,0.199180000
CVE-2000-0091,10.0,cvssMetricV2,0.041410000,0.922650000
CVE-2000-0093,10.0,cvssMetricV2,0.004440000,0.751660000
CVE-2000-0115,5.0,cvssMetricV2,0.027330000,0.905410000
CVE-2000-0095,5.0,cvssMetricV2,0.002760000,0.683470000
CVE-2000-0096,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0097,5.0,cvssMetricV2,0.930040000,0.992980000
CVE-2000-0098,5.0,cvssMetricV2,0.963770000,0.997120000
CVE-2000-0126,5.0,cvssMetricV2,0.956060000,0.995800000
CVE-2000-0113,7.5,cvssMetricV2,0.014500000,0.867900000
CVE-2000-0130,7.2,cvssMetricV2,0.001390000,0.508860000
CVE-2000-1216,7.2,cvssMetricV2,0.002490000,0.646690000
CVE-2000-0111,7.5,cvssMetricV2,0.005130000,0.769430000
CVE-2000-0116,7.5,cvssMetricV2,0.016410000,0.875690000
CVE-2000-0117,7.2,cvssMetricV2,0.000440000,0.159020000
CVE-2000-0109,10.0,cvssMetricV2,0.014170000,0.866210000
CVE-2000-0101,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0102,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0103,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0104,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0105,5.0,cvssMetricV2,0.868460000,0.989070000
CVE-2000-0106,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0107,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0108,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0110,7.5,cvssMetricV2,0.005130000,0.769430000
CVE-2000-0123,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0131,5.0,cvssMetricV2,0.012260000,0.855080000
CVE-2000-0133,10.0,cvssMetricV2,0.239890000,0.967120000
CVE-2000-0134,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0135,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0136,7.5,cvssMetricV2,0.036380000,0.917750000
CVE-2000-0137,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0151,6.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0157,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-1205,4.3,cvssMetricV2,0.006000000,0.787210000
CVE-2000-0112,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0114,5.0,cvssMetricV2,0.159580000,0.960420000
CVE-2000-0469,5.1,cvssMetricV2,0.007280000,0.808910000
CVE-2000-0122,5.0,cvssMetricV2,0.028570000,0.907560000
CVE-2000-0125,7.5,cvssMetricV2,0.019580000,0.886990000
CVE-2000-0127,7.5,cvssMetricV2,0.005960000,0.786480000
CVE-2000-0218,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0128,10.0,cvssMetricV2,0.022120000,0.894350000
CVE-2000-0145,7.5,cvssMetricV2,0.004530000,0.753800000
CVE-2000-0144,7.5,cvssMetricV2,0.116980000,0.954010000
CVE-2000-0146,5.0,cvssMetricV2,0.001840000,0.567240000
CVE-2000-0148,7.5,cvssMetricV2,0.003320000,0.713180000
CVE-2000-0149,5.0,cvssMetricV2,0.019300000,0.886060000
CVE-2000-0215,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0140,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-2000-0141,10.0,cvssMetricV2,0.028760000,0.907860000
CVE-2000-0142,5.0,cvssMetricV2,0.008490000,0.823520000
CVE-2000-0143,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0150,7.5,cvssMetricV2,0.005720000,0.782070000
CVE-2000-0197,4.6,cvssMetricV2,0.001010000,0.436190000
CVE-2000-0222,10.0,cvssMetricV2,0.027230000,0.905210000
CVE-2000-0094,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0156,5.1,cvssMetricV2,0.006800000,0.802080000
CVE-2000-0158,7.5,cvssMetricV2,0.007050000,0.805620000
CVE-2000-0159,7.5,cvssMetricV2,0.017080000,0.878290000
CVE-2000-0155,7.2,cvssMetricV2,0.000490000,0.211760000
CVE-2000-0161,7.5,cvssMetricV2,0.005900000,0.785280000
CVE-2000-0162,5.1,cvssMetricV2,0.004200000,0.744060000
CVE-2000-0164,7.2,cvssMetricV2,0.000470000,0.204110000
CVE-2000-0160,7.6,cvssMetricV2,0.004200000,0.744060000
CVE-2000-0163,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0166,10.0,cvssMetricV2,0.018920000,0.884880000
CVE-2000-0182,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-2000-0211,5.0,cvssMetricV2,0.083510000,0.945420000
CVE-2000-0213,5.0,cvssMetricV2,0.012010000,0.853230000
CVE-2000-0219,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0194,7.2,cvssMetricV2,0.000430000,0.122740000
CVE-2000-0195,7.2,cvssMetricV2,0.000430000,0.122740000
CVE-2000-0212,5.0,cvssMetricV2,0.009370000,0.832330000
CVE-2000-0214,4.6,cvssMetricV2,0.000450000,0.161070000
CVE-2000-0217,5.1,cvssMetricV2,0.006020000,0.787460000
CVE-2000-0220,5.0,cvssMetricV2,0.008700000,0.825610000
CVE-2000-0221,5.0,cvssMetricV2,0.008490000,0.823520000
CVE-2000-0170,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0187,7.5,cvssMetricV2,0.010410000,0.841800000
CVE-2000-0188,7.5,cvssMetricV2,0.002060000,0.591130000
CVE-2000-0209,7.6,cvssMetricV2,0.001690000,0.550700000
CVE-2000-0178,7.5,cvssMetricV2,0.007230000,0.808270000
CVE-2000-0179,5.0,cvssMetricV2,0.013210000,0.860720000
CVE-2000-0186,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0196,7.5,cvssMetricV2,0.004540000,0.754070000
CVE-2000-0203,5.0,cvssMetricV2,0.007540000,0.812350000
CVE-2000-0204,5.0,cvssMetricV2,0.037200000,0.918570000
CVE-2000-0176,5.0,cvssMetricV2,0.003050000,0.699590000
CVE-2000-0191,10.0,cvssMetricV2,0.034750000,0.916150000
CVE-2000-0208,5.0,cvssMetricV2,0.141030000,0.957830000
CVE-2000-0216,5.0,cvssMetricV2,0.006710000,0.800590000
CVE-2000-0189,5.0,cvssMetricV2,0.009510000,0.833800000
CVE-2000-0201,5.1,cvssMetricV2,0.003380000,0.715380000
CVE-2000-0207,7.5,cvssMetricV2,0.031030000,0.911250000
CVE-1999-0693,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0177,10.0,cvssMetricV2,0.022120000,0.894350000
CVE-2000-0190,5.0,cvssMetricV2,0.002710000,0.680570000
CVE-2000-0193,7.2,cvssMetricV2,0.000430000,0.122740000
CVE-2000-0172,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0205,6.4,cvssMetricV2,0.013240000,0.860840000
CVE-2000-0168,5.0,cvssMetricV2,0.003790000,0.731110000
CVE-2000-0192,5.0,cvssMetricV2,0.019670000,0.887170000
CVE-2000-0206,6.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0200,5.1,cvssMetricV2,0.011920000,0.852580000
CVE-2000-0225,5.0,cvssMetricV2,0.008030000,0.818560000
CVE-2000-0185,5.0,cvssMetricV2,0.005300000,0.773560000
CVE-2000-0202,7.5,cvssMetricV2,0.027230000,0.905210000
CVE-2000-0174,5.0,cvssMetricV2,0.008190000,0.820180000
CVE-2000-0175,10.0,cvssMetricV2,0.003920000,0.735420000
CVE-2000-0173,5.0,cvssMetricV2,0.001820000,0.565780000
CVE-2000-0183,5.1,cvssMetricV2,0.013150000,0.860440000
CVE-2000-0223,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0171,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0181,5.0,cvssMetricV2,0.005400000,0.775470000
CVE-2000-0237,6.4,cvssMetricV2,0.002380000,0.621910000
CVE-2000-0230,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0180,5.0,cvssMetricV2,0.009570000,0.834440000
CVE-2000-0199,7.2,cvssMetricV2,0.000620000,0.293510000
CVE-2000-0169,7.5,cvssMetricV2,0.007680000,0.814000000
CVE-2000-0198,5.0,cvssMetricV2,0.031750000,0.912180000
CVE-2000-0233,10.0,cvssMetricV2,0.006080000,0.788880000
CVE-2000-0239,5.0,cvssMetricV2,0.031470000,0.911850000
CVE-2000-0231,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0228,5.0,cvssMetricV2,0.181650000,0.962700000
CVE-2000-0236,5.0,cvssMetricV2,0.051940000,0.930450000
CVE-2000-0238,5.0,cvssMetricV2,0.011720000,0.851470000
CVE-2000-0226,5.0,cvssMetricV2,0.004370000,0.748900000
CVE-2000-0613,5.0,cvssMetricV2,0.063480000,0.937320000
CVE-2000-0240,5.0,cvssMetricV2,0.014360000,0.867270000
CVE-2000-0241,5.0,cvssMetricV2,0.008430000,0.822920000
CVE-2000-0229,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0247,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0242,5.0,cvssMetricV2,0.007570000,0.812820000
CVE-2000-0243,5.0,cvssMetricV2,0.017280000,0.879030000
CVE-2000-0235,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0245,10.0,cvssMetricV2,0.087260000,0.946780000
CVE-2000-0289,5.0,cvssMetricV2,0.005650000,0.780710000
CVE-2000-0244,10.0,cvssMetricV2,0.003950000,0.736170000
CVE-2000-0152,5.0,cvssMetricV2,0.004650000,0.757040000
CVE-2000-0246,5.0,cvssMetricV2,0.958640000,0.996180000
CVE-2000-0234,5.0,cvssMetricV2,0.005860000,0.784590000
CVE-2000-0290,5.0,cvssMetricV2,0.011790000,0.851870000
CVE-2000-0296,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0302,5.0,cvssMetricV2,0.966780000,0.997810000
CVE-2000-0277,7.2,cvssMetricV2,0.000700000,0.336700000
CVE-2000-0297,6.4,cvssMetricV2,0.003400000,0.716080000
CVE-2000-0634,5.0,cvssMetricV2,0.009000000,0.828840000
CVE-2000-0299,5.0,cvssMetricV2,0.006910000,0.803730000
CVE-2000-0255,5.0,cvssMetricV2,0.006910000,0.803730000
CVE-2000-0251,5.0,cvssMetricV2,0.002300000,0.615760000
CVE-2000-0300,10.0,cvssMetricV2,0.002680000,0.679040000
CVE-2000-0301,5.0,cvssMetricV2,0.004820000,0.761060000
CVE-2000-0279,5.0,cvssMetricV2,0.031750000,0.912180000
CVE-2000-0298,7.2,cvssMetricV2,0.000730000,0.350910000
CVE-2000-0273,5.0,cvssMetricV2,0.025210000,0.901250000
CVE-2000-0294,7.2,cvssMetricV2,0.000420000,0.050200000
CVE-1999-0695,5.0,cvssMetricV2,0.003880000,0.734130000
CVE-1999-0699,7.5,cvssMetricV2,0.003740000,0.729110000
CVE-1999-0701,7.2,cvssMetricV2,0.000520000,0.234320000
CVE-1999-0979,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0252,5.0,cvssMetricV2,0.010530000,0.842810000
CVE-2000-0253,10.0,cvssMetricV2,0.005830000,0.784040000
CVE-2000-0258,7.5,cvssMetricV30,0.004320000,0.747410000
CVE-2000-0259,7.2,cvssMetricV2,0.000700000,0.338100000
CVE-2000-0261,5.0,cvssMetricV2,0.005950000,0.786410000
CVE-2000-0262,5.0,cvssMetricV2,0.031750000,0.912180000
CVE-2000-0282,5.0,cvssMetricV2,0.009000000,0.828840000
CVE-2000-0283,6.4,cvssMetricV2,0.004150000,0.742480000
CVE-2000-0287,10.0,cvssMetricV2,0.010410000,0.841800000
CVE-2000-0288,5.0,cvssMetricV2,0.001840000,0.567380000
CVE-2000-0250,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0254,5.0,cvssMetricV2,0.015340000,0.871490000
CVE-2000-0260,7.5,cvssMetricV2,0.015180000,0.870820000
CVE-2000-1218,9.8,cvssMetricV31,0.008190000,0.820180000
CVE-2000-0284,7.5,cvssMetricV2,0.920030000,0.992280000
CVE-2000-0285,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0291,4.6,cvssMetricV2,0.000470000,0.204110000
CVE-2000-0265,4.6,cvssMetricV2,0.000950000,0.422970000
CVE-2000-0083,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0271,4.6,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0256,7.5,cvssMetricV2,0.013220000,0.860760000
CVE-2000-0257,7.5,cvssMetricV2,0.004770000,0.759600000
CVE-2000-0292,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2000-0267,4.6,cvssMetricV2,0.000500000,0.230050000
CVE-2000-0268,5.0,cvssMetricV2,0.005970000,0.786700000
CVE-2000-0272,7.8,cvssMetricV2,0.019920000,0.887850000
CVE-2000-0331,5.0,cvssMetricV2,0.001310000,0.494800000
CVE-2000-0295,10.0,cvssMetricV2,0.028070000,0.906660000
CVE-2000-0318,7.5,cvssMetricV2,0.002830000,0.688240000
CVE-2000-0320,5.0,cvssMetricV2,0.002760000,0.683510000
CVE-2000-0459,5.0,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0319,5.0,cvssMetricV2,0.002190000,0.603930000
CVE-2000-0338,5.5,cvssMetricV31,0.000430000,0.121750000
CVE-2000-0248,10.0,cvssMetricV2,0.005110000,0.768590000
CVE-2000-0316,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0317,7.2,cvssMetricV2,0.000450000,0.188540000
CVE-2000-0321,5.0,cvssMetricV2,0.002510000,0.648370000
CVE-2000-0322,10.0,cvssMetricV2,0.038850000,0.920230000
CVE-2000-0337,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0339,7.5,cvssMetricV2,0.029420000,0.908870000
CVE-2000-0324,5.0,cvssMetricV2,0.010260000,0.840600000
CVE-2000-0326,5.0,cvssMetricV2,0.004090000,0.740440000
CVE-2000-0249,7.2,cvssMetricV2,0.000450000,0.186610000
CVE-2000-0380,7.1,cvssMetricV2,0.959690000,0.996340000
CVE-1999-0706,7.5,cvssMetricV2,0.010630000,0.843770000
CVE-2000-0429,7.5,cvssMetricV2,0.022120000,0.894350000
CVE-2000-0342,7.5,cvssMetricV31,0.012140000,0.853980000
CVE-2000-0340,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-1999-0427,7.5,cvssMetricV2,0.007270000,0.808830000
CVE-2000-0341,5.0,cvssMetricV2,0.010760000,0.844690000
CVE-2000-0344,5.0,cvssMetricV2,0.002050000,0.590010000
CVE-2000-0401,7.5,cvssMetricV2,0.024080000,0.899030000
CVE-2000-0440,5.0,cvssMetricV2,0.031750000,0.912180000
CVE-2000-0447,7.5,cvssMetricV2,0.006780000,0.801830000
CVE-2000-0448,5.0,cvssMetricV2,0.005400000,0.775470000
CVE-2000-0449,10.0,cvssMetricV2,0.010270000,0.840650000
CVE-2000-0138,5.0,cvssMetricV2,0.006120000,0.789520000
CVE-2000-0343,10.0,cvssMetricV2,0.012960000,0.859530000
CVE-2000-0346,5.0,cvssMetricV2,0.002700000,0.680400000
CVE-2000-0347,5.0,cvssMetricV2,0.083510000,0.945420000
CVE-2000-0385,5.0,cvssMetricV2,0.002210000,0.606900000
CVE-2000-0386,7.5,cvssMetricV2,0.006180000,0.790700000
CVE-2000-0433,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0303,6.4,cvssMetricV2,0.002390000,0.621960000
CVE-2000-0332,5.0,cvssMetricV2,0.064750000,0.937870000
CVE-2000-0335,7.5,cvssMetricV2,0.010630000,0.843770000
CVE-2000-0378,7.2,cvssMetricV2,0.000450000,0.161070000
CVE-2000-0425,10.0,cvssMetricV2,0.024320000,0.899590000
CVE-2000-0430,5.0,cvssMetricV2,0.019670000,0.887170000
CVE-2000-0414,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0422,7.5,cvssMetricV2,0.002430000,0.641370000
CVE-2000-0427,4.6,cvssMetricV2,0.005940000,0.786060000
CVE-2000-0428,10.0,cvssMetricV2,0.004540000,0.754070000
CVE-2000-0381,6.4,cvssMetricV2,0.019850000,0.887580000
CVE-2000-0423,5.0,cvssMetricV2,0.008120000,0.819550000
CVE-2000-0426,5.0,cvssMetricV2,0.009370000,0.832330000
CVE-2000-0413,5.0,cvssMetricV2,0.905340000,0.991280000
CVE-2000-0383,5.0,cvssMetricV2,0.005770000,0.782970000
CVE-2000-0384,10.0,cvssMetricV2,0.052910000,0.931060000
CVE-2000-0304,5.0,cvssMetricV2,0.032920000,0.913830000
CVE-2000-0410,5.0,cvssMetricV2,0.002340000,0.618440000
CVE-2000-0411,5.0,cvssMetricV2,0.023540000,0.897710000
CVE-2000-0408,5.0,cvssMetricV2,0.758480000,0.984600000
CVE-2000-0416,5.0,cvssMetricV2,0.010960000,0.845950000
CVE-2000-0419,7.5,cvssMetricV2,0.021680000,0.892890000
CVE-2000-0420,7.2,cvssMetricV2,0.000460000,0.199180000
CVE-2000-0421,7.5,cvssMetricV2,0.004190000,0.743780000
CVE-2000-0457,7.5,cvssMetricV2,0.222060000,0.965970000
CVE-2000-0407,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0415,5.0,cvssMetricV2,0.006030000,0.787730000
CVE-2000-0400,7.5,cvssMetricV2,0.007990000,0.818070000
CVE-2000-0434,7.5,cvssMetricV2,0.006180000,0.790700000
CVE-2000-0435,7.5,cvssMetricV2,0.012210000,0.854570000
CVE-2000-0397,5.0,cvssMetricV2,0.018990000,0.885100000
CVE-2000-0424,7.5,cvssMetricV2,0.022120000,0.894350000
CVE-1999-0980,5.0,cvssMetricV2,0.083510000,0.945420000
CVE-2000-0389,10.0,cvssMetricV2,0.040810000,0.922020000
CVE-2000-0390,10.0,cvssMetricV2,0.015360000,0.871530000
CVE-2000-0391,10.0,cvssMetricV2,0.015360000,0.871530000
CVE-2000-0392,7.2,cvssMetricV2,0.000670000,0.324020000
CVE-2000-0393,7.2,cvssMetricV2,0.000530000,0.246500000
CVE-2000-0395,5.0,cvssMetricV2,0.009370000,0.832330000
CVE-2000-0405,10.0,cvssMetricV2,0.067520000,0.939350000
CVE-2000-0432,7.5,cvssMetricV2,0.022120000,0.894350000
CVE-1999-1008,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0350,5.0,cvssMetricV2,0.017190000,0.878770000
CVE-2000-0417,5.0,cvssMetricV2,0.031750000,0.912180000
CVE-2000-0464,7.6,cvssMetricV2,0.003170000,0.705470000
CVE-2000-0465,5.1,cvssMetricV2,0.632450000,0.980680000
CVE-2000-0394,5.0,cvssMetricV2,0.013740000,0.863890000
CVE-2000-0437,10.0,cvssMetricV2,0.053910000,0.931840000
CVE-2000-0450,7.5,cvssMetricV2,0.017490000,0.879730000
CVE-2000-0452,5.0,cvssMetricV2,0.011790000,0.851870000
CVE-2000-0453,5.0,cvssMetricV2,0.006710000,0.800600000
CVE-2000-0463,5.0,cvssMetricV2,0.009370000,0.832330000
CVE-2000-0305,7.8,cvssMetricV2,0.011480000,0.849580000
CVE-2000-0436,5.0,cvssMetricV2,0.010060000,0.838680000
CVE-2000-0451,5.0,cvssMetricV2,0.009370000,0.832330000
CVE-2000-0431,7.5,cvssMetricV2,0.014950000,0.869520000
CVE-2000-0438,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0418,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-2000-0551,10.0,cvssMetricV2,0.006960000,0.804460000
CVE-2000-0396,5.0,cvssMetricV2,0.016490000,0.875980000
CVE-2000-0398,10.0,cvssMetricV2,0.004540000,0.754070000
CVE-2000-0399,5.0,cvssMetricV2,0.003250000,0.709390000
CVE-2000-0441,5.0,cvssMetricV2,0.002030000,0.587700000
CVE-2000-0442,7.5,cvssMetricV2,0.004690000,0.757770000
CVE-2000-0443,7.5,cvssMetricV2,0.078370000,0.943640000
CVE-2000-0444,5.0,cvssMetricV2,0.013170000,0.860580000
CVE-2000-0446,7.5,cvssMetricV2,0.013410000,0.862150000
CVE-2000-0491,10.0,cvssMetricV2,0.072190000,0.941210000
CVE-2000-0403,5.0,cvssMetricV2,0.015790000,0.873410000
CVE-2000-0404,5.0,cvssMetricV2,0.015790000,0.873410000
CVE-2000-0517,5.0,cvssMetricV2,0.003690000,0.727510000
CVE-2000-0460,7.2,cvssMetricV2,0.000530000,0.246400000
CVE-2000-0454,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0564,5.0,cvssMetricV2,0.001820000,0.565780000
CVE-2000-0486,5.0,cvssMetricV2,0.006700000,0.800530000
CVE-2000-0488,10.0,cvssMetricV2,0.005730000,0.782190000
CVE-2000-0495,5.0,cvssMetricV2,0.241030000,0.967210000
CVE-2000-0505,5.0,cvssMetricV2,0.004040000,0.738890000
CVE-2000-0530,7.2,cvssMetricV2,0.000920000,0.415000000
CVE-1999-0590,10.0,cvssMetricV2,0.003020000,0.697990000
CVE-2000-0467,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0470,7.5,cvssMetricV2,0.039760000,0.921130000
CVE-2000-0474,7.8,cvssMetricV2,0.019920000,0.887850000
CVE-2000-0476,5.0,cvssMetricV2,0.009260000,0.831430000
CVE-2000-0490,10.0,cvssMetricV2,0.075880000,0.942600000
CVE-2000-0493,10.0,cvssMetricV2,0.050940000,0.929900000
CVE-2000-0507,5.0,cvssMetricV2,0.027490000,0.905730000
CVE-2000-0509,10.0,cvssMetricV2,0.002430000,0.641620000
CVE-2000-0468,4.6,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0492,5.0,cvssMetricV2,0.002870000,0.690040000
CVE-2000-0536,7.5,cvssMetricV2,0.003270000,0.710390000
CVE-2000-0521,5.0,cvssMetricV2,0.004880000,0.762990000
CVE-2000-0524,5.0,cvssMetricV2,0.001360000,0.504370000
CVE-2000-0537,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0544,5.0,cvssMetricV2,0.002860000,0.689750000
CVE-2000-0556,5.0,cvssMetricV2,0.006570000,0.798660000
CVE-2000-0557,10.0,cvssMetricV2,0.004020000,0.738460000
CVE-2000-0482,5.0,cvssMetricV2,0.023210000,0.897040000
CVE-2000-0516,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0523,10.0,cvssMetricV2,0.036170000,0.917580000
CVE-2000-0552,5.5,cvssMetricV31,0.000420000,0.002890000
CVE-2000-0558,10.0,cvssMetricV2,0.005230000,0.771730000
CVE-2000-0376,10.0,cvssMetricV2,0.003780000,0.730700000
CVE-2000-0515,10.0,cvssMetricV2,0.009870000,0.837250000
CVE-2000-0520,7.2,cvssMetricV2,0.000420000,0.002890000
CVE-2000-0532,7.5,cvssMetricV2,0.011100000,0.846840000
CVE-2000-0534,4.6,cvssMetricV2,0.000420000,0.050200000
CVE-2000-0538,5.0,cvssMetricV2,0.020840000,0.890680000
CVE-2000-0377,5.0,cvssMetricV2,0.002560000,0.652210000
CVE-2000-0497,7.5,cvssMetricV31,0.002140000,0.598900000
CVE-2000-0498,7.5,cvssMetricV31,0.001900000,0.573770000
CVE-2000-0499,7.5,cvssMetricV31,0.003070000,0.700690000
CVE-2000-0522,5.0,cvssMetricV2,0.010110000,0.839340000
CVE-2000-0525,10.0,cvssMetricV2,0.001930000,0.578100000
CVE-2000-0554,5.0,cvssMetricV2,0.003460000,0.719090000
CVE-2000-0506,10.0,cvssMetricV2,0.003960000,0.736580000
CVE-2000-0526,5.0,cvssMetricV2,0.013760000,0.863980000
CVE-2000-0527,10.0,cvssMetricV2,0.018060000,0.881680000
CVE-2000-0546,5.0,cvssMetricV2,0.051920000,0.930440000
CVE-2000-0547,5.0,cvssMetricV2,0.051920000,0.930440000
CVE-2000-0548,5.0,cvssMetricV2,0.050870000,0.929860000
CVE-2000-0549,5.0,cvssMetricV2,0.009060000,0.829380000
CVE-2000-0550,5.0,cvssMetricV2,0.015470000,0.872030000
CVE-2000-0555,5.0,cvssMetricV2,0.005210000,0.771310000
CVE-2000-0639,7.5,cvssMetricV2,0.020540000,0.889840000
CVE-2000-0535,5.0,cvssMetricV2,0.003390000,0.715710000
CVE-2000-0542,5.0,cvssMetricV2,0.001480000,0.521740000
CVE-2000-0471,7.2,cvssMetricV2,0.000490000,0.211880000
CVE-2000-0477,5.0,cvssMetricV2,0.006480000,0.796460000
CVE-2000-0478,5.0,cvssMetricV2,0.003540000,0.722040000
CVE-2000-0514,10.0,cvssMetricV2,0.006590000,0.798900000
