CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-1999-0773,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0785,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1033,cvssMetricV2,5.0,0.006840000,0.803010000
CVE-1999-1520,cvssMetricV2,5.0,0.004600000,0.756340000
CVE-1999-0229,cvssMetricV2,5.0,0.775600000,0.985170000
CVE-1999-0776,cvssMetricV2,5.0,0.018840000,0.884720000
CVE-1999-1368,cvssMetricV2,7.5,0.126530000,0.955820000
CVE-1999-1029,cvssMetricV2,7.5,0.006960000,0.804750000
CVE-1999-0489,cvssMetricV2,10.0,0.009370000,0.832520000
CVE-1999-0716,cvssMetricV2,4.6,0.000480000,0.205570000
CVE-1999-1156,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-1510,cvssMetricV2,7.5,0.944630000,0.994350000
CVE-1999-0765,cvssMetricV2,10.0,0.012810000,0.858840000
CVE-1999-1030,cvssMetricV2,5.0,0.032270000,0.913100000
CVE-1999-1031,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-1999-0715,cvssMetricV2,4.6,0.000510000,0.233520000
CVE-1999-1393,cvssMetricV2,4.6,0.003680000,0.727640000
CVE-1999-0928,cvssMetricV2,5.0,0.010800000,0.845160000
CVE-1999-1414,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0771,cvssMetricV2,5.0,0.076430000,0.942970000
CVE-1999-0920,cvssMetricV2,10.0,0.045290000,0.925750000
CVE-1999-0927,cvssMetricV2,5.0,0.019670000,0.887340000
CVE-1999-0755,cvssMetricV2,5.0,0.008120000,0.819770000
CVE-1999-0802,cvssMetricV2,7.6,0.004260000,0.745920000
CVE-1999-0917,cvssMetricV2,5.1,0.005040000,0.767170000
CVE-1999-1028,cvssMetricV2,5.0,0.005970000,0.786950000
CVE-1999-1485,cvssMetricV2,6.4,0.051220000,0.930170000
CVE-2000-0333,cvssMetricV2,5.0,0.003850000,0.733340000
CVE-1999-0772,cvssMetricV2,6.4,0.002630000,0.670020000
CVE-1999-0804,cvssMetricV2,5.0,0.001820000,0.565940000
CVE-1999-1063,cvssMetricV2,10.0,0.034800000,0.916390000
CVE-2000-0364,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2000-0365,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-2000-0373,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0481,cvssMetricV2,5.0,0.006710000,0.801060000
CVE-1999-1412,cvssMetricV2,5.0,0.002280000,0.614440000
CVE-1999-0970,cvssMetricV2,5.0,0.031750000,0.912370000
CVE-1999-1237,cvssMetricV2,10.0,0.001340000,0.501280000
CVE-1999-0493,cvssMetricV2,7.5,0.014340000,0.867270000
CVE-1999-1231,cvssMetricV2,5.0,0.003050000,0.700080000
CVE-2000-0118,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0775,cvssMetricV2,10.0,0.005620000,0.780010000
CVE-1999-1023,cvssMetricV2,4.6,0.000470000,0.204460000
CVE-1999-0713,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0730,cvssMetricV2,10.0,0.008230000,0.820880000
CVE-1999-0874,cvssMetricV2,10.0,0.907420000,0.991450000
CVE-1999-0929,cvssMetricV2,5.0,0.001640000,0.544470000
CVE-1999-0742,cvssMetricV2,5.0,0.007030000,0.805590000
CVE-1999-0723,cvssMetricV2,7.1,0.006760000,0.801840000
CVE-1999-0731,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-1019,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0748,cvssMetricV2,7.5,0.005300000,0.773750000
CVE-1999-1470,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0778,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1164,cvssMetricV2,5.0,0.165360000,0.961140000
CVE-1999-0733,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-1999-0938,cvssMetricV2,7.5,0.004880000,0.763210000
CVE-1999-1365,cvssMetricV2,7.2,0.000440000,0.154790000
CVE-2000-0353,cvssMetricV2,10.0,0.003950000,0.736700000
CVE-1999-0140,cvssMetricV2,5.0,0.003040000,0.699570000
CVE-1999-0726,cvssMetricV2,7.8,0.003540000,0.722620000
CVE-1999-0688,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0690,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0696,cvssMetricV2,10.0,0.006950000,0.804590000
CVE-1999-0707,cvssMetricV2,7.5,0.007710000,0.814640000
CVE-1999-0889,cvssMetricV2,7.5,0.005620000,0.780010000
CVE-1999-0918,cvssMetricV2,7.8,0.004250000,0.745580000
CVE-1999-0728,cvssMetricV2,7.8,0.002200000,0.606430000
CVE-1999-0752,cvssMetricV2,5.0,0.002880000,0.691210000
CVE-1999-1478,cvssMetricV2,5.0,0.895170000,0.990690000
CVE-1999-1537,cvssMetricV2,5.0,0.179110000,0.962530000
CVE-1999-0809,cvssMetricV2,5.0,0.008660000,0.825480000
CVE-1999-1543,cvssMetricV2,4.6,0.001140000,0.469100000
CVE-1999-1166,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1460,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1086,cvssMetricV2,10.0,0.002010000,0.586550000
CVE-1999-1518,cvssMetricV2,5.0,0.005030000,0.766880000
CVE-1999-0692,cvssMetricV2,10.0,0.008750000,0.826410000
CVE-1999-1011,cvssMetricV2,10.0,0.683310000,0.982310000
CVE-1999-1378,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-1999-0721,cvssMetricV2,7.8,0.003540000,0.722620000
CVE-1999-1535,cvssMetricV2,10.0,0.014220000,0.866760000
CVE-1999-1560,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-0810,cvssMetricV2,10.0,0.004470000,0.752770000
CVE-1999-0811,cvssMetricV2,5.0,0.002380000,0.621760000
CVE-1999-1165,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1338,cvssMetricV2,5.0,0.022200000,0.894720000
CVE-1999-0224,cvssMetricV2,5.0,0.002070000,0.592150000
CVE-1999-0710,cvssMetricV2,7.5,0.065030000,0.938010000
CVE-1999-1018,cvssMetricV2,7.5,0.004030000,0.739040000
CVE-1999-1017,cvssMetricV2,7.5,0.034260000,0.915640000
CVE-2000-0323,cvssMetricV2,7.6,0.012820000,0.858940000
CVE-1999-0700,cvssMetricV2,6.2,0.000420000,0.002880000
CVE-1999-1078,cvssMetricV2,7.5,0.002500000,0.647660000
CVE-1999-0683,cvssMetricV2,5.0,0.002370000,0.621610000
CVE-1999-1130,cvssMetricV2,5.0,0.023690000,0.898230000
CVE-1999-1227,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1536,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0672,cvssMetricV2,5.1,0.006600000,0.799420000
CVE-1999-1337,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0671,cvssMetricV2,5.1,0.006600000,0.799420000
CVE-1999-0677,cvssMetricV2,7.5,0.003740000,0.729530000
CVE-1999-0719,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0913,cvssMetricV2,10.0,0.022120000,0.894480000
CVE-1999-0682,cvssMetricV2,5.0,0.027050000,0.904990000
CVE-1999-0727,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-1999-1524,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-1999-0673,cvssMetricV2,5.1,0.006600000,0.799420000
CVE-1999-0722,cvssMetricV2,10.0,0.013610000,0.863320000
CVE-1999-0674,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0675,cvssMetricV2,5.0,0.004320000,0.747550000
CVE-1999-0676,cvssMetricV2,4.6,0.000470000,0.204460000
CVE-1999-0680,cvssMetricV2,5.0,0.003770000,0.730470000
CVE-1999-0813,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0814,cvssMetricV2,10.0,0.007270000,0.809090000
CVE-1999-0867,cvssMetricV2,5.0,0.004980000,0.765320000
CVE-1999-0875,cvssMetricV2,7.5,0.014850000,0.869340000
CVE-1999-0724,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1336,cvssMetricV2,5.0,0.011790000,0.852120000
CVE-1999-0679,cvssMetricV2,7.5,0.013410000,0.862310000
CVE-1999-0746,cvssMetricV2,5.0,0.008490000,0.823780000
CVE-1999-0888,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0753,cvssMetricV2,7.5,0.036380000,0.917910000
CVE-1999-0745,cvssMetricV2,10.0,0.031710000,0.912330000
CVE-1999-0725,cvssMetricV2,7.1,0.007110000,0.806860000
CVE-1999-0734,cvssMetricV2,7.5,0.004740000,0.759420000
CVE-1999-0740,cvssMetricV2,6.4,0.006610000,0.799490000
CVE-1999-0741,cvssMetricV2,10.0,0.015000000,0.870290000
CVE-1999-1561,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1565,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-2000-0325,cvssMetricV2,7.2,0.000810000,0.377370000
CVE-2000-1206,cvssMetricV2,5.0,0.010000000,0.838440000
CVE-1999-0668,cvssMetricV2,5.1,0.380030000,0.973420000
CVE-2000-0355,cvssMetricV2,7.5,0.010630000,0.844030000
CVE-1999-0878,cvssMetricV2,10.0,0.008420000,0.823140000
CVE-1999-1064,cvssMetricV2,10.0,0.012950000,0.859630000
CVE-2000-0374,cvssMetricV2,10.0,0.008690000,0.825810000
CVE-1999-0720,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-1052,cvssMetricV2,5.0,0.868460000,0.989090000
CVE-2000-0328,cvssMetricV2,5.0,0.028570000,0.907760000
CVE-1999-0768,cvssMetricV2,7.5,0.014170000,0.866360000
CVE-1999-0769,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0872,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-1235,cvssMetricV2,4.6,0.000490000,0.213170000
CVE-1999-0939,cvssMetricV2,5.0,0.033540000,0.914820000
CVE-1999-0911,cvssMetricV2,10.0,0.024520000,0.900200000
CVE-1999-1016,cvssMetricV2,5.0,0.003190000,0.706950000
CVE-1999-1354,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-1513,cvssMetricV2,7.5,0.015000000,0.870290000
CVE-1999-0774,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-1999-1515,cvssMetricV2,5.0,0.002370000,0.621610000
CVE-1999-0669,cvssMetricV2,4.0,0.020260000,0.889160000
CVE-1999-0670,cvssMetricV2,4.0,0.002410000,0.640760000
CVE-1999-0705,cvssMetricV2,7.5,0.014170000,0.866360000
CVE-1999-0891,cvssMetricV2,5.0,0.102300000,0.950900000
CVE-1999-1129,cvssMetricV2,7.5,0.005470000,0.777170000
CVE-1999-0685,cvssMetricV2,5.1,0.006600000,0.799420000
CVE-1999-1356,cvssMetricV2,4.6,0.000590000,0.278160000
CVE-1999-1516,cvssMetricV2,7.5,0.009250000,0.831510000
CVE-1999-0925,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-0926,cvssMetricV2,10.0,0.007130000,0.807210000
CVE-1999-1562,cvssMetricV2,4.6,0.000500000,0.230410000
CVE-1999-1353,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0767,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0697,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1377,cvssMetricV2,5.0,0.011500000,0.849920000
CVE-1999-0702,cvssMetricV2,10.0,0.036630000,0.918160000
CVE-1999-0910,cvssMetricV2,5.0,0.002350000,0.619670000
CVE-1999-1575,cvssMetricV2,5.1,0.021510000,0.892640000
CVE-1999-1521,cvssMetricV2,10.0,0.025370000,0.901760000
CVE-1999-0687,cvssMetricV2,7.5,0.011340000,0.848980000
CVE-1999-0689,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0691,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0750,cvssMetricV2,5.1,0.269860000,0.968770000
CVE-1999-0751,cvssMetricV2,5.0,0.002510000,0.648570000
CVE-1999-0759,cvssMetricV2,10.0,0.026800000,0.904570000
CVE-1999-1014,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-1053,cvssMetricV2,7.5,0.960080000,0.996410000
CVE-1999-0817,cvssMetricV2,10.0,0.007270000,0.809090000
CVE-1999-0704,cvssMetricV2,9.3,0.010030000,0.838590000
CVE-1999-0890,cvssMetricV2,7.5,0.002420000,0.641620000
CVE-1999-0953,cvssMetricV2,10.0,0.101420000,0.950730000
CVE-1999-0954,cvssMetricV2,7.5,0.014550000,0.868210000
CVE-1999-0886,cvssMetricV2,9.0,0.003840000,0.733210000
CVE-1999-0909,cvssMetricV2,7.5,0.007670000,0.814170000
CVE-1999-0708,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0786,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0777,cvssMetricV2,7.5,0.008780000,0.826780000
CVE-1999-0906,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0908,cvssMetricV2,5.0,0.002490000,0.646900000
CVE-1999-1013,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-1477,cvssMetricV2,7.2,0.000450000,0.188890000
CVE-1999-1534,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1351,cvssMetricV2,5.0,0.021770000,0.893270000
CVE-1999-1484,cvssMetricV2,7.5,0.022410000,0.895240000
CVE-1999-1578,cvssMetricV2,5.1,0.005450000,0.776630000
CVE-1999-0788,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-1999-0940,cvssMetricV2,7.5,0.003780000,0.731110000
CVE-1999-1576,cvssMetricV2,7.5,0.047040000,0.927230000
CVE-1999-0789,cvssMetricV2,10.0,0.114560000,0.953560000
CVE-1999-1352,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1350,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-0931,cvssMetricV2,5.0,0.012280000,0.855430000
CVE-1999-0932,cvssMetricV2,7.2,0.002010000,0.585850000
CVE-1999-1469,cvssMetricV2,7.5,0.003780000,0.731110000
CVE-1999-1583,cvssMetricV2,7.2,0.000430000,0.051670000
CVE-1999-0794,cvssMetricV2,4.6,0.000600000,0.284690000
CVE-1999-0877,cvssMetricV2,4.3,0.007110000,0.806700000
CVE-1999-0879,cvssMetricV2,10.0,0.045290000,0.925750000
CVE-1999-0880,cvssMetricV2,5.0,0.039820000,0.921390000
CVE-1999-0933,cvssMetricV2,5.0,0.018990000,0.885280000
CVE-1999-1236,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1500,cvssMetricV2,5.0,0.002340000,0.618860000
CVE-2000-0016,cvssMetricV2,5.0,0.007060000,0.805960000
CVE-2000-0047,cvssMetricV2,5.0,0.037070000,0.918600000
CVE-1999-0942,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1454,cvssMetricV2,4.6,0.001190000,0.477050000
CVE-1999-1523,cvssMetricV2,7.5,0.003470000,0.719760000
CVE-1999-1541,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1542,cvssMetricV2,10.0,0.004930000,0.764220000
CVE-1999-1344,cvssMetricV2,7.5,0.015000000,0.870290000
CVE-1999-1345,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1357,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-1999-0791,cvssMetricV2,10.0,0.036380000,0.917910000
CVE-1999-1349,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-1346,cvssMetricV2,7.5,0.010630000,0.844030000
CVE-1999-1347,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1522,cvssMetricV2,5.0,0.005600000,0.779580000
CVE-1999-1082,cvssMetricV2,5.0,0.006580000,0.799090000
CVE-1999-1083,cvssMetricV2,5.0,0.007130000,0.807070000
CVE-2000-0369,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-1999-1343,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-2000-0356,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-0943,cvssMetricV2,10.0,0.045290000,0.925750000
CVE-1999-1342,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-1047,cvssMetricV2,7.5,0.008400000,0.822810000
CVE-1999-0895,cvssMetricV2,7.5,0.025670000,0.902260000
CVE-1999-0766,cvssMetricV2,9.3,0.008080000,0.819310000
CVE-1999-0905,cvssMetricV2,5.0,0.002560000,0.652070000
CVE-2000-0327,cvssMetricV2,7.6,0.002980000,0.696650000
CVE-1999-0951,cvssMetricV2,10.0,0.013410000,0.862310000
CVE-1999-1341,cvssMetricV2,4.6,0.000440000,0.154960000
CVE-2000-0362,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0363,cvssMetricV2,6.2,0.000450000,0.186960000
CVE-1999-0900,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0901,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0902,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0944,cvssMetricV2,10.0,0.003780000,0.731140000
CVE-1999-0883,cvssMetricV2,10.0,0.012210000,0.854830000
CVE-1999-0884,cvssMetricV2,5.0,0.002220000,0.609160000
CVE-1999-0881,cvssMetricV2,5.0,0.003970000,0.737530000
CVE-1999-0903,cvssMetricV2,7.5,0.013950000,0.865130000
CVE-1999-1076,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-1234,cvssMetricV2,5.0,0.181650000,0.962760000
CVE-1999-0882,cvssMetricV2,5.0,0.004720000,0.758960000
CVE-1999-0915,cvssMetricV2,5.0,0.018990000,0.885280000
CVE-1999-0950,cvssMetricV2,10.0,0.045290000,0.925750000
CVE-1999-1532,cvssMetricV2,5.0,0.010760000,0.844950000
CVE-1999-0873,cvssMetricV2,7.5,0.014170000,0.866360000
CVE-1999-1577,cvssMetricV2,5.1,0.005030000,0.766910000
CVE-1999-0354,cvssMetricV2,7.5,0.002780000,0.685450000
CVE-1999-0829,cvssMetricV2,5.0,0.001610000,0.539830000
CVE-1999-0830,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-1999-0854,cvssMetricV2,5.0,0.005640000,0.780620000
CVE-1999-1077,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-1517,cvssMetricV2,7.2,0.000450000,0.186960000
CVE-1999-0946,cvssMetricV2,5.1,0.008920000,0.828260000
CVE-1999-0947,cvssMetricV2,7.5,0.022120000,0.894480000
CVE-1999-0948,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0949,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1531,cvssMetricV2,7.5,0.004070000,0.740220000
CVE-1999-0904,cvssMetricV2,5.0,0.012150000,0.854320000
CVE-1999-0843,cvssMetricV2,5.0,0.021500000,0.892610000
CVE-1999-0887,cvssMetricV2,5.0,0.018990000,0.885280000
CVE-1999-0896,cvssMetricV2,10.0,0.012710000,0.858090000
CVE-1999-0898,cvssMetricV2,7.2,0.004570000,0.755320000
CVE-1999-0899,cvssMetricV2,7.2,0.000490000,0.213170000
CVE-1999-1065,cvssMetricV2,7.5,0.004880000,0.763210000
CVE-1999-1340,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1509,cvssMetricV2,5.0,0.012070000,0.853870000
CVE-1999-1571,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-1529,cvssMetricV2,7.5,0.009030000,0.829430000
CVE-1999-1533,cvssMetricV2,7.5,0.039760000,0.921290000
CVE-1999-0821,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0863,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1550,cvssMetricV2,5.0,0.007270000,0.809110000
CVE-2001-0679,cvssMetricV2,10.0,0.031730000,0.912330000
CVE-1999-0832,cvssMetricV2,10.0,0.005990000,0.787180000
CVE-1999-0983,cvssMetricV2,7.5,0.004880000,0.763210000
CVE-1999-0984,cvssMetricV2,7.5,0.004880000,0.763210000
CVE-1999-0985,cvssMetricV2,7.5,0.054700000,0.932530000
CVE-1999-1111,cvssMetricV2,7.5,0.008400000,0.822810000
CVE-1999-1112,cvssMetricV2,7.5,0.031030000,0.911450000
CVE-1999-0833,cvssMetricV2,7.5,0.008160000,0.820260000
CVE-1999-0835,cvssMetricV2,10.0,0.019230000,0.886010000
CVE-1999-0837,cvssMetricV2,10.0,0.008090000,0.819400000
CVE-1999-0848,cvssMetricV2,5.0,0.003300000,0.712480000
CVE-1999-0849,cvssMetricV2,5.0,0.003040000,0.699580000
CVE-1999-1511,cvssMetricV2,7.5,0.020490000,0.889840000
CVE-1999-1539,cvssMetricV2,7.5,0.047170000,0.927310000
CVE-2000-0329,cvssMetricV2,5.1,0.019360000,0.886460000
CVE-1999-1050,cvssMetricV2,5.0,0.019900000,0.887880000
CVE-2000-0330,cvssMetricV2,7.6,0.269860000,0.968770000
CVE-2000-0165,cvssMetricV2,7.5,0.018920000,0.885060000
CVE-1999-1110,cvssMetricV2,5.0,0.003050000,0.700350000
CVE-1999-1528,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-1190,cvssMetricV2,10.0,0.005160000,0.770430000
CVE-1999-1051,cvssMetricV2,5.0,0.008130000,0.819910000
CVE-1999-1457,cvssMetricV2,7.5,0.003780000,0.731110000
CVE-1999-1508,cvssMetricV2,10.0,0.005390000,0.775540000
CVE-1999-1549,cvssMetricV31,7.8,0.000710000,0.339350000
CVE-1999-1092,cvssMetricV2,4.6,0.000420000,0.050500000
CVE-1999-1519,cvssMetricV2,5.0,0.032270000,0.913100000
CVE-2000-0073,cvssMetricV2,5.0,0.003790000,0.731520000
CVE-1999-0987,cvssMetricV2,10.0,0.004070000,0.740080000
CVE-2000-0352,cvssMetricV2,10.0,0.028760000,0.908060000
CVE-1999-0831,cvssMetricV2,5.0,0.001740000,0.556090000
CVE-1999-0999,cvssMetricV2,4.3,0.009790000,0.836950000
CVE-1999-1475,cvssMetricV2,4.6,0.000450000,0.186960000
CVE-1999-0818,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1058,cvssMetricV2,7.5,0.029620000,0.909330000
CVE-1999-1527,cvssMetricV2,7.5,0.003600000,0.724920000
CVE-1999-0844,cvssMetricV2,5.0,0.002560000,0.652070000
CVE-1999-1163,cvssMetricV2,7.5,0.010360000,0.841450000
CVE-1999-1189,cvssMetricV2,7.5,0.011290000,0.848690000
CVE-1999-1548,cvssMetricV2,5.0,0.001340000,0.502150000
CVE-1999-0317,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0845,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-1547,cvssMetricV2,7.5,0.008610000,0.825000000
CVE-1999-0387,cvssMetricV2,7.8,0.003110000,0.702500000
CVE-1999-0839,cvssMetricV2,7.2,0.000520000,0.234680000
CVE-1999-0842,cvssMetricV2,5.0,0.007320000,0.809690000
CVE-1999-0847,cvssMetricV2,5.0,0.038410000,0.919930000
CVE-1999-0822,cvssMetricV2,10.0,0.032560000,0.913510000
CVE-1999-0824,cvssMetricV2,4.6,0.000430000,0.123370000
CVE-1999-0840,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-1999-0841,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0819,cvssMetricV2,5.0,0.002070000,0.592150000
CVE-1999-0820,cvssMetricV2,4.6,0.000450000,0.161520000
CVE-1999-0823,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0826,cvssMetricV2,4.6,0.000420000,0.002880000
CVE-1999-0834,cvssMetricV2,10.0,0.005360000,0.775050000
CVE-1999-0838,cvssMetricV2,5.0,0.012150000,0.854320000
CVE-1999-0846,cvssMetricV2,5.0,0.039820000,0.921390000
CVE-1999-0853,cvssMetricV2,10.0,0.008420000,0.823140000
CVE-1999-0855,cvssMetricV2,7.2,0.000450000,0.161520000
CVE-1999-0856,cvssMetricV2,5.0,0.002210000,0.606890000
CVE-1999-0963,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-2000-0004,cvssMetricV2,5.0,0.005640000,0.780620000
CVE-2000-0021,cvssMetricV2,5.0,0.009510000,0.834040000
CVE-1999-0852,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0858,cvssMetricV2,5.0,0.007880000,0.816690000
CVE-1999-0864,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-1999-0865,cvssMetricV2,5.0,0.011200000,0.847830000
CVE-1999-0866,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0357,cvssMetricV2,7.5,0.010630000,0.844030000
CVE-2000-0358,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-0988,cvssMetricV2,7.2,0.000420000,0.050500000
CVE-1999-0982,cvssMetricV2,7.2,0.000440000,0.159460000
CVE-1999-0989,cvssMetricV2,7.5,0.120260000,0.954700000
CVE-1999-0991,cvssMetricV2,5.0,0.012150000,0.854320000
CVE-1999-0973,cvssMetricV2,10.0,0.019120000,0.885710000
CVE-1999-0981,cvssMetricV2,5.1,0.008060000,0.819070000
CVE-1999-0986,cvssMetricV2,5.0,0.000430000,0.122440000
CVE-1999-0972,cvssMetricV2,7.5,0.014170000,0.866360000
CVE-1999-0974,cvssMetricV2,10.0,0.005560000,0.779000000
CVE-1999-0978,cvssMetricV2,7.5,0.005910000,0.785780000
CVE-1999-0975,cvssMetricV2,4.6,0.000480000,0.205570000
CVE-1999-0977,cvssMetricV2,10.0,0.014410000,0.867640000
CVE-1999-0289,cvssMetricV2,5.0,0.001880000,0.572250000
CVE-1999-0993,cvssMetricV2,7.5,0.002850000,0.689360000
CVE-1999-1003,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-1007,cvssMetricV2,7.6,0.007510000,0.812250000
CVE-2000-0068,cvssMetricV2,7.5,0.007270000,0.809090000
CVE-1999-0934,cvssMetricV2,5.0,0.019670000,0.887340000
CVE-1999-0935,cvssMetricV2,10.0,0.054700000,0.932530000
CVE-1999-0996,cvssMetricV2,7.5,0.013410000,0.862310000
CVE-1999-0994,cvssMetricV2,5.0,0.016840000,0.877570000
CVE-1999-0995,cvssMetricV2,7.8,0.020380000,0.889520000
CVE-1999-0998,cvssMetricV2,5.0,0.045780000,0.926150000
CVE-1999-1000,cvssMetricV2,5.0,0.004190000,0.744160000
CVE-1999-1004,cvssMetricV2,5.0,0.003140000,0.704200000
CVE-1999-1005,cvssMetricV2,5.0,0.040230000,0.921670000
CVE-1999-1006,cvssMetricV2,5.0,0.002080000,0.593960000
CVE-1999-0997,cvssMetricV2,7.5,0.125190000,0.955600000
CVE-2000-0020,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-1497,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0017,cvssMetricV2,10.0,0.045290000,0.925750000
CVE-2000-0022,cvssMetricV2,5.0,0.012190000,0.854620000
CVE-2000-0023,cvssMetricV2,5.0,0.003250000,0.709800000
CVE-2000-0024,cvssMetricV2,6.4,0.008870000,0.827720000
CVE-2000-0025,cvssMetricV2,5.0,0.015250000,0.871310000
CVE-2000-0026,cvssMetricV2,10.0,0.041410000,0.922800000
CVE-1999-1066,cvssMetricV2,5.0,0.002710000,0.681110000
CVE-1999-1109,cvssMetricV2,5.0,0.037200000,0.918720000
CVE-2000-0002,cvssMetricV2,10.0,0.098380000,0.949990000
CVE-2000-0018,cvssMetricV2,7.2,0.000420000,0.002880000
CVE-2000-0030,cvssMetricV2,5.0,0.049570000,0.929030000
CVE-2000-0032,cvssMetricV2,10.0,0.005020000,0.766560000
