CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2021-31249,cvssMetricV31,6.5,0.872280000,0.994150000
CVE-2021-31250,cvssMetricV31,5.4,0.837830000,0.992490000
CVE-2021-24340,cvssMetricV31,7.5,0.832070000,0.992230000
CVE-2021-22214,cvssMetricV31,6.8,0.937910000,0.998600000
CVE-2021-1675,cvssMetricV31,7.8,0.943490000,0.999520000
CVE-2021-31956,cvssMetricV31,7.8,0.828210000,0.992060000
CVE-2021-28169,cvssMetricV31,5.3,0.924240000,0.997310000
CVE-2021-33357,cvssMetricV31,9.8,0.917690000,0.996780000
CVE-2021-33393,cvssMetricV31,8.8,0.725730000,0.986970000
CVE-2021-24347,cvssMetricV31,8.8,0.814170000,0.991340000
CVE-2021-32682,cvssMetricV31,9.8,0.931100000,0.997870000
CVE-2021-30551,cvssMetricV31,8.8,0.792810000,0.990230000
CVE-2021-24370,cvssMetricV31,9.8,0.834500000,0.992350000
CVE-2020-27361,cvssMetricV31,7.5,0.833420000,0.992320000
CVE-2021-34527,cvssMetricV31,8.8,0.942600000,0.999240000
CVE-2021-22555,cvssMetricV31,8.3,0.862710000,0.993680000
CVE-2021-34621,cvssMetricV31,9.8,0.914100000,0.996560000
CVE-2020-24148,cvssMetricV31,9.1,0.909890000,0.996250000
CVE-2021-33221,cvssMetricV31,9.8,0.900760000,0.995770000
CVE-2021-35064,cvssMetricV31,9.8,0.831240000,0.992160000
CVE-2021-24442,cvssMetricV31,9.8,0.711720000,0.986320000
CVE-2021-33766,cvssMetricV31,7.3,0.915280000,0.996640000
CVE-2021-34473,cvssMetricV31,9.1,0.941440000,0.999030000
CVE-2021-34523,cvssMetricV31,9.0,0.938090000,0.998620000
CVE-2021-35211,cvssMetricV31,9.0,0.941440000,0.999030000
CVE-2021-34429,cvssMetricV31,5.3,0.935240000,0.998270000
CVE-2021-21799,cvssMetricV31,6.1,0.706620000,0.986070000
CVE-2021-21801,cvssMetricV31,6.1,0.846260000,0.992880000
CVE-2021-21802,cvssMetricV31,6.1,0.792590000,0.990220000
CVE-2021-21803,cvssMetricV31,6.1,0.768210000,0.989030000
CVE-2021-2456,cvssMetricV31,9.8,0.800660000,0.990620000
CVE-2021-22707,cvssMetricV31,9.8,0.882530000,0.994680000
CVE-2021-2394,cvssMetricV31,9.8,0.892430000,0.995270000
CVE-2021-36934,cvssMetricV31,7.8,0.903240000,0.995900000
CVE-2021-35464,cvssMetricV31,9.8,0.943410000,0.999490000
CVE-2020-7388,cvssMetricV31,10.0,0.734190000,0.987340000
CVE-2021-32789,cvssMetricV31,7.5,0.920100000,0.996970000
CVE-2021-24472,cvssMetricV31,9.8,0.898200000,0.995600000
CVE-2021-26085,cvssMetricV31,5.3,0.943280000,0.999440000
CVE-2021-31630,cvssMetricV31,8.8,0.856870000,0.993450000
CVE-2021-32804,cvssMetricV31,8.2,0.878990000,0.994500000
CVE-2021-20028,cvssMetricV31,9.8,0.850610000,0.993090000
CVE-2021-21805,cvssMetricV31,9.8,0.929570000,0.997750000
CVE-2021-24499,cvssMetricV31,9.8,0.885560000,0.994820000
CVE-2021-36942,cvssMetricV31,7.5,0.935330000,0.998280000
CVE-2021-37343,cvssMetricV31,8.8,0.804190000,0.990820000
CVE-2021-36380,cvssMetricV31,9.8,0.942720000,0.999270000
CVE-2021-26086,cvssMetricV31,5.3,0.943110000,0.999390000
CVE-2021-35392,cvssMetricV31,7.5,0.798300000,0.990520000
CVE-2021-35394,cvssMetricV31,9.8,0.943350000,0.999460000
CVE-2021-35395,cvssMetricV31,9.8,0.942200000,0.999160000
CVE-2021-39144,cvssMetricV31,8.5,0.942430000,0.999210000
CVE-2021-37538,cvssMetricV31,9.8,0.784750000,0.989860000
CVE-2021-32648,cvssMetricV31,8.2,0.726660000,0.987000000
CVE-2021-39165,cvssMetricV31,8.1,0.881540000,0.994630000
CVE-2021-39172,cvssMetricV31,8.8,0.700040000,0.985790000
CVE-2021-26084,cvssMetricV31,9.8,0.944370000,0.999870000
CVE-2021-36356,cvssMetricV31,9.8,0.923800000,0.997270000
CVE-2021-39316,cvssMetricV31,7.5,0.899760000,0.995710000
CVE-2021-37415,cvssMetricV31,9.8,0.868090000,0.993910000
CVE-2021-35215,cvssMetricV31,8.9,0.882010000,0.994660000
CVE-2021-35216,cvssMetricV31,8.9,0.708160000,0.986140000
CVE-2021-38314,cvssMetricV31,5.3,0.867220000,0.993850000
CVE-2021-40539,cvssMetricV31,9.8,0.944240000,0.999800000
CVE-2021-30657,cvssMetricV31,5.5,0.719230000,0.986660000
CVE-2021-40346,cvssMetricV31,7.5,0.923310000,0.997230000
CVE-2021-38540,cvssMetricV31,9.8,0.913810000,0.996530000
CVE-2021-40870,cvssMetricV31,9.8,0.941910000,0.999110000
CVE-2021-33543,cvssMetricV31,9.8,0.849880000,0.993060000
CVE-2021-33544,cvssMetricV31,7.2,0.935530000,0.998320000
CVE-2021-33548,cvssMetricV31,7.2,0.868250000,0.993920000
CVE-2021-33549,cvssMetricV31,7.2,0.885610000,0.994830000
CVE-2021-33550,cvssMetricV31,7.2,0.873370000,0.994200000
CVE-2021-33551,cvssMetricV31,7.2,0.838880000,0.992530000
CVE-2021-33552,cvssMetricV31,7.2,0.831370000,0.992180000
CVE-2021-33553,cvssMetricV31,7.2,0.831370000,0.992180000
CVE-2021-33554,cvssMetricV31,7.2,0.868250000,0.993920000
CVE-2021-38163,cvssMetricV31,9.9,0.834950000,0.992370000
CVE-2021-38647,cvssMetricV31,9.8,0.943550000,0.999540000
CVE-2021-40444,cvssMetricV31,8.8,0.942910000,0.999320000
CVE-2021-38156,cvssMetricV31,5.4,0.790710000,0.990110000
CVE-2021-33690,cvssMetricV31,9.9,0.932590000,0.998010000
CVE-2021-33044,cvssMetricV31,9.8,0.942690000,0.999270000
CVE-2021-33045,cvssMetricV31,9.8,0.938110000,0.998620000
CVE-2021-40438,cvssMetricV31,9.0,0.944320000,0.999840000
CVE-2021-39327,cvssMetricV31,5.3,0.912760000,0.996460000
CVE-2021-38406,cvssMetricV31,7.8,0.821690000,0.991780000
CVE-2021-36260,cvssMetricV31,9.8,0.944360000,0.999850000
CVE-2021-40875,cvssMetricV31,7.5,0.805400000,0.990910000
CVE-2021-22005,cvssMetricV31,9.8,0.944550000,0.999920000
CVE-2021-22017,cvssMetricV31,5.3,0.765650000,0.988910000
CVE-2021-22941,cvssMetricV31,9.8,0.886610000,0.994890000
CVE-2021-41381,cvssMetricV31,7.5,0.779870000,0.989610000
CVE-2021-36749,cvssMetricV31,6.5,0.931470000,0.997910000
CVE-2021-40655,cvssMetricV31,7.5,0.918740000,0.996870000
CVE-2021-24666,cvssMetricV31,9.8,0.845510000,0.992840000
CVE-2021-41291,cvssMetricV31,7.5,0.896050000,0.995500000
CVE-2021-41293,cvssMetricV31,7.5,0.850410000,0.993090000
CVE-2021-41649,cvssMetricV31,9.8,0.816320000,0.991440000
CVE-2021-40323,cvssMetricV31,9.8,0.940500000,0.998910000
CVE-2021-41773,cvssMetricV31,7.5,0.943980000,0.999710000
CVE-2021-39226,cvssMetricV31,9.8,0.943500000,0.999520000
CVE-2021-40978,cvssMetricV31,7.5,0.797180000,0.990470000
CVE-2021-42013,cvssMetricV31,9.8,0.944280000,0.999820000
CVE-2021-42071,cvssMetricV31,9.8,0.928730000,0.997670000
CVE-2021-30632,cvssMetricV31,8.8,0.825440000,0.991930000
CVE-2021-40449,cvssMetricV31,7.8,0.821240000,0.991740000
CVE-2021-20123,cvssMetricV31,7.5,0.931810000,0.997960000
CVE-2021-20124,cvssMetricV31,7.5,0.937330000,0.998530000
CVE-2021-42342,cvssMetricV31,9.8,0.848460000,0.993000000
CVE-2021-27561,cvssMetricV31,9.8,0.943330000,0.999450000
CVE-2021-39352,cvssMetricV31,7.2,0.833740000,0.992320000
CVE-2021-42258,cvssMetricV31,9.8,0.939010000,0.998700000
CVE-2021-38294,cvssMetricV31,9.8,0.878640000,0.994490000
CVE-2021-20837,cvssMetricV31,9.8,0.937580000,0.998570000
CVE-2021-40345,cvssMetricV31,7.2,0.874310000,0.994250000
CVE-2021-43267,cvssMetricV31,9.8,0.727090000,0.987020000
CVE-2021-41174,cvssMetricV31,6.9,0.742570000,0.987740000
CVE-2021-42237,cvssMetricV31,9.8,0.943740000,0.999610000
CVE-2021-42667,cvssMetricV31,9.8,0.723620000,0.986860000
CVE-2021-31602,cvssMetricV31,5.3,0.933830000,0.998130000
CVE-2021-24647,cvssMetricV31,8.1,0.789340000,0.990050000
CVE-2021-24827,cvssMetricV31,9.8,0.864850000,0.993770000
CVE-2021-41349,cvssMetricV31,6.5,0.916050000,0.996690000
CVE-2021-42278,cvssMetricV31,7.5,0.940740000,0.998930000
CVE-2021-42287,cvssMetricV31,7.5,0.939540000,0.998750000
CVE-2021-42321,cvssMetricV31,8.8,0.933020000,0.998060000
CVE-2021-42847,cvssMetricV31,9.8,0.871020000,0.994090000
CVE-2021-3577,cvssMetricV31,8.8,0.853300000,0.993250000
CVE-2021-41653,cvssMetricV31,9.8,0.928690000,0.997660000
CVE-2020-16152,cvssMetricV31,9.8,0.861700000,0.993640000
CVE-2021-41266,cvssMetricV31,8.6,0.777460000,0.989500000
CVE-2021-37580,cvssMetricV31,9.8,0.940350000,0.998890000
CVE-2021-42362,cvssMetricV31,8.8,0.845010000,0.992820000
CVE-2021-41277,cvssMetricV31,10.0,0.944040000,0.999730000
CVE-2021-44026,cvssMetricV31,9.8,0.723310000,0.986840000
CVE-2021-22053,cvssMetricV31,8.8,0.891550000,0.995210000
CVE-2021-38003,cvssMetricV31,8.8,0.706740000,0.986070000
CVE-2021-41192,cvssMetricV31,8.1,0.882160000,0.994680000
CVE-2021-43778,cvssMetricV31,9.1,0.864370000,0.993740000
CVE-2021-44077,cvssMetricV31,9.8,0.943330000,0.999450000
CVE-2021-24915,cvssMetricV31,9.8,0.776720000,0.989440000
CVE-2021-44427,cvssMetricV31,9.8,0.802550000,0.990740000
CVE-2021-43319,cvssMetricV31,9.8,0.742240000,0.987720000
CVE-2021-23758,cvssMetricV31,8.1,0.877760000,0.994430000
CVE-2021-24917,cvssMetricV31,7.5,0.896030000,0.995490000
CVE-2021-40859,cvssMetricV31,9.8,0.827320000,0.992020000
CVE-2021-43798,cvssMetricV31,7.5,0.943730000,0.999600000
CVE-2021-20038,cvssMetricV31,9.8,0.943110000,0.999390000
CVE-2021-44529,cvssMetricV31,9.8,0.944610000,0.999940000
CVE-2021-44228,cvssMetricV31,10.0,0.943810000,0.999630000
CVE-2021-44515,cvssMetricV31,9.8,0.943110000,0.999380000
CVE-2021-44152,cvssMetricV31,9.8,0.848460000,0.993010000
CVE-2021-4104,cvssMetricV31,7.5,0.768780000,0.989070000
CVE-2021-39312,cvssMetricV31,7.5,0.854720000,0.993320000
CVE-2021-45046,cvssMetricV31,9.0,0.943130000,0.999390000
CVE-2021-45043,cvssMetricV31,7.5,0.846710000,0.992910000
CVE-2021-45092,cvssMetricV31,9.8,0.880030000,0.994560000
CVE-2021-22054,cvssMetricV31,7.5,0.896730000,0.995540000
CVE-2021-44790,cvssMetricV31,9.8,0.791230000,0.990160000
CVE-2021-24849,cvssMetricV31,9.8,0.758170000,0.988570000
CVE-2021-21881,cvssMetricV31,9.9,0.941440000,0.999030000
CVE-2021-45232,cvssMetricV31,9.8,0.939280000,0.998720000
CVE-2021-20167,cvssMetricV31,8.0,0.902950000,0.995890000
CVE-2021-45428,cvssMetricV31,9.8,0.890990000,0.995170000
CVE-2021-45456,cvssMetricV31,9.8,0.758470000,0.988590000
CVE-2022-21661,cvssMetricV31,8.0,0.905930000,0.996040000
CVE-2021-42392,cvssMetricV31,9.8,0.903040000,0.995890000
CVE-2022-21882,cvssMetricV31,7.0,0.891010000,0.995170000
CVE-2022-21907,cvssMetricV31,9.8,0.918870000,0.996870000
CVE-2022-23131,cvssMetricV31,9.1,0.943440000,0.999490000
CVE-2022-23178,cvssMetricV31,9.8,0.931550000,0.997920000
CVE-2021-35587,cvssMetricV31,9.8,0.942250000,0.999170000
CVE-2022-21306,cvssMetricV31,9.8,0.749870000,0.988130000
CVE-2022-21371,cvssMetricV31,7.5,0.941800000,0.999090000
CVE-2022-22733,cvssMetricV31,6.5,0.843470000,0.992740000
CVE-2022-23944,cvssMetricV31,9.1,0.915380000,0.996660000
CVE-2021-32849,cvssMetricV31,8.8,0.820130000,0.991680000
CVE-2021-4034,cvssMetricV31,7.8,0.872920000,0.994190000
CVE-2022-24124,cvssMetricV31,7.5,0.850050000,0.993070000
CVE-2021-34805,cvssMetricV31,7.5,0.887030000,0.994910000
CVE-2021-24762,cvssMetricV31,9.8,0.835770000,0.992410000
CVE-2022-24260,cvssMetricV31,9.8,0.885750000,0.994830000
CVE-2022-0218,cvssMetricV31,8.3,0.815130000,0.991380000
CVE-2021-25114,cvssMetricV31,9.8,0.735470000,0.987370000
CVE-2022-24682,cvssMetricV31,6.1,0.778450000,0.989530000
CVE-2022-21971,cvssMetricV31,7.8,0.864250000,0.993740000
CVE-2022-22536,cvssMetricV31,10.0,0.936750000,0.998460000
CVE-2022-20699,cvssMetricV31,10.0,0.910490000,0.996290000
CVE-2022-20705,cvssMetricV31,10.0,0.811520000,0.991200000
CVE-2022-20707,cvssMetricV31,10.0,0.796550000,0.990450000
CVE-2021-44521,cvssMetricV31,9.1,0.914050000,0.996550000
CVE-2022-24112,cvssMetricV31,9.8,0.944150000,0.999760000
CVE-2021-45420,cvssMetricV31,9.8,0.787200000,0.989970000
CVE-2021-35380,cvssMetricV31,7.5,0.742250000,0.987720000
CVE-2022-24086,cvssMetricV31,9.8,0.910880000,0.996320000
CVE-2021-45382,cvssMetricV31,9.8,0.937520000,0.998560000
CVE-2022-22916,cvssMetricV31,9.8,0.901050000,0.995790000
CVE-2022-0543,cvssMetricV31,10.0,0.943850000,0.999640000
CVE-2022-23642,cvssMetricV31,8.8,0.843730000,0.992760000
CVE-2020-27467,cvssMetricV31,7.5,0.783170000,0.989780000
CVE-2022-25082,cvssMetricV31,9.8,0.851810000,0.993160000
CVE-2022-25084,cvssMetricV31,9.8,0.776850000,0.989450000
CVE-2022-24288,cvssMetricV31,8.8,0.924420000,0.997320000
CVE-2022-25060,cvssMetricV31,9.8,0.846490000,0.992890000
CVE-2022-25061,cvssMetricV31,9.8,0.739480000,0.987510000
CVE-2022-26159,cvssMetricV31,5.3,0.924710000,0.997350000
CVE-2022-0412,cvssMetricV31,9.8,0.902870000,0.995880000
CVE-2021-4039,cvssMetricV31,9.8,0.834790000,0.992360000
CVE-2021-41282,cvssMetricV31,8.8,0.923980000,0.997290000
CVE-2022-0824,cvssMetricV31,8.8,0.933700000,0.998120000
CVE-2022-23779,cvssMetricV31,5.3,0.781830000,0.989720000
CVE-2021-3654,cvssMetricV31,6.1,0.905490000,0.996020000
CVE-2022-22947,cvssMetricV31,10.0,0.944740000,0.999960000
CVE-2021-46379,cvssMetricV31,6.1,0.873840000,0.994230000
CVE-2021-46381,cvssMetricV31,7.5,0.930850000,0.997850000
CVE-2022-26318,cvssMetricV31,9.8,0.929410000,0.997730000
CVE-2021-46704,cvssMetricV31,9.8,0.916280000,0.996700000
CVE-2022-0434,cvssMetricV31,9.8,0.891230000,0.995180000
CVE-2022-0441,cvssMetricV31,9.8,0.898530000,0.995620000
CVE-2022-24715,cvssMetricV31,8.5,0.821860000,0.991790000
CVE-2022-24716,cvssMetricV31,7.5,0.919230000,0.996900000
CVE-2022-0482,cvssMetricV31,9.1,0.929120000,0.997710000
CVE-2022-23277,cvssMetricV31,8.8,0.729900000,0.987150000
CVE-2022-24734,cvssMetricV31,7.2,0.858780000,0.993510000
CVE-2021-4045,cvssMetricV31,9.8,0.883300000,0.994720000
CVE-2022-0847,cvssMetricV31,7.8,0.861460000,0.993630000
CVE-2018-25031,cvssMetricV31,4.3,0.833010000,0.992300000
CVE-2022-25216,cvssMetricV31,7.5,0.875250000,0.994300000
CVE-2022-23943,cvssMetricV31,9.8,0.709980000,0.986240000
CVE-2021-25003,cvssMetricV31,9.8,0.907290000,0.996120000
CVE-2022-0165,cvssMetricV31,6.1,0.713000000,0.986400000
CVE-2021-45010,cvssMetricV31,8.8,0.754540000,0.988390000
CVE-2022-25487,cvssMetricV31,9.8,0.793940000,0.990290000
CVE-2022-26501,cvssMetricV31,9.8,0.870280000,0.994030000
CVE-2021-45967,cvssMetricV31,9.8,0.809140000,0.991060000
CVE-2022-24637,cvssMetricV31,9.8,0.935390000,0.998300000
CVE-2022-26265,cvssMetricV31,9.8,0.846480000,0.992890000
CVE-2022-0415,cvssMetricV31,8.8,0.856730000,0.993440000
CVE-2022-26960,cvssMetricV31,9.1,0.885980000,0.994850000
CVE-2022-0591,cvssMetricV31,9.1,0.909670000,0.996240000
CVE-2022-0739,cvssMetricV31,9.8,0.710650000,0.986280000
CVE-2022-0747,cvssMetricV31,9.8,0.902960000,0.995890000
CVE-2022-0760,cvssMetricV31,9.8,0.880410000,0.994570000
CVE-2022-23347,cvssMetricV31,7.5,0.733410000,0.987280000
CVE-2022-26148,cvssMetricV31,9.8,0.882970000,0.994700000
CVE-2022-23881,cvssMetricV31,9.8,0.869100000,0.993960000
CVE-2022-25568,cvssMetricV31,7.5,0.904560000,0.995960000
CVE-2022-1040,cvssMetricV31,9.8,0.944230000,0.999790000
CVE-2021-20323,cvssMetricV31,6.1,0.710720000,0.986290000
CVE-2022-0435,cvssMetricV31,8.8,0.713200000,0.986410000
CVE-2022-26258,cvssMetricV31,9.8,0.840110000,0.992580000
CVE-2022-0342,cvssMetricV31,9.8,0.857090000,0.993460000
CVE-2022-0679,cvssMetricV31,9.8,0.821980000,0.991800000
CVE-2022-0784,cvssMetricV31,9.8,0.890340000,0.995120000
CVE-2022-0787,cvssMetricV31,9.8,0.769750000,0.989110000
CVE-2022-0846,cvssMetricV31,9.8,0.850540000,0.993090000
CVE-2021-4191,cvssMetricV31,5.3,0.934490000,0.998180000
CVE-2022-22963,cvssMetricV31,9.8,0.944740000,0.999960000
CVE-2022-22965,cvssMetricV31,9.8,0.944640000,0.999940000
CVE-2022-28381,cvssMetricV31,9.8,0.811740000,0.991230000
CVE-2022-26233,cvssMetricV31,7.5,0.890510000,0.995130000
CVE-2022-1162,cvssMetricV31,9.1,0.893440000,0.995320000
CVE-2022-0609,cvssMetricV31,8.8,0.712440000,0.986370000
CVE-2021-43008,cvssMetricV31,7.5,0.847590000,0.992960000
CVE-2022-28219,cvssMetricV31,9.8,0.942450000,0.999220000
CVE-2021-30497,cvssMetricV31,7.5,0.934480000,0.998180000
CVE-2021-46417,cvssMetricV31,7.5,0.934770000,0.998210000
CVE-2021-46418,cvssMetricV31,7.5,0.856030000,0.993390000
CVE-2021-46419,cvssMetricV31,9.1,0.861320000,0.993620000
CVE-2022-0949,cvssMetricV31,9.8,0.824680000,0.991910000
CVE-2022-22954,cvssMetricV31,9.8,0.944410000,0.999880000
CVE-2021-31805,cvssMetricV31,9.8,0.939130000,0.998700000
CVE-2022-22960,cvssMetricV31,7.8,0.754760000,0.988400000
CVE-2022-24816,cvssMetricV31,10.0,0.941630000,0.999070000
CVE-2021-43287,cvssMetricV31,7.5,0.892110000,0.995240000
CVE-2022-26809,cvssMetricV31,9.8,0.913910000,0.996540000
CVE-2022-28810,cvssMetricV31,6.8,0.921150000,0.997070000
CVE-2022-0785,cvssMetricV31,9.8,0.888150000,0.994990000
CVE-2022-1020,cvssMetricV31,9.8,0.913390000,0.996500000
CVE-2022-29464,cvssMetricV31,9.8,0.944340000,0.999850000
CVE-2022-28108,cvssMetricV31,8.8,0.842740000,0.992700000
CVE-2022-27927,cvssMetricV31,9.8,0.852760000,0.993230000
CVE-2022-29153,cvssMetricV31,7.5,0.794760000,0.990320000
CVE-2022-1119,cvssMetricV31,7.5,0.906080000,0.996050000
CVE-2022-1329,cvssMetricV31,8.8,0.934750000,0.998200000
CVE-2022-21445,cvssMetricV31,9.8,0.914830000,0.996620000
CVE-2022-0540,cvssMetricV31,9.8,0.935300000,0.998280000
CVE-2022-26133,cvssMetricV31,9.8,0.865170000,0.993770000
CVE-2022-27924,cvssMetricV31,7.5,0.726940000,0.987020000
CVE-2022-27925,cvssMetricV31,7.2,0.943060000,0.999370000
CVE-2022-27926,cvssMetricV31,6.1,0.942510000,0.999230000
CVE-2022-29548,cvssMetricV31,4.6,0.749850000,0.988130000
CVE-2021-45837,cvssMetricV31,9.8,0.762710000,0.988790000
CVE-2022-29078,cvssMetricV31,9.8,0.932450000,0.998000000
CVE-2021-25094,cvssMetricV31,8.1,0.889770000,0.995090000
CVE-2022-0656,cvssMetricV31,7.5,0.707890000,0.986110000
CVE-2022-0769,cvssMetricV31,9.8,0.861340000,0.993630000
CVE-2022-1390,cvssMetricV31,9.8,0.904700000,0.995970000
CVE-2022-1391,cvssMetricV31,9.8,0.795640000,0.990380000
CVE-2022-1392,cvssMetricV31,7.5,0.727560000,0.987040000
CVE-2021-35250,cvssMetricV31,7.5,0.919890000,0.996940000
CVE-2022-29499,cvssMetricV31,9.8,0.877090000,0.994390000
CVE-2022-29806,cvssMetricV31,9.8,0.872430000,0.994160000
CVE-2022-24706,cvssMetricV31,9.8,0.944220000,0.999780000
CVE-2021-46422,cvssMetricV31,9.8,0.941920000,0.999110000
CVE-2021-46424,cvssMetricV31,9.1,0.889450000,0.995070000
CVE-2022-28117,cvssMetricV31,4.9,0.885500000,0.994820000
CVE-2022-24900,cvssMetricV31,9.9,0.823250000,0.991860000
CVE-2021-40822,cvssMetricV31,7.5,0.931250000,0.997880000
CVE-2022-0773,cvssMetricV31,9.8,0.870640000,0.994060000
CVE-2022-0952,cvssMetricV31,8.8,0.840610000,0.992620000
CVE-2022-1292,cvssMetricV31,9.8,0.759010000,0.988630000
CVE-2022-1388,cvssMetricV31,9.8,0.944560000,0.999930000
CVE-2022-28079,cvssMetricV31,8.8,0.851960000,0.993180000
CVE-2022-24899,cvssMetricV31,7.2,0.780140000,0.989630000
CVE-2022-30333,cvssMetricV31,7.5,0.919950000,0.996950000
CVE-2022-0814,cvssMetricV31,9.8,0.868970000,0.993950000
CVE-2022-0817,cvssMetricV31,9.8,0.788030000,0.989990000
CVE-2022-0826,cvssMetricV31,9.8,0.864260000,0.993740000
CVE-2022-0948,cvssMetricV31,9.8,0.709440000,0.986210000
CVE-2022-1013,cvssMetricV31,9.8,0.704630000,0.985970000
CVE-2022-1442,cvssMetricV31,7.5,0.870390000,0.994050000
CVE-2022-26923,cvssMetricV31,8.8,0.913520000,0.996510000
CVE-2022-29006,cvssMetricV31,9.8,0.776430000,0.989410000
CVE-2022-29007,cvssMetricV31,9.8,0.776430000,0.989410000
CVE-2022-29009,cvssMetricV31,9.8,0.737290000,0.987450000
CVE-2022-29847,cvssMetricV31,7.5,0.887860000,0.994960000
CVE-2022-30525,cvssMetricV31,9.8,0.944450000,0.999890000
CVE-2022-29298,cvssMetricV31,7.5,0.910800000,0.996320000
CVE-2022-29303,cvssMetricV31,9.8,0.943680000,0.999580000
CVE-2022-29383,cvssMetricV31,9.8,0.842240000,0.992690000
CVE-2022-30781,cvssMetricV31,7.5,0.859100000,0.993530000
CVE-2022-0867,cvssMetricV31,9.8,0.887840000,0.994960000
CVE-2022-1386,cvssMetricV31,9.8,0.935440000,0.998300000
CVE-2022-1398,cvssMetricV31,6.5,0.774640000,0.989330000
CVE-2022-1713,cvssMetricV31,7.5,0.886480000,0.994870000
CVE-2022-24856,cvssMetricV31,9.1,0.844660000,0.992810000
CVE-2022-28955,cvssMetricV31,7.5,0.901300000,0.995810000
CVE-2022-22978,cvssMetricV31,9.8,0.906120000,0.996050000
CVE-2022-21500,cvssMetricV31,7.5,0.938690000,0.998670000
CVE-2022-22972,cvssMetricV31,9.8,0.933440000,0.998080000
CVE-2022-31268,cvssMetricV31,7.5,0.936260000,0.998400000
CVE-2022-0781,cvssMetricV31,9.8,0.903890000,0.995940000
CVE-2022-1883,cvssMetricV31,8.8,0.780540000,0.989660000
CVE-2022-26833,cvssMetricV31,9.4,0.874970000,0.994300000
CVE-2022-30190,cvssMetricV31,7.8,0.927370000,0.997540000
CVE-2022-25237,cvssMetricV31,9.8,0.777070000,0.989470000
CVE-2022-30512,cvssMetricV31,9.8,0.762970000,0.988800000
CVE-2021-42887,cvssMetricV31,9.8,0.728670000,0.987090000
CVE-2022-26134,cvssMetricV31,9.8,0.944260000,0.999810000
CVE-2022-1598,cvssMetricV31,5.3,0.723800000,0.986870000
CVE-2022-29013,cvssMetricV31,9.8,0.937590000,0.998570000
CVE-2022-29014,cvssMetricV31,7.5,0.835490000,0.992400000
CVE-2022-30075,cvssMetricV31,8.8,0.877020000,0.994380000
CVE-2022-25845,cvssMetricV31,8.1,0.895120000,0.995440000
CVE-2022-30780,cvssMetricV31,7.5,0.767590000,0.989000000
CVE-2021-41749,cvssMetricV31,9.8,0.836500000,0.992440000
CVE-2022-0786,cvssMetricV31,9.8,0.788030000,0.989990000
CVE-2022-0827,cvssMetricV31,9.8,0.716610000,0.986540000
CVE-2022-0885,cvssMetricV31,9.8,0.914750000,0.996610000
CVE-2022-1707,cvssMetricV31,6.1,0.734270000,0.987340000
CVE-2022-1768,cvssMetricV31,9.8,0.850250000,0.993080000
CVE-2022-33174,cvssMetricV31,9.8,0.888810000,0.995030000
CVE-2022-31847,cvssMetricV31,7.5,0.765990000,0.988930000
CVE-2022-20130,cvssMetricV31,9.8,0.730280000,0.987180000
CVE-2022-2068,cvssMetricV31,9.8,0.710410000,0.986260000
CVE-2022-22980,cvssMetricV31,9.8,0.847840000,0.992970000
CVE-2022-20828,cvssMetricV31,6.5,0.771080000,0.989170000
CVE-2022-1574,cvssMetricV31,9.8,0.772480000,0.989210000
CVE-2022-1903,cvssMetricV31,8.1,0.910250000,0.996280000
CVE-2022-28171,cvssMetricV31,7.5,0.868340000,0.993930000
CVE-2022-32532,cvssMetricV31,9.8,0.757510000,0.988550000
CVE-2022-26135,cvssMetricV31,6.5,0.908870000,0.996210000
CVE-2022-2274,cvssMetricV31,9.8,0.779010000,0.989560000
CVE-2022-2185,cvssMetricV31,9.9,0.931650000,0.997940000
CVE-2022-34265,cvssMetricV31,9.8,0.931960000,0.997970000
CVE-2022-33980,cvssMetricV31,9.8,0.895640000,0.995460000
CVE-2022-34598,cvssMetricV31,9.8,0.866750000,0.993850000
CVE-2022-31126,cvssMetricV31,10.0,0.742470000,0.987730000
CVE-2022-31854,cvssMetricV31,7.2,0.871720000,0.994110000
CVE-2022-35411,cvssMetricV31,9.8,0.818010000,0.991530000
CVE-2022-31137,cvssMetricV31,10.0,0.930190000,0.997800000
CVE-2022-1057,cvssMetricV31,9.8,0.762510000,0.988770000
CVE-2022-1952,cvssMetricV31,9.8,0.892440000,0.995270000
CVE-2022-34753,cvssMetricV31,8.8,0.917220000,0.996750000
CVE-2022-32213,cvssMetricV31,6.5,0.895730000,0.995470000
CVE-2022-32215,cvssMetricV31,6.5,0.895720000,0.995460000
CVE-2022-32409,cvssMetricV31,9.8,0.919940000,0.996950000
CVE-2022-26352,cvssMetricV31,9.8,0.943320000,0.999450000
CVE-2022-33891,cvssMetricV31,8.8,0.942510000,0.999230000
CVE-2022-35405,cvssMetricV31,9.8,0.943000000,0.999340000
CVE-2022-2486,cvssMetricV31,8.0,0.930870000,0.997860000
CVE-2022-2487,cvssMetricV31,8.0,0.929110000,0.997700000
CVE-2022-2488,cvssMetricV31,8.0,0.931680000,0.997950000
CVE-2022-26138,cvssMetricV31,9.8,0.942850000,0.999300000
CVE-2022-32430,cvssMetricV31,7.5,0.754850000,0.988400000
CVE-2022-36446,cvssMetricV31,9.8,0.937090000,0.998490000
CVE-2022-2414,cvssMetricV31,7.5,0.915760000,0.996670000
