CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2008-0610,cvssMetricV2,9.3,0.92744,0.99281
CVE-2008-0638,cvssMetricV2,9.3,0.88449,0.99009
CVE-2008-0639,cvssMetricV2,10.0,0.78629,0.98555
CVE-2008-0660,cvssMetricV2,9.3,0.72547,0.98358
CVE-2008-0935,cvssMetricV2,10.0,0.92777,0.99284
CVE-2008-0948,cvssMetricV2,9.3,0.77435,0.98512
CVE-2008-0955,cvssMetricV2,9.3,0.77173,0.98504
CVE-2008-0960,cvssMetricV2,10.0,0.9574,0.996
CVE-2008-1085,cvssMetricV2,9.3,0.8363,0.98742
CVE-2008-1086,cvssMetricV2,9.3,0.84133,0.98772
CVE-2008-1087,cvssMetricV2,9.3,0.787,0.98558
CVE-2008-1088,cvssMetricV2,9.3,0.7863,0.98556
CVE-2008-1089,cvssMetricV2,9.3,0.9251,0.99262
CVE-2008-1090,cvssMetricV2,9.3,0.85908,0.9886
CVE-2008-1091,cvssMetricV2,9.3,0.84606,0.98789
CVE-2008-1100,cvssMetricV2,10.0,0.73642,0.98386
CVE-2008-1235,cvssMetricV2,9.3,0.85268,0.98832
CVE-2008-1309,cvssMetricV2,9.3,0.9686,0.9982
CVE-2008-1328,cvssMetricV2,9.3,0.89479,0.99065
CVE-2008-1331,cvssMetricV2,10.0,0.92878,0.99291
CVE-2008-1434,cvssMetricV2,9.3,0.91576,0.992
CVE-2008-1436,cvssMetricV2,9.0,0.9241,0.99256
CVE-2008-1442,cvssMetricV2,9.3,0.86619,0.98897
CVE-2008-1444,cvssMetricV2,9.3,0.94397,0.99429
CVE-2008-1446,cvssMetricV2,9.0,0.95839,0.99615
CVE-2008-1472,cvssMetricV2,9.3,0.94778,0.99476
CVE-2008-1491,cvssMetricV2,10.0,0.95901,0.99626
CVE-2008-1497,cvssMetricV2,9.0,0.74885,0.98438
CVE-2008-1602,cvssMetricV2,10.0,0.86258,0.9888
CVE-2008-1661,cvssMetricV2,10.0,0.90352,0.99121
CVE-2008-1697,cvssMetricV2,10.0,0.93422,0.99335
CVE-2008-1724,cvssMetricV2,9.3,0.94778,0.99476
CVE-2008-1801,cvssMetricV2,9.3,0.9506,0.99512
CVE-2008-1802,cvssMetricV2,9.3,0.89165,0.99049
CVE-2008-1809,cvssMetricV2,10.0,0.79131,0.98574
CVE-2008-1898,cvssMetricV2,9.3,0.96694,0.99785
CVE-2008-1914,cvssMetricV2,10.0,0.95252,0.9953
CVE-2008-1965,cvssMetricV2,9.3,0.85434,0.98842
CVE-2008-2158,cvssMetricV2,10.0,0.8197,0.98676
CVE-2008-2161,cvssMetricV2,10.0,0.90396,0.99123
CVE-2008-2240,cvssMetricV2,10.0,0.95186,0.99524
CVE-2008-2244,cvssMetricV2,9.3,0.90544,0.99132
CVE-2008-2245,cvssMetricV2,9.3,0.95562,0.99571
CVE-2008-2253,cvssMetricV2,9.3,0.91589,0.99201
CVE-2008-2254,cvssMetricV2,9.3,0.8276,0.98713
CVE-2008-2255,cvssMetricV2,9.3,0.70611,0.98299
CVE-2008-2256,cvssMetricV2,9.3,0.93195,0.99317
CVE-2008-2257,cvssMetricV2,9.3,0.72274,0.98347
CVE-2008-2258,cvssMetricV2,9.3,0.72274,0.98347
CVE-2008-2259,cvssMetricV2,9.3,0.8827,0.99001
CVE-2008-2469,cvssMetricV2,10.0,0.75814,0.98463
CVE-2008-2551,cvssMetricV2,9.3,0.95647,0.99586
CVE-2008-2683,cvssMetricV2,9.3,0.90801,0.99149
CVE-2008-2703,cvssMetricV2,10.0,0.92819,0.99286
CVE-2008-2798,cvssMetricV2,10.0,0.93063,0.99305
CVE-2008-2799,cvssMetricV2,10.0,0.93063,0.99305
CVE-2008-2908,cvssMetricV2,9.3,0.89866,0.99089
CVE-2008-2959,cvssMetricV2,9.3,0.86332,0.98885
CVE-2008-3004,cvssMetricV2,9.3,0.96345,0.99708
CVE-2008-3005,cvssMetricV2,9.3,0.85898,0.98859
CVE-2008-3006,cvssMetricV2,9.3,0.94564,0.99447
CVE-2008-3007,cvssMetricV2,9.3,0.89312,0.99057
CVE-2008-3008,cvssMetricV2,9.3,0.96742,0.99796
CVE-2008-3013,cvssMetricV2,9.3,0.9405,0.99393
CVE-2008-3014,cvssMetricV2,9.3,0.82653,0.98708
CVE-2008-3015,cvssMetricV2,9.3,0.7802,0.98538
CVE-2008-3018,cvssMetricV2,9.3,0.81075,0.98648
CVE-2008-3019,cvssMetricV2,9.3,0.91164,0.99173
CVE-2008-3020,cvssMetricV2,9.3,0.88035,0.98984
CVE-2008-3021,cvssMetricV2,9.3,0.85831,0.98855
CVE-2008-3066,cvssMetricV2,9.3,0.94466,0.99435
CVE-2008-3257,cvssMetricV2,10.0,0.93695,0.99361
CVE-2008-3460,cvssMetricV2,9.3,0.8683,0.98909
CVE-2008-3466,cvssMetricV2,10.0,0.97106,0.99888
CVE-2008-3471,cvssMetricV2,9.3,0.95173,0.99522
CVE-2008-3472,cvssMetricV2,9.3,0.92545,0.99265
CVE-2008-3473,cvssMetricV2,9.3,0.95405,0.99552
CVE-2008-3476,cvssMetricV2,9.3,0.94754,0.99472
CVE-2008-3479,cvssMetricV2,10.0,0.78187,0.98542
CVE-2008-3529,cvssMetricV2,10.0,0.83199,0.98727
CVE-2008-3558,cvssMetricV2,9.3,0.93024,0.99302
CVE-2008-3625,cvssMetricV2,9.3,0.93292,0.99324
CVE-2008-3641,cvssMetricV2,10.0,0.90827,0.99151
CVE-2008-3703,cvssMetricV2,10.0,0.93314,0.99326
CVE-2008-3704,cvssMetricV2,9.3,0.95909,0.99626
CVE-2008-3870,cvssMetricV2,10.0,0.76744,0.98492
CVE-2008-3878,cvssMetricV2,9.3,0.9531,0.99538
CVE-2008-3892,cvssMetricV2,10.0,0.74065,0.98399
CVE-2008-3922,cvssMetricV2,9.3,0.96145,0.99667
CVE-2008-4008,cvssMetricV2,10.0,0.97007,0.99859
CVE-2008-4019,cvssMetricV2,9.3,0.84554,0.98785
CVE-2008-4023,cvssMetricV2,10.0,0.86884,0.98916
CVE-2008-4024,cvssMetricV2,9.3,0.86232,0.98879
CVE-2008-4027,cvssMetricV2,9.3,0.83568,0.9874
CVE-2008-4028,cvssMetricV2,9.3,0.87468,0.98951
CVE-2008-4038,cvssMetricV2,10.0,0.75074,0.98443
CVE-2008-4064,cvssMetricV2,10.0,0.78869,0.98568
CVE-2008-4193,cvssMetricV2,10.0,0.84822,0.98806
CVE-2008-4250,cvssMetricV2,10.0,0.96278,0.99695
CVE-2008-4255,cvssMetricV2,9.3,0.94508,0.9944
CVE-2008-4259,cvssMetricV2,9.3,0.93975,0.99387
CVE-2008-4264,cvssMetricV2,9.3,0.76794,0.98494
CVE-2008-4265,cvssMetricV2,9.3,0.77194,0.98505
CVE-2008-4384,cvssMetricV2,9.3,0.82321,0.9869
CVE-2008-4385,cvssMetricV2,9.3,0.83122,0.98725
CVE-2008-4388,cvssMetricV2,9.3,0.92087,0.99236
CVE-2008-4397,cvssMetricV2,10.0,0.91878,0.99221
CVE-2008-4449,cvssMetricV2,9.3,0.9531,0.99538
CVE-2008-4479,cvssMetricV2,10.0,0.76399,0.98483
CVE-2008-4480,cvssMetricV2,10.0,0.7705,0.98499
CVE-2008-4556,cvssMetricV2,10.0,0.83804,0.98758
CVE-2008-4564,cvssMetricV2,9.3,0.95789,0.99608
CVE-2008-4654,cvssMetricV2,9.3,0.86184,0.98872
CVE-2008-4687,cvssMetricV2,9.0,0.96109,0.99659
CVE-2008-4828,cvssMetricV2,10.0,0.9006,0.99099
CVE-2008-4834,cvssMetricV2,10.0,0.87007,0.98932
CVE-2008-4835,cvssMetricV31,9.8,0.7779,0.98533
CVE-2008-4837,cvssMetricV2,9.3,0.80169,0.98615
CVE-2008-4841,cvssMetricV2,9.3,0.95601,0.99578
CVE-2008-4844,cvssMetricV2,9.3,0.97086,0.99883
CVE-2008-5002,cvssMetricV2,9.3,0.83862,0.98759
CVE-2008-5036,cvssMetricV2,9.3,0.96881,0.99826
CVE-2008-5353,cvssMetricV2,10.0,0.97036,0.99868
CVE-2008-5359,cvssMetricV2,9.3,0.82203,0.98685
CVE-2008-5401,cvssMetricV2,10.0,0.70748,0.98304
CVE-2008-5405,cvssMetricV2,9.3,0.88714,0.99022
CVE-2008-5416,cvssMetricV2,9.0,0.94426,0.99431
CVE-2008-5444,cvssMetricV2,10.0,0.94265,0.99413
CVE-2008-5448,cvssMetricV2,10.0,0.97259,0.99928
CVE-2008-5457,cvssMetricV2,10.0,0.96831,0.99816
CVE-2008-5492,cvssMetricV2,9.3,0.93064,0.99306
CVE-2008-5499,cvssMetricV2,9.3,0.96892,0.99831
CVE-2008-5664,cvssMetricV2,9.3,0.92848,0.99288
CVE-2008-6898,cvssMetricV2,9.3,0.8799,0.98982
CVE-2008-7232,cvssMetricV2,10.0,0.73977,0.98395
CVE-2009-0010,cvssMetricV2,9.3,0.92124,0.99238
CVE-2009-0065,cvssMetricV2,10.0,0.94686,0.99463
CVE-2009-0075,cvssMetricV2,9.3,0.96889,0.99828
CVE-2009-0081,cvssMetricV2,9.3,0.8021,0.98618
CVE-2009-0090,cvssMetricV2,9.3,0.75175,0.98446
CVE-2009-0100,cvssMetricV2,9.3,0.74015,0.98397
CVE-2009-0102,cvssMetricV2,9.3,0.85791,0.98852
CVE-2009-0134,cvssMetricV2,9.3,0.77844,0.98535
CVE-2009-0148,cvssMetricV2,9.3,0.81624,0.98667
CVE-2009-0183,cvssMetricV2,10.0,0.92479,0.99259
CVE-2009-0184,cvssMetricV2,9.3,0.95044,0.9951
CVE-2009-0187,cvssMetricV2,9.3,0.93742,0.99366
CVE-2009-0193,cvssMetricV2,9.3,0.72296,0.98349
CVE-2009-0198,cvssMetricV2,9.3,0.75859,0.98464
CVE-2009-0215,cvssMetricV2,9.3,0.90919,0.99156
CVE-2009-0220,cvssMetricV2,9.3,0.88262,0.99
CVE-2009-0221,cvssMetricV2,9.3,0.79075,0.98571
CVE-2009-0224,cvssMetricV2,9.3,0.70056,0.98287
CVE-2009-0226,cvssMetricV2,9.3,0.83638,0.98743
CVE-2009-0227,cvssMetricV2,9.3,0.74003,0.98396
CVE-2009-0228,cvssMetricV2,10.0,0.76253,0.9848
CVE-2009-0235,cvssMetricV2,9.3,0.83096,0.98724
CVE-2009-0238,cvssMetricV2,9.3,0.77173,0.98503
CVE-2009-0263,cvssMetricV2,10.0,0.90609,0.99137
CVE-2009-0323,cvssMetricV2,10.0,0.90177,0.99109
CVE-2009-0352,cvssMetricV2,10.0,0.74517,0.98413
CVE-2009-0353,cvssMetricV2,10.0,0.71129,0.98315
CVE-2009-0367,cvssMetricV2,9.3,0.70558,0.98299
CVE-2009-0375,cvssMetricV2,9.3,0.81845,0.98672
CVE-2009-0376,cvssMetricV2,9.3,0.95268,0.99531
CVE-2009-0388,cvssMetricV2,10.0,0.80786,0.9864
CVE-2009-0410,cvssMetricV2,10.0,0.85097,0.98825
CVE-2009-0476,cvssMetricV2,9.3,0.91618,0.99204
CVE-2009-0509,cvssMetricV2,9.3,0.8014,0.98615
CVE-2009-0510,cvssMetricV2,9.3,0.81471,0.98662
CVE-2009-0511,cvssMetricV2,9.3,0.81471,0.98662
CVE-2009-0512,cvssMetricV2,9.3,0.81471,0.98662
CVE-2009-0545,cvssMetricV2,10.0,0.97125,0.99893
CVE-2009-0546,cvssMetricV2,9.3,0.9531,0.99538
CVE-2009-0552,cvssMetricV2,9.3,0.82025,0.98679
CVE-2009-0553,cvssMetricV2,9.3,0.96387,0.99716
CVE-2009-0556,cvssMetricV2,9.3,0.94579,0.99449
CVE-2009-0558,cvssMetricV2,9.3,0.92553,0.99267
CVE-2009-0559,cvssMetricV2,9.3,0.84351,0.9878
CVE-2009-0560,cvssMetricV2,9.3,0.81189,0.9865
CVE-2009-0561,cvssMetricV2,9.3,0.79033,0.98569
CVE-2009-0562,cvssMetricV2,9.3,0.75258,0.98449
CVE-2009-0565,cvssMetricV2,9.3,0.94114,0.994
CVE-2009-0771,cvssMetricV2,10.0,0.84481,0.98783
CVE-2009-0773,cvssMetricV2,10.0,0.91917,0.99223
CVE-2009-0837,cvssMetricV2,10.0,0.7566,0.98458
CVE-2009-0846,cvssMetricV2,10.0,0.88536,0.99012
CVE-2009-0901,cvssMetricV2,9.3,0.80431,0.98626
CVE-2009-0950,cvssMetricV2,9.3,0.95639,0.99584
CVE-2009-0951,cvssMetricV2,9.3,0.75486,0.98455
CVE-2009-0953,cvssMetricV2,9.3,0.85086,0.98823
CVE-2009-0954,cvssMetricV2,9.3,0.85086,0.98823
CVE-2009-0955,cvssMetricV2,9.3,0.93589,0.9935
CVE-2009-0957,cvssMetricV2,9.3,0.85086,0.98823
CVE-2009-1095,cvssMetricV2,10.0,0.72449,0.98352
CVE-2009-1129,cvssMetricV2,9.3,0.74003,0.98396
CVE-2009-1130,cvssMetricV2,9.3,0.86783,0.98906
CVE-2009-1131,cvssMetricV2,9.3,0.90608,0.99137
CVE-2009-1136,cvssMetricV2,9.3,0.96274,0.99693
CVE-2009-1138,cvssMetricV2,10.0,0.88391,0.99007
CVE-2009-1151,cvssMetricV31,9.8,0.85566,0.98845
CVE-2009-1169,cvssMetricV2,9.3,0.95036,0.99508
CVE-2009-1210,cvssMetricV2,10.0,0.90159,0.99107
CVE-2009-1260,cvssMetricV2,9.3,0.90806,0.9915
CVE-2009-1313,cvssMetricV2,9.3,0.93062,0.99304
CVE-2009-1350,cvssMetricV2,10.0,0.95285,0.99534
CVE-2009-1392,cvssMetricV2,9.3,0.93144,0.99311
CVE-2009-1394,cvssMetricV2,9.3,0.89887,0.9909
CVE-2009-1429,cvssMetricV2,10.0,0.95979,0.99637
CVE-2009-1430,cvssMetricV2,9.3,0.97204,0.99914
CVE-2009-1431,cvssMetricV2,9.3,0.93803,0.9937
CVE-2009-1492,cvssMetricV2,9.3,0.91634,0.99205
CVE-2009-1530,cvssMetricV2,9.3,0.79056,0.9857
CVE-2009-1533,cvssMetricV2,9.3,0.8729,0.98942
CVE-2009-1534,cvssMetricV2,9.3,0.96373,0.99714
CVE-2009-1537,cvssMetricV2,9.3,0.92776,0.99284
CVE-2009-1568,cvssMetricV2,9.3,0.90645,0.99141
CVE-2009-1569,cvssMetricV2,9.3,0.91444,0.99189
CVE-2009-1612,cvssMetricV2,9.3,0.95354,0.99542
CVE-2009-1730,cvssMetricV2,10.0,0.80302,0.98621
CVE-2009-1831,cvssMetricV2,9.3,0.94727,0.99468
CVE-2009-1861,cvssMetricV2,9.3,0.77753,0.9853
CVE-2009-1917,cvssMetricV2,9.3,0.83994,0.98768
CVE-2009-1918,cvssMetricV2,10.0,0.95813,0.99612
CVE-2009-1923,cvssMetricV2,9.3,0.78979,0.98569
CVE-2009-1924,cvssMetricV2,9.3,0.89278,0.99056
CVE-2009-1929,cvssMetricV2,9.3,0.90725,0.99146
CVE-2009-1943,cvssMetricV2,10.0,0.892,0.99052
CVE-2009-1977,cvssMetricV2,10.0,0.8219,0.98684
CVE-2009-1978,cvssMetricV2,9.0,0.82185,0.98684
CVE-2009-1979,cvssMetricV2,10.0,0.94573,0.99448
CVE-2009-2011,cvssMetricV2,9.3,0.92906,0.99294
CVE-2009-2169,cvssMetricV2,9.3,0.80597,0.98632
CVE-2009-2195,cvssMetricV2,9.3,0.80164,0.98615
CVE-2009-2227,cvssMetricV2,10.0,0.94615,0.99455
CVE-2009-2261,cvssMetricV2,9.3,0.91727,0.99212
CVE-2009-2477,cvssMetricV2,9.3,0.96577,0.99759
CVE-2009-2484,cvssMetricV2,9.3,0.94158,0.99404
CVE-2009-2485,cvssMetricV2,9.3,0.92725,0.99279
CVE-2009-2493,cvssMetricV2,9.3,0.79623,0.98595
CVE-2009-2494,cvssMetricV31,9.8,0.92312,0.99252
CVE-2009-2500,cvssMetricV2,9.3,0.768,0.98495
CVE-2009-2501,cvssMetricV2,9.3,0.7647,0.98484
CVE-2009-2506,cvssMetricV2,9.3,0.82116,0.98682
CVE-2009-2514,cvssMetricV2,9.3,0.96903,0.99835
CVE-2009-2525,cvssMetricV2,9.3,0.70708,0.98301
CVE-2009-2527,cvssMetricV2,9.3,0.76976,0.98498
CVE-2009-2530,cvssMetricV2,9.3,0.75784,0.98462
CVE-2009-2531,cvssMetricV2,9.3,0.75784,0.98462
CVE-2009-2566,cvssMetricV2,9.3,0.83291,0.9873
CVE-2009-2570,cvssMetricV2,9.3,0.77494,0.98514
CVE-2009-2650,cvssMetricV2,9.3,0.96517,0.99744
CVE-2009-2685,cvssMetricV2,10.0,0.77915,0.98536
CVE-2009-2754,cvssMetricV2,10.0,0.89018,0.99041
CVE-2009-2798,cvssMetricV2,9.3,0.74691,0.98433
CVE-2009-2799,cvssMetricV2,9.3,0.74691,0.98433
CVE-2009-2980,cvssMetricV2,9.3,0.74462,0.98411
CVE-2009-2983,cvssMetricV2,9.3,0.92961,0.99297
CVE-2009-2990,cvssMetricV2,9.3,0.97301,0.99942
CVE-2009-3023,cvssMetricV2,9.0,0.97014,0.9986
CVE-2009-3027,cvssMetricV2,10.0,0.88795,0.99028
CVE-2009-3031,cvssMetricV2,9.3,0.93588,0.9935
CVE-2009-3033,cvssMetricV2,9.3,0.94352,0.99424
CVE-2009-3068,cvssMetricV2,9.3,0.97283,0.99938
CVE-2009-3072,cvssMetricV2,10.0,0.73357,0.9838
CVE-2009-3075,cvssMetricV2,10.0,0.79583,0.98595
CVE-2009-3076,cvssMetricV2,9.3,0.88686,0.99022
CVE-2009-3103,cvssMetricV2,10.0,0.96572,0.99758
CVE-2009-3126,cvssMetricV2,9.3,0.768,0.98495
CVE-2009-3135,cvssMetricV2,9.3,0.85051,0.98821
CVE-2009-3214,cvssMetricV2,9.3,0.94263,0.99412
CVE-2009-3429,cvssMetricV2,9.3,0.95629,0.99583
CVE-2009-3459,cvssMetricV2,9.3,0.96941,0.99844
CVE-2009-3573,cvssMetricV2,9.3,0.94731,0.99469
CVE-2009-3672,cvssMetricV2,9.3,0.92286,0.99249
CVE-2009-3691,cvssMetricV2,9.3,0.84989,0.98816
CVE-2009-3693,cvssMetricV2,9.3,0.93902,0.99383
CVE-2009-3699,cvssMetricV2,10.0,0.88318,0.99004
CVE-2009-3711,cvssMetricV2,10.0,0.77219,0.98507
CVE-2009-3794,cvssMetricV2,9.3,0.89072,0.99043
CVE-2009-3837,cvssMetricV2,9.3,0.7574,0.98461
CVE-2009-3844,cvssMetricV2,10.0,0.92747,0.99281
CVE-2009-3849,cvssMetricV2,10.0,0.94197,0.99407
CVE-2009-3853,cvssMetricV2,9.3,0.93099,0.99307
CVE-2009-3867,cvssMetricV2,9.3,0.93039,0.99303
CVE-2009-3869,cvssMetricV2,9.3,0.93039,0.99303
CVE-2009-3958,cvssMetricV2,10.0,0.88401,0.99008
CVE-2009-3999,cvssMetricV2,10.0,0.91706,0.99211
CVE-2009-4006,cvssMetricV2,10.0,0.9023,0.99112
CVE-2009-4178,cvssMetricV2,10.0,0.86325,0.98884
CVE-2009-4179,cvssMetricV2,10.0,0.83614,0.98741
CVE-2009-4188,cvssMetricV2,10.0,0.75463,0.98454
CVE-2009-4195,cvssMetricV2,9.3,0.95985,0.99638
CVE-2009-4225,cvssMetricV2,9.3,0.94273,0.99416
CVE-2009-4265,cvssMetricV2,9.3,0.9619,0.99674
CVE-2009-4588,cvssMetricV2,9.3,0.91694,0.9921
CVE-2009-4654,cvssMetricV2,9.0,0.71639,0.9833
CVE-2009-4850,cvssMetricV2,9.3,0.91199,0.99176
CVE-2009-4962,cvssMetricV2,9.3,0.87434,0.9895
CVE-2009-4988,cvssMetricV2,10.0,0.93105,0.99308
CVE-2010-0016,cvssMetricV2,9.3,0.85644,0.98847
CVE-2010-0018,cvssMetricV2,9.3,0.90094,0.99102
CVE-2010-0020,cvssMetricV2,9.0,0.9483,0.99482
CVE-2010-0027,cvssMetricV2,9.3,0.76866,0.98496
CVE-2010-0028,cvssMetricV2,9.3,0.92586,0.9927
CVE-2010-0029,cvssMetricV2,9.3,0.78739,0.9856
CVE-2010-0030,cvssMetricV2,9.3,0.78739,0.9856
CVE-2010-0032,cvssMetricV2,9.3,0.71877,0.98335
CVE-2010-0033,cvssMetricV2,9.3,0.96471,0.99735
CVE-2010-0034,cvssMetricV2,9.3,0.78739,0.9856
CVE-2010-0049,cvssMetricV2,9.3,0.90176,0.99108
CVE-2010-0072,cvssMetricV2,10.0,0.94957,0.99498
CVE-2010-0103,cvssMetricV2,9.3,0.86875,0.98915
CVE-2010-0116,cvssMetricV2,9.3,0.76961,0.98498
CVE-2010-0120,cvssMetricV2,9.3,0.8545,0.98842
CVE-2010-0176,cvssMetricV2,9.3,0.80022,0.98612
CVE-2010-0219,cvssMetricV2,10.0,0.9735,0.99955
CVE-2010-0231,cvssMetricV2,10.0,0.96118,0.9966
CVE-2010-0243,cvssMetricV2,9.3,0.82921,0.98717
CVE-2010-0244,cvssMetricV2,9.3,0.9342,0.99335
CVE-2010-0245,cvssMetricV2,9.3,0.9342,0.99335
CVE-2010-0246,cvssMetricV2,9.3,0.9342,0.99335
CVE-2010-0247,cvssMetricV2,9.3,0.93805,0.99371
CVE-2010-0250,cvssMetricV2,9.3,0.93044,0.99303
CVE-2010-0261,cvssMetricV2,9.3,0.74219,0.98405
CVE-2010-0262,cvssMetricV2,9.3,0.73251,0.98378
CVE-2010-0263,cvssMetricV2,9.3,0.78479,0.98551
CVE-2010-0265,cvssMetricV2,9.3,0.88346,0.99006
CVE-2010-0266,cvssMetricV2,9.3,0.96963,0.99851
CVE-2010-0268,cvssMetricV2,9.3,0.84858,0.98807
CVE-2010-0270,cvssMetricV2,10.0,0.94243,0.99409
CVE-2010-0356,cvssMetricV2,9.3,0.87646,0.98969
CVE-2010-0361,cvssMetricV2,10.0,0.97061,0.99876
CVE-2010-0425,cvssMetricV2,10.0,0.97129,0.99894
CVE-2010-0476,cvssMetricV2,10.0,0.94341,0.99422
CVE-2010-0477,cvssMetricV2,10.0,0.89159,0.99046
CVE-2010-0478,cvssMetricV2,9.3,0.96712,0.99788
CVE-2010-0479,cvssMetricV2,9.3,0.80799,0.98641
CVE-2010-0480,cvssMetricV2,9.3,0.95988,0.99639
CVE-2010-0491,cvssMetricV2,9.3,0.8994,0.99094
CVE-2010-0529,cvssMetricV2,9.3,0.89228,0.99053
CVE-2010-0679,cvssMetricV2,9.3,0.8332,0.98733
CVE-2010-0688,cvssMetricV2,9.3,0.8155,0.98664
CVE-2010-0805,cvssMetricV2,9.3,0.9534,0.9954
CVE-2010-0806,cvssMetricV2,9.3,0.96779,0.99802
CVE-2010-0811,cvssMetricV2,9.3,0.76141,0.98474
CVE-2010-0814,cvssMetricV2,9.3,0.75962,0.98468
CVE-2010-0815,cvssMetricV2,9.3,0.74512,0.98412
CVE-2010-0816,cvssMetricV2,9.3,0.89516,0.99069
CVE-2010-0821,cvssMetricV2,9.3,0.79172,0.98579
CVE-2010-0822,cvssMetricV2,9.3,0.96594,0.99763
CVE-2010-0823,cvssMetricV2,9.3,0.94353,0.99424
CVE-2010-0824,cvssMetricV2,9.3,0.84974,0.98815
CVE-2010-0840,cvssMetricV31,9.8,0.93857,0.99377
CVE-2010-0899,cvssMetricV2,9.0,0.97123,0.99893
CVE-2010-0906,cvssMetricV2,9.0,0.97123,0.99893
CVE-2010-0907,cvssMetricV2,10.0,0.96654,0.99777
CVE-2010-1028,cvssMetricV2,9.3,0.89851,0.99088
CVE-2010-1119,cvssMetricV2,10.0,0.87569,0.98958
CVE-2010-1199,cvssMetricV2,9.3,0.7598,0.98468
CVE-2010-1205,cvssMetricV31,9.8,0.83226,0.98729
CVE-2010-1245,cvssMetricV2,9.3,0.9409,0.99399
CVE-2010-1246,cvssMetricV2,9.3,0.74873,0.98437
CVE-2010-1247,cvssMetricV2,9.3,0.84974,0.98815
CVE-2010-1248,cvssMetricV2,9.3,0.91469,0.99191
CVE-2010-1249,cvssMetricV2,9.3,0.87039,0.98933
CVE-2010-1250,cvssMetricV2,9.3,0.86387,0.98886
CVE-2010-1251,cvssMetricV2,9.3,0.7093,0.98311
CVE-2010-1252,cvssMetricV2,9.3,0.92277,0.99248
CVE-2010-1253,cvssMetricV2,9.3,0.77298,0.98508
CVE-2010-1259,cvssMetricV2,9.3,0.80615,0.98632
CVE-2010-1261,cvssMetricV2,9.3,0.80615,0.98632
CVE-2010-1262,cvssMetricV2,9.3,0.85012,0.98818
CVE-2010-1263,cvssMetricV2,9.3,0.87498,0.98954
CVE-2010-1318,cvssMetricV2,10.0,0.96116,0.9966
CVE-2010-1319,cvssMetricV2,10.0,0.72872,0.98371
CVE-2010-1465,cvssMetricV2,9.3,0.92319,0.99252
CVE-2010-1527,cvssMetricV2,9.3,0.93711,0.99362
CVE-2010-1549,cvssMetricV2,10.0,0.94893,0.99489
CVE-2010-1550,cvssMetricV2,10.0,0.70863,0.98305
CVE-2010-1551,cvssMetricV2,10.0,0.77902,0.98536
CVE-2010-1552,cvssMetricV2,10.0,0.96288,0.99698
CVE-2010-1553,cvssMetricV2,10.0,0.96288,0.99698
CVE-2010-1554,cvssMetricV2,10.0,0.96231,0.99682
CVE-2010-1555,cvssMetricV2,10.0,0.96288,0.99698
CVE-2010-1770,cvssMetricV2,9.3,0.93895,0.99382
CVE-2010-1807,cvssMetricV2,9.3,0.82486,0.98699
CVE-2010-1818,cvssMetricV2,9.3,0.96112,0.9966
CVE-2010-1879,cvssMetricV2,9.3,0.80742,0.98637
CVE-2010-1880,cvssMetricV2,9.3,0.72393,0.98351
CVE-2010-1881,cvssMetricV2,9.3,0.81407,0.98658
CVE-2010-1882,cvssMetricV2,9.3,0.83801,0.98757
CVE-2010-1885,cvssMetricV2,9.3,0.97079,0.99881
CVE-2010-1900,cvssMetricV2,9.3,0.74999,0.98441
CVE-2010-1903,cvssMetricV2,9.3,0.72624,0.9836
CVE-2010-1938,cvssMetricV2,9.3,0.8464,0.98791
CVE-2010-1960,cvssMetricV2,10.0,0.86017,0.98867
CVE-2010-1961,cvssMetricV2,10.0,0.86017,0.98867
CVE-2010-2343,cvssMetricV2,9.3,0.82487,0.98699
CVE-2010-2351,cvssMetricV2,10.0,0.72053,0.98339
CVE-2010-2550,cvssMetricV2,10.0,0.97119,0.9989
CVE-2010-2553,cvssMetricV2,9.3,0.93765,0.99367
CVE-2010-2556,cvssMetricV2,9.3,0.84934,0.98811
CVE-2010-2557,cvssMetricV2,9.3,0.84934,0.98811
CVE-2010-2559,cvssMetricV2,9.3,0.84934,0.98811
CVE-2010-2561,cvssMetricV2,9.3,0.92144,0.9924
CVE-2010-2562,cvssMetricV2,9.3,0.95968,0.99635
CVE-2010-2563,cvssMetricV2,9.3,0.91753,0.99213
CVE-2010-2569,cvssMetricV2,9.3,0.89901,0.99091
CVE-2010-2570,cvssMetricV2,9.3,0.89647,0.99078
CVE-2010-2571,cvssMetricV2,9.3,0.80524,0.9863
CVE-2010-2573,cvssMetricV2,9.3,0.90977,0.9916
CVE-2010-2590,cvssMetricV2,9.3,0.80393,0.98624
CVE-2010-2703,cvssMetricV2,10.0,0.93219,0.99318
CVE-2010-2709,cvssMetricV2,9.3,0.91777,0.99216
CVE-2010-2729,cvssMetricV2,9.3,0.97113,0.9989
CVE-2010-2745,cvssMetricV2,9.3,0.93225,0.99319
CVE-2010-2750,cvssMetricV2,9.3,0.82269,0.98688
CVE-2010-2752,cvssMetricV2,9.3,0.752,0.98447
CVE-2010-2861,cvssMetricV31,9.8,0.95395,0.9955
CVE-2010-2862,cvssMetricV2,9.3,0.80506,0.98629
CVE-2010-2884,cvssMetricV2,9.3,0.71549,0.98327
CVE-2010-2965,cvssMetricV2,10.0,0.85854,0.98858
